"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","0","0","2","0.13",0
"2","0","1","0","0","2","0.2",0
"0","0","1","0","0","2","0.094",0
"2","1","1","0","0","2","0.258",0
"0","1","1","0","0","2","0.136",0
"2","2","2","1","0","2","0.794",0
"0","2","2","1","0","2","0.69",0
"2","0","2","1","0","2","0.65",0
"0","0","2","1","0","2","0.56",0
"2","1","2","1","0","2","0.79",0
"0","1","2","1","0","2","0.66",0
"2","2","0","1","0","2","0.358",0
"0","2","0","1","0","2","0.25",0
"2","0","0","1","0","2","0.246",0
"0","0","0","1","0","2","0.134",0
"2","1","0","1","0","2","0.368",0
"0","1","0","1","0","2","0.21",0
"2","2","1","1","0","2","0.424",0
"0","2","1","1","0","2","0.302",0
"2","0","1","1","0","2","0.316",0
"0","0","1","1","0","2","0.174",0
"2","1","1","1","0","2","0.424",0
"0","1","1","1","0","2","0.248",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.942",0
"2","0","2","2","1","2","0.82",0
"0","0","2","2","1","2","0.764",0
"2","1","2","2","1","2","0.982",0
"0","1","2","2","1","2","0.91",0
"2","2","0","2","1","2","0.732",0
"0","2","0","2","1","2","0.664",0
"2","0","0","2","1","2","0.576",0
"0","0","0","2","1","2","0.44",0
"2","1","0","2","1","2","0.718",0
"0","1","0","2","1","2","0.606",0
"2","2","1","2","1","2","0.768",0
"0","2","1","2","1","2","0.694",0
"2","0","1","2","1","2","0.624",0
"0","0","1","2","1","2","0.482",0
"2","1","1","2","1","2","0.752",0
"0","1","1","2","1","2","0.638",0
"2","2","2","0","1","2","0.756",0
"0","2","2","0","1","2","0.542",0
"2","0","2","0","1","2","0.702",0
"0","0","2","0","1","2","0.504",0
"2","1","2","0","1","2","0.79",0
"0","1","2","0","1","2","0.594",0
"2","2","0","0","1","2","0.366",0
"0","2","0","0","1","2","0.172",0
"2","0","0","0","1","2","0.326",0
"0","0","0","0","1","2","0.144",0
"2","1","0","0","1","2","0.4",0
"0","1","0","0","1","2","0.196",0
"2","2","1","0","1","2","0.412",0
"0","2","1","0","1","2","0.214",0
"2","0","1","0","1","2","0.37",0
"0","0","1","0","1","2","0.176",0
"2","1","1","0","1","2","0.452",0
"0","1","1","0","1","2","0.242",0
"2","2","2","1","1","2","0.912",0
"0","2","2","1","1","2","0.792",0
"2","0","2","1","1","2","0.79",0
"0","0","2","1","1","2","0.674",0
"2","1","2","1","1","2","0.912",0
"0","1","2","1","1","2","0.76",0
"2","2","0","1","1","2","0.558",0
"0","2","0","1","1","2","0.37",0
"2","0","0","1","1","2","0.458",0
"0","0","0","1","1","2","0.256",0
"2","1","0","1","1","2","0.58",0
"0","1","0","1","1","2","0.332",0
"2","2","1","1","1","2","0.6",0
"0","2","1","1","1","2","0.428",0
"2","0","1","1","1","2","0.5",0
"0","0","1","1","1","2","0.302",0
"2","1","1","1","1","2","0.602",0
"0","1","1","1","1","2","0.374",0
"2","2","2","2","2","0","0.964",0
"0","2","2","2","2","0","0.924",0
"2","0","2","2","2","0","0.81",0
"0","0","2","2","2","0","0.752",0
"2","1","2","2","2","0","0.95",0
"0","1","2","2","2","0","0.882",0
"2","2","0","2","2","0","0.716",0
"0","2","0","2","2","0","0.652",0
"2","0","0","2","2","0","0.534",0
"0","0","0","2","2","0","0.392",0
"2","1","0","2","2","0","0.664",0
"0","1","0","2","2","0","0.552",0
"2","2","1","2","2","0","0.742",0
"0","2","1","2","2","0","0.666",0
"2","0","1","2","2","0","0.586",0
"0","0","1","2","2","0","0.426",0
"2","1","1","2","2","0","0.696",0
"0","1","1","2","2","0","0.572",0
"2","2","2","0","2","0","0.642",0
"0","2","2","0","2","0","0.41",0
"2","0","2","0","2","0","0.606",0
"0","0","2","0","2","0","0.396",0
"2","1","2","0","2","0","0.694",0
"0","1","2","0","2","0","0.488",0
"2","2","0","0","2","0","0.26",0
"0","2","0","0","2","0","0.028",0
"2","0","0","0","2","0","0.234",0
"0","0","0","0","2","0","0.024",0
"2","1","0","0","2","0","0.3",0
"0","1","0","0","2","0","0.066",0
"2","2","1","0","2","0","0.298",0
"0","2","1","0","2","0","0.062",0
"2","0","1","0","2","0","0.272",0
"0","0","1","0","2","0","0.048",0
"2","1","1","0","2","0","0.346",0
"0","1","1","0","2","0","0.106",0
"2","2","2","1","2","0","0.846",0
"0","2","2","1","2","0","0.724",0
"2","0","2","1","2","0","0.74",0
"0","0","2","1","2","0","0.618",0
"2","1","2","1","2","0","0.822",0
"0","1","2","1","2","0","0.646",0
"2","2","0","1","2","0","0.474",0
"0","2","0","1","2","0","0.252",0
"2","0","0","1","2","0","0.364",0
"0","0","0","1","2","0","0.134",0
"2","1","0","1","2","0","0.42",0
"0","1","0","1","2","0","0.12",0
"2","2","1","1","2","0","0.516",0
"0","2","1","1","2","0","0.312",0
"2","0","1","1","2","0","0.412",0
"0","0","1","1","2","0","0.178",0
"2","1","1","1","2","0","0.45",0
"0","1","1","1","2","0","0.166",0
"2","2","2","2","0","0","0.84",0
"0","2","2","2","0","0","0.74",0
"2","0","2","2","0","0","0.664",0
"0","0","2","2","0","0","0.556",0
"2","1","2","2","0","0","0.812",0
"0","1","2","2","0","0","0.69",0
"2","2","0","2","0","0","0.496",0
"0","2","0","2","0","0","0.4",0
"2","0","0","2","0","0","0.302",0
"0","0","0","2","0","0","0.136",0
"2","1","0","2","0","0","0.444",0
"0","1","0","2","0","0","0.304",0
"2","2","1","2","0","0","0.534",0
"0","2","1","2","0","0","0.416",0
"2","0","1","2","0","0","0.368",0
"0","0","1","2","0","0","0.172",0
"2","1","1","2","0","0","0.496",0
"0","1","1","2","0","0","0.332",0
"2","2","2","0","0","0","0.61",0
"0","2","2","0","0","0","0.392",0
"2","0","2","0","0","0","0.56",0
"0","0","2","0","0","0","0.372",0
"2","1","2","0","0","0","0.632",0
"0","1","2","0","0","0","0.434",0
"2","2","0","0","0","0","0.116",0
"0","2","0","0","0","0","0.012",0
"2","0","0","0","0","0","0.08",0
"0","0","0","0","0","0","0.002",0
"2","1","0","0","0","0","0.1",0
"0","1","0","0","0","0","0.006",0
"2","2","1","0","0","0","0.194",0
"0","2","1","0","0","0","0.052",0
"2","0","1","0","0","0","0.158",0
"0","0","1","0","0","0","0.032",0
"2","1","1","0","0","0","0.202",0
"0","1","1","0","0","0","0.058",0
"2","2","2","1","0","0","0.748",0
"0","2","2","1","0","0","0.614",0
"2","0","2","1","0","0","0.626",0
"0","0","2","1","0","0","0.502",0
"2","1","2","1","0","0","0.72",0
"0","1","2","1","0","0","0.552",0
"2","2","0","1","0","0","0.308",0
"0","2","0","1","0","0","0.166",0
"2","0","0","1","0","0","0.186",0
"0","0","0","1","0","0","0.042",0
"2","1","0","1","0","0","0.258",0
"0","1","0","1","0","0","0.062",0
"2","2","1","1","0","0","0.366",0
"0","2","1","1","0","0","0.214",0
"2","0","1","1","0","0","0.256",0
"0","0","1","1","0","0","0.078",0
"2","1","1","1","0","0","0.322",0
"0","1","1","1","0","0","0.106",0
"2","2","2","2","1","0","0.948",0
"0","2","2","2","1","0","0.88",0
"2","0","2","2","1","0","0.794",0
"0","0","2","2","1","0","0.706",0
"2","1","2","2","1","0","0.932",0
"0","1","2","2","1","0","0.832",0
"2","2","0","2","1","0","0.678",0
"0","2","0","2","1","0","0.602",0
"2","0","0","2","1","0","0.494",0
"0","0","0","2","1","0","0.338",0
"2","1","0","2","1","0","0.626",0
"0","1","0","2","1","0","0.494",0
"2","2","1","2","1","0","0.71",0
"0","2","1","2","1","0","0.618",0
"2","0","1","2","1","0","0.552",0
"0","0","1","2","1","0","0.374",0
"2","1","1","2","1","0","0.666",0
"0","1","1","2","1","0","0.52",0
"2","2","2","0","1","0","0.638",0
"0","2","2","0","1","0","0.398",0
"2","0","2","0","1","0","0.598",0
"0","0","2","0","1","0","0.378",0
"2","1","2","0","1","0","0.678",0
"0","1","2","0","1","0","0.46",0
"2","2","0","0","1","0","0.234",0
"0","2","0","0","1","0","0.026",0
"2","0","0","0","1","0","0.21",0
"0","0","0","0","1","0","0.02",0
"2","1","0","0","1","0","0.256",0
"0","1","0","0","1","0","0.04",0
"2","2","1","0","1","0","0.28",0
"0","2","1","0","1","0","0.064",0
"2","0","1","0","1","0","0.254",0
"0","0","1","0","1","0","0.046",0
"2","1","1","0","1","0","0.312",0
"0","1","1","0","1","0","0.086",0
"2","2","2","1","1","0","0.826",0
"0","2","2","1","1","0","0.688",0
"2","0","2","1","1","0","0.724",0
"0","0","2","1","1","0","0.586",0
"2","1","2","1","1","0","0.802",0
"0","1","2","1","1","0","0.62",0
"2","2","0","1","1","0","0.434",0
"0","2","0","1","1","0","0.226",0
"2","0","0","1","1","0","0.326",0
"0","0","0","1","1","0","0.106",0
"2","1","0","1","1","0","0.386",0
"0","1","0","1","1","0","0.11",0
"2","2","1","1","1","0","0.476",0
"0","2","1","1","1","0","0.282",0
"2","0","1","1","1","0","0.374",0
"0","0","1","1","1","0","0.148",0
"2","1","1","1","1","0","0.42",0
"0","1","1","1","1","0","0.156",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.98",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.906",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.968",0
"2","2","0","2","2","2","0.818",0
"0","2","0","2","2","2","0.824",0
"2","0","0","2","2","2","0.684",0
"0","0","0","2","2","2","0.612",0
"2","1","0","2","2","2","0.902",0
"0","1","0","2","2","2","0.808",0
"2","2","1","2","2","2","0.816",0
"0","2","1","2","2","2","0.794",0
"2","0","1","2","2","2","0.716",0
"0","0","1","2","2","2","0.598",0
"2","1","1","2","2","2","0.864",0
"0","1","1","2","2","2","0.762",0
"2","2","2","0","2","2","0.804",0
"0","2","2","0","2","2","0.566",0
"2","0","2","0","2","2","0.828",0
"0","0","2","0","2","2","0.586",0
"2","1","2","0","2","2","0.906",0
"0","1","2","0","2","2","0.668",0
"2","2","0","0","2","2","0.532",0
"0","2","0","0","2","2","0.268",0
"2","0","0","0","2","2","0.45",0
"0","0","0","0","2","2","0.204",0
"2","1","0","0","2","2","0.744",0
"0","1","0","0","2","2","0.384",0
"2","2","1","0","2","2","0.526",0
"0","2","1","0","2","2","0.282",0
"2","0","1","0","2","2","0.462",0
"0","0","1","0","2","2","0.226",0
"2","1","1","0","2","2","0.694",0
"0","1","1","0","2","2","0.378",0
"2","2","2","1","2","2","0.954",0
"0","2","2","1","2","2","0.87",0
"2","0","2","1","2","2","0.926",0
"0","0","2","1","2","2","0.81",0
"2","1","2","1","2","2","0.99",0
"0","1","2","1","2","2","0.85",0
"2","2","0","1","2","2","0.73",0
"0","2","0","1","2","2","0.578",0
"2","0","0","1","2","2","0.594",0
"0","0","0","1","2","2","0.426",0
"2","1","0","1","2","2","0.9",0
"0","1","0","1","2","2","0.588",0
"2","2","1","1","2","2","0.736",0
"0","2","1","1","2","2","0.6",0
"2","0","1","1","2","2","0.62",0
"0","0","1","1","2","2","0.446",0
"2","1","1","1","2","2","0.85",0
"0","1","1","1","2","2","0.574",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.884",0
"2","0","2","2","0","2","0.984",0
"0","0","2","2","0","2","0.81",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.874",0
"2","2","0","2","0","2","0.612",0
"0","2","0","2","0","2","0.596",0
"2","0","0","2","0","2","0.454",0
"0","0","0","2","0","2","0.374",0
"2","1","0","2","0","2","0.734",0
"0","1","0","2","0","2","0.606",0
"2","2","1","2","0","2","0.666",0
"0","2","1","2","0","2","0.586",0
"2","0","1","2","0","2","0.558",0
"0","0","1","2","0","2","0.386",0
"2","1","1","2","0","2","0.752",0
"0","1","1","2","0","2","0.582",0
"2","2","2","0","0","2","0.794",0
"0","2","2","0","0","2","0.552",0
"2","0","2","0","0","2","0.812",0
"0","0","2","0","0","2","0.57",0
"2","1","2","0","0","2","0.912",0
"0","1","2","0","0","2","0.648",0
"2","2","0","0","0","2","0.206",0
"0","2","0","0","0","2","0.114",0
"2","0","0","0","0","2","0.106",0
"0","0","0","0","0","2","0.044",0
"2","1","0","0","0","2","0.388",0
"0","1","0","0","0","2","0.192",0
"2","2","1","0","0","2","0.3",0
"0","2","1","0","0","2","0.172",0
"2","0","1","0","0","2","0.226",0
"0","0","1","0","0","2","0.108",0
"2","1","1","0","0","2","0.462",0
"0","1","1","0","0","2","0.24",0
"2","2","2","1","0","2","0.898",0
"0","2","2","1","0","2","0.778",0
"2","0","2","1","0","2","0.868",0
"0","0","2","1","0","2","0.72",0
"2","1","2","1","0","2","0.956",0
"0","1","2","1","0","2","0.784",0
"2","2","0","1","0","2","0.41",0
"0","2","0","1","0","2","0.358",0
"2","0","0","1","0","2","0.252",0
"0","0","0","1","0","2","0.196",0
"2","1","0","1","0","2","0.608",0
"0","1","0","1","0","2","0.392",0
"2","2","1","1","0","2","0.486",0
"0","2","1","1","0","2","0.402",0
"2","0","1","1","0","2","0.366",0
"0","0","1","1","0","2","0.248",0
"2","1","1","1","0","2","0.64",0
"0","1","1","1","0","2","0.41",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.95",0
"2","0","2","2","1","2","0.986",0
"0","0","2","2","1","2","0.876",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.938",0
"2","2","0","2","1","2","0.788",0
"0","2","0","2","1","2","0.776",0
"2","0","0","2","1","2","0.652",0
"0","0","0","2","1","2","0.562",0
"2","1","0","2","1","2","0.88",0
"0","1","0","2","1","2","0.768",0
"2","2","1","2","1","2","0.79",0
"0","2","1","2","1","2","0.748",0
"2","0","1","2","1","2","0.688",0
"0","0","1","2","1","2","0.55",0
"2","1","1","2","1","2","0.844",0
"0","1","1","2","1","2","0.724",0
"2","2","2","0","1","2","0.798",0
"0","2","2","0","1","2","0.564",0
"2","0","2","0","1","2","0.82",0
"0","0","2","0","1","2","0.582",0
"2","1","2","0","1","2","0.896",0
"0","1","2","0","1","2","0.656",0
"2","2","0","0","1","2","0.472",0
"0","2","0","0","1","2","0.234",0
"2","0","0","0","1","2","0.39",0
"0","0","0","0","1","2","0.168",0
"2","1","0","0","1","2","0.67",0
"0","1","0","0","1","2","0.332",0
"2","2","1","0","1","2","0.476",0
"0","2","1","0","1","2","0.256",0
"2","0","1","0","1","2","0.412",0
"0","0","1","0","1","2","0.198",0
"2","1","1","0","1","2","0.632",0
"0","1","1","0","1","2","0.336",0
"2","2","2","1","1","2","0.944",0
"0","2","2","1","1","2","0.846",0
"2","0","2","1","1","2","0.916",0
"0","0","2","1","1","2","0.788",0
"2","1","2","1","1","2","0.98",0
"0","1","2","1","1","2","0.836",0
"2","2","0","1","1","2","0.676",0
"0","2","0","1","1","2","0.532",0
"2","0","0","1","1","2","0.54",0
"0","0","0","1","1","2","0.38",0
"2","1","0","1","1","2","0.85",0
"0","1","0","1","1","2","0.558",0
"2","2","1","1","1","2","0.684",0
"0","2","1","1","1","2","0.552",0
"2","0","1","1","1","2","0.568",0
"0","0","1","1","1","2","0.4",0
"2","1","1","1","1","2","0.804",0
"0","1","1","1","1","2","0.546",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.972",0
"2","0","2","2","2","0","0.928",0
"0","0","2","2","2","0","0.852",0
"2","1","2","2","2","0","0.986",0
"0","1","2","2","2","0","0.958",0
"2","2","0","2","2","0","0.83",0
"0","2","0","2","2","0","0.84",0
"2","0","0","2","2","0","0.648",0
"0","0","0","2","2","0","0.578",0
"2","1","0","2","2","0","0.852",0
"0","1","0","2","2","0","0.762",0
"2","2","1","2","2","0","0.802",0
"0","2","1","2","2","0","0.776",0
"2","0","1","2","2","0","0.64",0
"0","0","1","2","2","0","0.516",0
"2","1","1","2","2","0","0.798",0
"0","1","1","2","2","0","0.692",0
"2","2","2","0","2","0","0.666",0
"0","2","2","0","2","0","0.406",0
"2","0","2","0","2","0","0.684",0
"0","0","2","0","2","0","0.438",0
"2","1","2","0","2","0","0.78",0
"0","1","2","0","2","0","0.538",0
"2","2","0","0","2","0","0.346",0
"0","2","0","0","2","0","0.078",0
"2","0","0","0","2","0","0.292",0
"0","0","0","0","2","0","0.054",0
"2","1","0","0","2","0","0.51",0
"0","1","0","0","2","0","0.166",0
"2","2","1","0","2","0","0.348",0
"0","2","1","0","2","0","0.092",0
"2","0","1","0","2","0","0.308",0
"0","0","1","0","2","0","0.07",0
"2","1","1","0","2","0","0.488",0
"0","1","1","0","2","0","0.176",0
"2","2","2","1","2","0","0.906",0
"0","2","2","1","2","0","0.82",0
"2","0","2","1","2","0","0.842",0
"0","0","2","1","2","0","0.732",0
"2","1","2","1","2","0","0.912",0
"0","1","2","1","2","0","0.77",0
"2","2","0","1","2","0","0.648",0
"0","2","0","1","2","0","0.494",0
"2","0","0","1","2","0","0.482",0
"0","0","0","1","2","0","0.318",0
"2","1","0","1","2","0","0.7",0
"0","1","0","1","2","0","0.386",0
"2","2","1","1","2","0","0.644",0
"0","2","1","1","2","0","0.5",0
"2","0","1","1","2","0","0.488",0
"0","0","1","1","2","0","0.306",0
"2","1","1","1","2","0","0.658",0
"0","1","1","1","2","0","0.37",0
"2","2","2","2","0","0","0.964",0
"0","2","2","2","0","0","0.844",0
"2","0","2","2","0","0","0.898",0
"0","0","2","2","0","0","0.724",0
"2","1","2","2","0","0","0.966",0
"0","1","2","2","0","0","0.836",0
"2","2","0","2","0","0","0.616",0
"0","2","0","2","0","0","0.584",0
"2","0","0","2","0","0","0.414",0
"0","0","0","2","0","0","0.316",0
"2","1","0","2","0","0","0.668",0
"0","1","0","2","0","0","0.528",0
"2","2","1","2","0","0","0.636",0
"0","2","1","2","0","0","0.54",0
"2","0","1","2","0","0","0.47",0
"0","0","1","2","0","0","0.28",0
"2","1","1","2","0","0","0.67",0
"0","1","1","2","0","0","0.486",0
"2","2","2","0","0","0","0.676",0
"0","2","2","0","0","0","0.42",0
"2","0","2","0","0","0","0.686",0
"0","0","2","0","0","0","0.446",0
"2","1","2","0","0","0","0.788",0
"0","1","2","0","0","0","0.524",0
"2","2","0","0","0","0","0.172",0
"0","2","0","0","0","0","0.064",0
"2","0","0","0","0","0","0.096",0
"0","0","0","0","0","0","0.026",0
"2","1","0","0","0","0","0.3",0
"0","1","0","0","0","0","0.1",0
"2","2","1","0","0","0","0.23",0
"0","2","1","0","0","0","0.088",0
"2","0","1","0","0","0","0.178",0
"0","0","1","0","0","0","0.054",0
"2","1","1","0","0","0","0.354",0
"0","1","1","0","0","0","0.132",0
"2","2","2","1","0","0","0.86",0
"0","2","2","1","0","0","0.73",0
"2","0","2","1","0","0","0.794",0
"0","0","2","1","0","0","0.644",0
"2","1","2","1","0","0","0.884",0
"0","1","2","1","0","0","0.706",0
"2","2","0","1","0","0","0.422",0
"0","2","0","1","0","0","0.346",0
"2","0","0","1","0","0","0.236",0
"0","0","0","1","0","0","0.16",0
"2","1","0","1","0","0","0.502",0
"0","1","0","1","0","0","0.268",0
"2","2","1","1","0","0","0.462",0
"0","2","1","1","0","0","0.358",0
"2","0","1","1","0","0","0.302",0
"0","0","1","1","0","0","0.164",0
"2","1","1","1","0","0","0.52",0
"0","1","1","1","0","0","0.272",0
"2","2","2","2","1","0","0.982",0
"0","2","2","2","1","0","0.934",0
"2","0","2","2","1","0","0.916",0
"0","0","2","2","1","0","0.812",0
"2","1","2","2","1","0","0.976",0
"0","1","2","2","1","0","0.918",0
"2","2","0","2","1","0","0.784",0
"0","2","0","2","1","0","0.774",0
"2","0","0","2","1","0","0.6",0
"0","0","0","2","1","0","0.51",0
"2","1","0","2","1","0","0.808",0
"0","1","0","2","1","0","0.696",0
"2","2","1","2","1","0","0.764",0
"0","2","1","2","1","0","0.716",0
"2","0","1","2","1","0","0.6",0
"0","0","1","2","1","0","0.454",0
"2","1","1","2","1","0","0.762",0
"0","1","1","2","1","0","0.634",0
"2","2","2","0","1","0","0.664",0
"0","2","2","0","1","0","0.408",0
"2","0","2","0","1","0","0.678",0
"0","0","2","0","1","0","0.436",0
"2","1","2","0","1","0","0.764",0
"0","1","2","0","1","0","0.518",0
"2","2","0","0","1","0","0.316",0
"0","2","0","0","1","0","0.076",0
"2","0","0","0","1","0","0.26",0
"0","0","0","0","1","0","0.048",0
"2","1","0","0","1","0","0.46",0
"0","1","0","0","1","0","0.136",0
"2","2","1","0","1","0","0.324",0
"0","2","1","0","1","0","0.094",0
"2","0","1","0","1","0","0.282",0
"0","0","1","0","1","0","0.068",0
"2","1","1","0","1","0","0.446",0
"0","1","1","0","1","0","0.152",0
"2","2","2","1","1","0","0.892",0
"0","2","2","1","1","0","0.79",0
"2","0","2","1","1","0","0.828",0
"0","0","2","1","1","0","0.704",0
"2","1","2","1","1","0","0.9",0
"0","1","2","1","1","0","0.752",0
"2","2","0","1","1","0","0.598",0
"0","2","0","1","1","0","0.448",0
"2","0","0","1","1","0","0.432",0
"0","0","0","1","1","0","0.272",0
"2","1","0","1","1","0","0.656",0
"0","1","0","1","1","0","0.36",0
"2","2","1","1","1","0","0.596",0
"0","2","1","1","1","0","0.454",0
"2","0","1","1","1","0","0.44",0
"0","0","1","1","1","0","0.262",0
"2","1","1","1","1","0","0.62",0
"0","1","1","1","1","0","0.348",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.99",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.934",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.97",0
"2","2","0","2","2","2","0.906",0
"0","2","0","2","2","2","0.882",0
"2","0","0","2","2","2","0.842",0
"0","0","0","2","2","2","0.74",0
"2","1","0","2","2","2","0.936",0
"0","1","0","2","2","2","0.846",0
"2","2","1","2","2","2","0.872",0
"0","2","1","2","2","2","0.832",0
"2","0","1","2","2","2","0.814",0
"0","0","1","2","2","2","0.69",0
"2","1","1","2","2","2","0.876",0
"0","1","1","2","2","2","0.778",0
"2","2","2","0","2","2","0.864",0
"0","2","2","0","2","2","0.68",0
"2","0","2","0","2","2","0.89",0
"0","0","2","0","2","2","0.686",0
"2","1","2","0","2","2","0.922",0
"0","1","2","0","2","2","0.728",0
"2","2","0","0","2","2","0.666",0
"0","2","0","0","2","2","0.47",0
"2","0","0","0","2","2","0.618",0
"0","0","0","0","2","2","0.414",0
"2","1","0","0","2","2","0.776",0
"0","1","0","0","2","2","0.51",0
"2","2","1","0","2","2","0.642",0
"0","2","1","0","2","2","0.45",0
"2","0","1","0","2","2","0.608",0
"0","0","1","0","2","2","0.408",0
"2","1","1","0","2","2","0.73",0
"0","1","1","0","2","2","0.48",0
"2","2","2","1","2","2","0.948",0
"0","2","2","1","2","2","0.864",0
"2","0","2","1","2","2","0.938",0
"0","0","2","1","2","2","0.824",0
"2","1","2","1","2","2","0.964",0
"0","1","2","1","2","2","0.83",0
"2","2","0","1","2","2","0.784",0
"0","2","0","1","2","2","0.63",0
"2","0","0","1","2","2","0.718",0
"0","0","0","1","2","2","0.54",0
"2","1","0","1","2","2","0.864",0
"0","1","0","1","2","2","0.598",0
"2","2","1","1","2","2","0.762",0
"0","2","1","1","2","2","0.618",0
"2","0","1","1","2","2","0.7",0
"0","0","1","1","2","2","0.52",0
"2","1","1","1","2","2","0.804",0
"0","1","1","1","2","2","0.55",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.904",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.85",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.882",0
"2","2","0","2","0","2","0.826",0
"0","2","0","2","0","2","0.74",0
"2","0","0","2","0","2","0.754",0
"0","0","0","2","0","2","0.596",0
"2","1","0","2","0","2","0.856",0
"0","1","0","2","0","2","0.71",0
"2","2","1","2","0","2","0.806",0
"0","2","1","2","0","2","0.688",0
"2","0","1","2","0","2","0.746",0
"0","0","1","2","0","2","0.546",0
"2","1","1","2","0","2","0.818",0
"0","1","1","2","0","2","0.646",0
"2","2","2","0","0","2","0.882",0
"0","2","2","0","0","2","0.662",0
"2","0","2","0","0","2","0.904",0
"0","0","2","0","0","2","0.668",0
"2","1","2","0","0","2","0.928",0
"0","1","2","0","0","2","0.696",0
"2","2","0","0","0","2","0.492",0
"0","2","0","0","0","2","0.36",0
"2","0","0","0","0","2","0.434",0
"0","0","0","0","0","2","0.302",0
"2","1","0","0","0","2","0.548",0
"0","1","0","0","0","2","0.372",0
"2","2","1","0","0","2","0.528",0
"0","2","1","0","0","2","0.372",0
"2","0","1","0","0","2","0.488",0
"0","0","1","0","0","2","0.326",0
"2","1","1","0","0","2","0.586",0
"0","1","1","0","0","2","0.378",0
"2","2","2","1","0","2","0.922",0
"0","2","2","1","0","2","0.794",0
"2","0","2","1","0","2","0.91",0
"0","0","2","1","0","2","0.756",0
"2","1","2","1","0","2","0.94",0
"0","1","2","1","0","2","0.77",0
"2","2","0","1","0","2","0.628",0
"0","2","0","1","0","2","0.494",0
"2","0","0","1","0","2","0.552",0
"0","0","0","1","0","2","0.4",0
"2","1","0","1","0","2","0.69",0
"0","1","0","1","0","2","0.468",0
"2","2","1","1","0","2","0.63",0
"0","2","1","1","0","2","0.488",0
"2","0","1","1","0","2","0.566",0
"0","0","1","1","0","2","0.392",0
"2","1","1","1","0","2","0.674",0
"0","1","1","1","0","2","0.44",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.966",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.91",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.946",0
"2","2","0","2","1","2","0.892",0
"0","2","0","2","1","2","0.85",0
"2","0","0","2","1","2","0.828",0
"0","0","0","2","1","2","0.708",0
"2","1","0","2","1","2","0.924",0
"0","1","0","2","1","2","0.818",0
"2","2","1","2","1","2","0.86",0
"0","2","1","2","1","2","0.804",0
"2","0","1","2","1","2","0.802",0
"0","0","1","2","1","2","0.662",0
"2","1","1","2","1","2","0.866",0
"0","1","1","2","1","2","0.754",0
"2","2","2","0","1","2","0.866",0
"0","2","2","0","1","2","0.672",0
"2","0","2","0","1","2","0.89",0
"0","0","2","0","1","2","0.676",0
"2","1","2","0","1","2","0.918",0
"0","1","2","0","1","2","0.714",0
"2","2","0","0","1","2","0.626",0
"0","2","0","0","1","2","0.44",0
"2","0","0","0","1","2","0.58",0
"0","0","0","0","1","2","0.384",0
"2","1","0","0","1","2","0.724",0
"0","1","0","0","1","2","0.47",0
"2","2","1","0","1","2","0.612",0
"0","2","1","0","1","2","0.43",0
"2","0","1","0","1","2","0.58",0
"0","0","1","0","1","2","0.388",0
"2","1","1","0","1","2","0.69",0
"0","1","1","0","1","2","0.45",0
"2","2","2","1","1","2","0.946",0
"0","2","2","1","1","2","0.844",0
"2","0","2","1","1","2","0.936",0
"0","0","2","1","1","2","0.806",0
"2","1","2","1","1","2","0.96",0
"0","1","2","1","1","2","0.816",0
"2","2","0","1","1","2","0.756",0
"0","2","0","1","1","2","0.596",0
"2","0","0","1","1","2","0.692",0
"0","0","0","1","1","2","0.508",0
"2","1","0","1","1","2","0.834",0
"0","1","0","1","1","2","0.576",0
"2","2","1","1","1","2","0.734",0
"0","2","1","1","1","2","0.586",0
"2","0","1","1","1","2","0.674",0
"0","0","1","1","1","2","0.492",0
"2","1","1","1","1","2","0.778",0
"0","1","1","1","1","2","0.534",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.988",0
"2","0","2","2","2","0","0.952",0
"0","0","2","2","2","0","0.888",0
"2","1","2","2","2","0","0.982",0
"0","1","2","2","2","0","0.954",0
"2","2","0","2","2","0","0.898",0
"0","2","0","2","2","0","0.882",0
"2","0","0","2","2","0","0.776",0
"0","0","0","2","2","0","0.676",0
