"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","0","0","2","0.154",0
"2","0","1","0","0","2","0.218",0
"0","0","1","0","0","2","0.106",0
"2","1","1","0","0","2","0.254",0
"0","1","1","0","0","2","0.132",0
"2","2","2","1","0","2","0.792",0
"0","2","2","1","0","2","0.68",0
"2","0","2","1","0","2","0.698",0
"0","0","2","1","0","2","0.576",0
"2","1","2","1","0","2","0.8",0
"0","1","2","1","0","2","0.66",0
"2","2","0","1","0","2","0.388",0
"0","2","0","1","0","2","0.274",0
"2","0","0","1","0","2","0.286",0
"0","0","0","1","0","2","0.162",0
"2","1","0","1","0","2","0.394",0
"0","1","0","1","0","2","0.234",0
"2","2","1","1","0","2","0.516",0
"0","2","1","1","0","2","0.366",0
"2","0","1","1","0","2","0.4",0
"0","0","1","1","0","2","0.234",0
"2","1","1","1","0","2","0.498",0
"0","1","1","1","0","2","0.284",0
"2","2","2","2","1","2","0.986",0
"0","2","2","2","1","2","0.92",0
"2","0","2","2","1","2","0.856",0
"0","0","2","2","1","2","0.764",0
"2","1","2","2","1","2","0.976",0
"0","1","2","2","1","2","0.886",0
"2","2","0","2","1","2","0.742",0
"0","2","0","2","1","2","0.628",0
"2","0","0","2","1","2","0.616",0
"0","0","0","2","1","2","0.434",0
"2","1","0","2","1","2","0.744",0
"0","1","0","2","1","2","0.584",0
"2","2","1","2","1","2","0.808",0
"0","2","1","2","1","2","0.688",0
"2","0","1","2","1","2","0.658",0
"0","0","1","2","1","2","0.478",0
"2","1","1","2","1","2","0.792",0
"0","1","1","2","1","2","0.606",0
"2","2","2","0","1","2","0.792",0
"0","2","2","0","1","2","0.568",0
"2","0","2","0","1","2","0.762",0
"0","0","2","0","1","2","0.532",0
"2","1","2","0","1","2","0.812",0
"0","1","2","0","1","2","0.59",0
"2","2","0","0","1","2","0.386",0
"0","2","0","0","1","2","0.19",0
"2","0","0","0","1","2","0.334",0
"0","0","0","0","1","2","0.146",0
"2","1","0","0","1","2","0.404",0
"0","1","0","0","1","2","0.188",0
"2","2","1","0","1","2","0.466",0
"0","2","1","0","1","2","0.246",0
"2","0","1","0","1","2","0.4",0
"0","0","1","0","1","2","0.192",0
"2","1","1","0","1","2","0.478",0
"0","1","1","0","1","2","0.244",0
"2","2","2","1","1","2","0.92",0
"0","2","2","1","1","2","0.78",0
"2","0","2","1","1","2","0.838",0
"0","0","2","1","1","2","0.678",0
"2","1","2","1","1","2","0.924",0
"0","1","2","1","1","2","0.746",0
"2","2","0","1","1","2","0.622",0
"0","2","0","1","1","2","0.414",0
"2","0","0","1","1","2","0.528",0
"0","0","0","1","1","2","0.302",0
"2","1","0","1","1","2","0.63",0
"0","1","0","1","1","2","0.35",0
"2","2","1","1","1","2","0.696",0
"0","2","1","1","1","2","0.49",0
"2","0","1","1","1","2","0.59",0
"0","0","1","1","1","2","0.36",0
"2","1","1","1","1","2","0.688",0
"0","1","1","1","1","2","0.392",0
"2","2","2","2","2","0","0.97",0
"0","2","2","2","2","0","0.912",0
"2","0","2","2","2","0","0.818",0
"0","0","2","2","2","0","0.732",0
"2","1","2","2","2","0","0.942",0
"0","1","2","2","2","0","0.872",0
"2","2","0","2","2","0","0.692",0
"0","2","0","2","2","0","0.564",0
"2","0","0","2","2","0","0.52",0
"0","0","0","2","2","0","0.324",0
"2","1","0","2","2","0","0.642",0
"0","1","0","2","2","0","0.478",0
"2","2","1","2","2","0","0.748",0
"0","2","1","2","2","0","0.622",0
"2","0","1","2","2","0","0.56",0
"0","0","1","2","2","0","0.372",0
"2","1","1","2","2","0","0.69",0
"0","1","1","2","2","0","0.5",0
"2","2","2","0","2","0","0.674",0
"0","2","2","0","2","0","0.432",0
"2","0","2","0","2","0","0.644",0
"0","0","2","0","2","0","0.406",0
"2","1","2","0","2","0","0.708",0
"0","1","2","0","2","0","0.482",0
"2","2","0","0","2","0","0.288",0
"0","2","0","0","2","0","0.018",0
"2","0","0","0","2","0","0.258",0
"0","0","0","0","2","0","0.014",0
"2","1","0","0","2","0","0.322",0
"0","1","0","0","2","0","0.046",0
"2","2","1","0","2","0","0.352",0
"0","2","1","0","2","0","0.068",0
"2","0","1","0","2","0","0.31",0
"0","0","1","0","2","0","0.05",0
"2","1","1","0","2","0","0.374",0
"0","1","1","0","2","0","0.088",0
"2","2","2","1","2","0","0.87",0
"0","2","2","1","2","0","0.722",0
"2","0","2","1","2","0","0.772",0
"0","0","2","1","2","0","0.618",0
"2","1","2","1","2","0","0.844",0
"0","1","2","1","2","0","0.664",0
"2","2","0","1","2","0","0.504",0
"0","2","0","1","2","0","0.242",0
"2","0","0","1","2","0","0.404",0
"0","0","0","1","2","0","0.138",0
"2","1","0","1","2","0","0.45",0
"0","1","0","1","2","0","0.114",0
"2","2","1","1","2","0","0.566",0
"0","2","1","1","2","0","0.324",0
"2","0","1","1","2","0","0.448",0
"0","0","1","1","2","0","0.192",0
"2","1","1","1","2","0","0.49",0
"0","1","1","1","2","0","0.146",0
"2","2","2","2","0","0","0.844",0
"0","2","2","2","0","0","0.73",0
"2","0","2","2","0","0","0.686",0
"0","0","2","2","0","0","0.548",0
"2","1","2","2","0","0","0.832",0
"0","1","2","2","0","0","0.702",0
"2","2","0","2","0","0","0.524",0
"0","2","0","2","0","0","0.38",0
"2","0","0","2","0","0","0.348",0
"0","0","0","2","0","0","0.134",0
"2","1","0","2","0","0","0.498",0
"0","1","0","2","0","0","0.322",0
"2","2","1","2","0","0","0.592",0
"0","2","1","2","0","0","0.416",0
"2","0","1","2","0","0","0.398",0
"0","0","1","2","0","0","0.16",0
"2","1","1","2","0","0","0.548",0
"0","1","1","2","0","0","0.324",0
"2","2","2","0","0","0","0.606",0
"0","2","2","0","0","0","0.386",0
"2","0","2","0","0","0","0.57",0
"0","0","2","0","0","0","0.362",0
"2","1","2","0","0","0","0.628",0
"0","1","2","0","0","0","0.412",0
"2","2","0","0","0","0","0.14",0
"0","2","0","0","0","0","0.006",0
"2","0","0","0","0","0","0.102",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.122",0
"0","1","0","0","0","0","0.004",0
"2","2","1","0","0","0","0.228",0
"0","2","1","0","0","0","0.048",0
"2","0","1","0","0","0","0.178",0
"0","0","1","0","0","0","0.028",0
"2","1","1","0","0","0","0.214",0
"0","1","1","0","0","0","0.038",0
"2","2","2","1","0","0","0.758",0
"0","2","2","1","0","0","0.6",0
"2","0","2","1","0","0","0.654",0
"0","0","2","1","0","0","0.498",0
"2","1","2","1","0","0","0.736",0
"0","1","2","1","0","0","0.554",0
"2","2","0","1","0","0","0.344",0
"0","2","0","1","0","0","0.166",0
"2","0","0","1","0","0","0.234",0
"0","0","0","1","0","0","0.06",0
"2","1","0","1","0","0","0.298",0
"0","1","0","1","0","0","0.078",0
"2","2","1","1","0","0","0.436",0
"0","2","1","1","0","0","0.226",0
"2","0","1","1","0","0","0.31",0
"0","0","1","1","0","0","0.092",0
"2","1","1","1","0","0","0.366",0
"0","1","1","1","0","0","0.092",0
"2","2","2","2","1","0","0.95",0
"0","2","2","2","1","0","0.858",0
"2","0","2","2","1","0","0.806",0
"0","0","2","2","1","0","0.686",0
"2","1","2","2","1","0","0.922",0
"0","1","2","2","1","0","0.816",0
"2","2","0","2","1","0","0.668",0
"0","2","0","2","1","0","0.522",0
"2","0","0","2","1","0","0.498",0
"0","0","0","2","1","0","0.288",0
"2","1","0","2","1","0","0.624",0
"0","1","0","2","1","0","0.444",0
"2","2","1","2","1","0","0.714",0
"0","2","1","2","1","0","0.562",0
"2","0","1","2","1","0","0.532",0
"0","0","1","2","1","0","0.318",0
"2","1","1","2","1","0","0.668",0
"0","1","1","2","1","0","0.454",0
"2","2","2","0","1","0","0.66",0
"0","2","2","0","1","0","0.408",0
"2","0","2","0","1","0","0.632",0
"0","0","2","0","1","0","0.384",0
"2","1","2","0","1","0","0.684",0
"0","1","2","0","1","0","0.438",0
"2","2","0","0","1","0","0.27",0
"0","2","0","0","1","0","0.024",0
"2","0","0","0","1","0","0.24",0
"0","0","0","0","1","0","0.018",0
"2","1","0","0","1","0","0.288",0
"0","1","0","0","1","0","0.032",0
"2","2","1","0","1","0","0.332",0
"0","2","1","0","1","0","0.072",0
"2","0","1","0","1","0","0.29",0
"0","0","1","0","1","0","0.052",0
"2","1","1","0","1","0","0.344",0
"0","1","1","0","1","0","0.072",0
"2","2","2","1","1","0","0.85",0
"0","2","2","1","1","0","0.678",0
"2","0","2","1","1","0","0.758",0
"0","0","2","1","1","0","0.578",0
"2","1","2","1","1","0","0.822",0
"0","1","2","1","1","0","0.616",0
"2","2","0","1","1","0","0.484",0
"0","2","0","1","1","0","0.228",0
"2","0","0","1","1","0","0.388",0
"0","0","0","1","1","0","0.126",0
"2","1","0","1","1","0","0.438",0
"0","1","0","1","1","0","0.11",0
"2","2","1","1","1","0","0.544",0
"0","2","1","1","1","0","0.298",0
"2","0","1","1","1","0","0.432",0
"0","0","1","1","1","0","0.168",0
"2","1","1","1","1","0","0.48",0
"0","1","1","1","1","0","0.138",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.98",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.898",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.968",0
"2","2","0","2","2","2","0.878",0
"0","2","0","2","2","2","0.806",0
"2","0","0","2","2","2","0.71",0
"0","0","0","2","2","2","0.596",0
"2","1","0","2","2","2","0.916",0
"0","1","0","2","2","2","0.786",0
"2","2","1","2","2","2","0.908",0
"0","2","1","2","2","2","0.826",0
"2","0","1","2","2","2","0.774",0
"0","0","1","2","2","2","0.618",0
"2","1","1","2","2","2","0.906",0
"0","1","1","2","2","2","0.754",0
"2","2","2","0","2","2","0.816",0
"0","2","2","0","2","2","0.572",0
"2","0","2","0","2","2","0.826",0
"0","0","2","0","2","2","0.56",0
"2","1","2","0","2","2","0.918",0
"0","1","2","0","2","2","0.67",0
"2","2","0","0","2","2","0.552",0
"0","2","0","0","2","2","0.278",0
"2","0","0","0","2","2","0.444",0
"0","0","0","0","2","2","0.198",0
"2","1","0","0","2","2","0.726",0
"0","1","0","0","2","2","0.398",0
"2","2","1","0","2","2","0.566",0
"0","2","1","0","2","2","0.294",0
"2","0","1","0","2","2","0.468",0
"0","0","1","0","2","2","0.218",0
"2","1","1","0","2","2","0.706",0
"0","1","1","0","2","2","0.392",0
"2","2","2","1","2","2","0.958",0
"0","2","2","1","2","2","0.882",0
"2","0","2","1","2","2","0.944",0
"0","0","2","1","2","2","0.804",0
"2","1","2","1","2","2","0.99",0
"0","1","2","1","2","2","0.866",0
"2","2","0","1","2","2","0.816",0
"0","2","0","1","2","2","0.638",0
"2","0","0","1","2","2","0.658",0
"0","0","0","1","2","2","0.466",0
"2","1","0","1","2","2","0.902",0
"0","1","0","1","2","2","0.616",0
"2","2","1","1","2","2","0.836",0
"0","2","1","1","2","2","0.668",0
"2","0","1","1","2","2","0.694",0
"0","0","1","1","2","2","0.492",0
"2","1","1","1","2","2","0.88",0
"0","1","1","1","2","2","0.59",0
"2","2","2","2","0","2","0.988",0
"0","2","2","2","0","2","0.89",0
"2","0","2","2","0","2","0.986",0
"0","0","2","2","0","2","0.808",0
"2","1","2","2","0","2","0.988",0
"0","1","2","2","0","2","0.87",0
"2","2","0","2","0","2","0.654",0
"0","2","0","2","0","2","0.588",0
"2","0","0","2","0","2","0.49",0
"0","0","0","2","0","2","0.384",0
"2","1","0","2","0","2","0.734",0
"0","1","0","2","0","2","0.608",0
"2","2","1","2","0","2","0.734",0
"0","2","1","2","0","2","0.618",0
"2","0","1","2","0","2","0.602",0
"0","0","1","2","0","2","0.414",0
"2","1","1","2","0","2","0.758",0
"0","1","1","2","0","2","0.58",0
"2","2","2","0","0","2","0.796",0
"0","2","2","0","0","2","0.556",0
"2","0","2","0","0","2","0.798",0
"0","0","2","0","0","2","0.542",0
"2","1","2","0","0","2","0.9",0
"0","1","2","0","0","2","0.64",0
"2","2","0","0","0","2","0.218",0
"0","2","0","0","0","2","0.112",0
"2","0","0","0","0","2","0.116",0
"0","0","0","0","0","2","0.046",0
"2","1","0","0","0","2","0.334",0
"0","1","0","0","0","2","0.196",0
"2","2","1","0","0","2","0.318",0
"0","2","1","0","0","2","0.168",0
"2","0","1","0","0","2","0.222",0
"0","0","1","0","0","2","0.1",0
"2","1","1","0","0","2","0.432",0
"0","1","1","0","0","2","0.244",0
"2","2","2","1","0","2","0.902",0
"0","2","2","1","0","2","0.778",0
"2","0","2","1","0","2","0.886",0
"0","0","2","1","0","2","0.702",0
"2","1","2","1","0","2","0.94",0
"0","1","2","1","0","2","0.766",0
"2","2","0","1","0","2","0.484",0
"0","2","0","1","0","2","0.396",0
"2","0","0","1","0","2","0.32",0
"0","0","0","1","0","2","0.228",0
"2","1","0","1","0","2","0.588",0
"0","1","0","1","0","2","0.414",0
"2","2","1","1","0","2","0.592",0
"0","2","1","1","0","2","0.452",0
"2","0","1","1","0","2","0.448",0
"0","0","1","1","0","2","0.278",0
"2","1","1","1","0","2","0.65",0
"0","1","1","1","0","2","0.414",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.942",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.866",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.926",0
"2","2","0","2","1","2","0.84",0
"0","2","0","2","1","2","0.754",0
"2","0","0","2","1","2","0.682",0
"0","0","0","2","1","2","0.552",0
"2","1","0","2","1","2","0.888",0
"0","1","0","2","1","2","0.744",0
"2","2","1","2","1","2","0.87",0
"0","2","1","2","1","2","0.77",0
"2","0","1","2","1","2","0.742",0
"0","0","1","2","1","2","0.57",0
"2","1","1","2","1","2","0.88",0
"0","1","1","2","1","2","0.712",0
"2","2","2","0","1","2","0.806",0
"0","2","2","0","1","2","0.552",0
"2","0","2","0","1","2","0.816",0
"0","0","2","0","1","2","0.544",0
"2","1","2","0","1","2","0.9",0
"0","1","2","0","1","2","0.632",0
"2","2","0","0","1","2","0.496",0
"0","2","0","0","1","2","0.248",0
"2","0","0","0","1","2","0.404",0
"0","0","0","0","1","2","0.178",0
"2","1","0","0","1","2","0.652",0
"0","1","0","0","1","2","0.346",0
"2","2","1","0","1","2","0.518",0
"0","2","1","0","1","2","0.27",0
"2","0","1","0","1","2","0.432",0
"0","0","1","0","1","2","0.202",0
"2","1","1","0","1","2","0.646",0
"0","1","1","0","1","2","0.35",0
"2","2","2","1","1","2","0.95",0
"0","2","2","1","1","2","0.84",0
"2","0","2","1","1","2","0.936",0
"0","0","2","1","1","2","0.766",0
"2","1","2","1","1","2","0.982",0
"0","1","2","1","1","2","0.822",0
"2","2","0","1","1","2","0.764",0
"0","2","0","1","1","2","0.586",0
"2","0","0","1","1","2","0.616",0
"0","0","0","1","1","2","0.42",0
"2","1","0","1","1","2","0.852",0
"0","1","0","1","1","2","0.57",0
"2","2","1","1","1","2","0.794",0
"0","2","1","1","1","2","0.616",0
"2","0","1","1","1","2","0.66",0
"0","0","1","1","1","2","0.446",0
"2","1","1","1","1","2","0.842",0
"0","1","1","1","1","2","0.552",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.968",0
"2","0","2","2","2","0","0.958",0
"0","0","2","2","2","0","0.848",0
"2","1","2","2","2","0","0.988",0
"0","1","2","2","2","0","0.956",0
"2","2","0","2","2","0","0.858",0
"0","2","0","2","2","0","0.776",0
"2","0","0","2","2","0","0.662",0
"0","0","0","2","2","0","0.532",0
"2","1","0","2","2","0","0.838",0
"0","1","0","2","2","0","0.706",0
"2","2","1","2","2","0","0.864",0
"0","2","1","2","2","0","0.77",0
"2","0","1","2","2","0","0.694",0
"0","0","1","2","2","0","0.524",0
"2","1","1","2","2","0","0.824",0
"0","1","1","2","2","0","0.662",0
"2","2","2","0","2","0","0.66",0
"0","2","2","0","2","0","0.392",0
"2","0","2","0","2","0","0.668",0
"0","0","2","0","2","0","0.386",0
"2","1","2","0","2","0","0.758",0
"0","1","2","0","2","0","0.504",0
"2","2","0","0","2","0","0.39",0
"0","2","0","0","2","0","0.084",0
"2","0","0","0","2","0","0.32",0
"0","0","0","0","2","0","0.054",0
"2","1","0","0","2","0","0.518",0
"0","1","0","0","2","0","0.184",0
"2","2","1","0","2","0","0.406",0
"0","2","1","0","2","0","0.102",0
"2","0","1","0","2","0","0.344",0
"0","0","1","0","2","0","0.07",0
"2","1","1","0","2","0","0.506",0
"0","1","1","0","2","0","0.176",0
"2","2","2","1","2","0","0.924",0
"0","2","2","1","2","0","0.834",0
"2","0","2","1","2","0","0.884",0
"0","0","2","1","2","0","0.734",0
"2","1","2","1","2","0","0.918",0
"0","1","2","1","2","0","0.784",0
"2","2","0","1","2","0","0.72",0
"0","2","0","1","2","0","0.516",0
"2","0","0","1","2","0","0.56",0
"0","0","0","1","2","0","0.346",0
"2","1","0","1","2","0","0.71",0
"0","1","0","1","2","0","0.402",0
"2","2","1","1","2","0","0.724",0
"0","2","1","1","2","0","0.53",0
"2","0","1","1","2","0","0.574",0
"0","0","1","1","2","0","0.348",0
"2","1","1","1","2","0","0.682",0
"0","1","1","1","2","0","0.364",0
"2","2","2","2","0","0","0.954",0
"0","2","2","2","0","0","0.84",0
"2","0","2","2","0","0","0.916",0
"0","0","2","2","0","0","0.724",0
"2","1","2","2","0","0","0.956",0
"0","1","2","2","0","0","0.828",0
"2","2","0","2","0","0","0.654",0
"0","2","0","2","0","0","0.556",0
"2","0","0","2","0","0","0.454",0
"0","0","0","2","0","0","0.31",0
"2","1","0","2","0","0","0.662",0
"0","1","0","2","0","0","0.512",0
"2","2","1","2","0","0","0.686",0
"0","2","1","2","0","0","0.536",0
"2","0","1","2","0","0","0.512",0
"0","0","1","2","0","0","0.288",0
"2","1","1","2","0","0","0.67",0
"0","1","1","2","0","0","0.46",0
"2","2","2","0","0","0","0.658",0
"0","2","2","0","0","0","0.404",0
"2","0","2","0","0","0","0.656",0
"0","0","2","0","0","0","0.396",0
"2","1","2","0","0","0","0.748",0
"0","1","2","0","0","0","0.484",0
"2","2","0","0","0","0","0.202",0
"0","2","0","0","0","0","0.056",0
"2","0","0","0","0","0","0.128",0
"0","0","0","0","0","0","0.028",0
"2","1","0","0","0","0","0.274",0
"0","1","0","0","0","0","0.108",0
"2","2","1","0","0","0","0.266",0
"0","2","1","0","0","0","0.082",0
"2","0","1","0","0","0","0.194",0
"0","0","1","0","0","0","0.046",0
"2","1","1","0","0","0","0.332",0
"0","1","1","0","0","0","0.12",0
"2","2","2","1","0","0","0.864",0
"0","2","2","1","0","0","0.73",0
"2","0","2","1","0","0","0.824",0
"0","0","2","1","0","0","0.636",0
"2","1","2","1","0","0","0.862",0
"0","1","2","1","0","0","0.68",0
"2","2","0","1","0","0","0.478",0
"0","2","0","1","0","0","0.354",0
"2","0","0","1","0","0","0.312",0
"0","0","0","1","0","0","0.186",0
"2","1","0","1","0","0","0.478",0
"0","1","0","1","0","0","0.27",0
"2","2","1","1","0","0","0.54",0
"0","2","1","1","0","0","0.366",0
"2","0","1","1","0","0","0.386",0
"0","0","1","1","0","0","0.184",0
"2","1","1","1","0","0","0.51",0
"0","1","1","1","0","0","0.238",0
"2","2","2","2","1","0","0.986",0
"0","2","2","2","1","0","0.926",0
"2","0","2","2","1","0","0.95",0
"0","0","2","2","1","0","0.816",0
"2","1","2","2","1","0","0.978",0
"0","1","2","2","1","0","0.908",0
"2","2","0","2","1","0","0.816",0
"0","2","0","2","1","0","0.718",0
"2","0","0","2","1","0","0.626",0
"0","0","0","2","1","0","0.48",0
"2","1","0","2","1","0","0.802",0
"0","1","0","2","1","0","0.652",0
"2","2","1","2","1","0","0.822",0
"0","2","1","2","1","0","0.708",0
"2","0","1","2","1","0","0.654",0
"0","0","1","2","1","0","0.468",0
"2","1","1","2","1","0","0.794",0
"0","1","1","2","1","0","0.612",0
"2","2","2","0","1","0","0.652",0
"0","2","2","0","1","0","0.38",0
"2","0","2","0","1","0","0.66",0
"0","0","2","0","1","0","0.378",0
"2","1","2","0","1","0","0.736",0
"0","1","2","0","1","0","0.466",0
"2","2","0","0","1","0","0.358",0
"0","2","0","0","1","0","0.08",0
"2","0","0","0","1","0","0.294",0
"0","0","0","0","1","0","0.05",0
"2","1","0","0","1","0","0.462",0
"0","1","0","0","1","0","0.15",0
"2","2","1","0","1","0","0.38",0
"0","2","1","0","1","0","0.102",0
"2","0","1","0","1","0","0.32",0
"0","0","1","0","1","0","0.068",0
"2","1","1","0","1","0","0.462",0
"0","1","1","0","1","0","0.15",0
"2","2","2","1","1","0","0.912",0
"0","2","2","1","1","0","0.79",0
"2","0","2","1","1","0","0.874",0
"0","0","2","1","1","0","0.696",0
"2","1","2","1","1","0","0.904",0
"0","1","2","1","1","0","0.736",0
"2","2","0","1","1","0","0.672",0
"0","2","0","1","1","0","0.468",0
"2","0","0","1","1","0","0.52",0
"0","0","0","1","1","0","0.302",0
"2","1","0","1","1","0","0.668",0
"0","1","0","1","1","0","0.362",0
"2","2","1","1","1","0","0.684",0
"0","2","1","1","1","0","0.48",0
"2","0","1","1","1","0","0.54",0
"0","0","1","1","1","0","0.302",0
"2","1","1","1","1","0","0.652",0
"0","1","1","1","1","0","0.332",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.986",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.908",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.962",0
"2","2","0","2","2","2","0.942",0
"0","2","0","2","2","2","0.85",0
"2","0","0","2","2","2","0.874",0
"0","0","0","2","2","2","0.712",0
"2","1","0","2","2","2","0.946",0
"0","1","0","2","2","2","0.804",0
"2","2","1","2","2","2","0.954",0
"0","2","1","2","2","2","0.86",0
"2","0","1","2","2","2","0.88",0
"0","0","1","2","2","2","0.704",0
"2","1","1","2","2","2","0.934",0
"0","1","1","2","2","2","0.772",0
"2","2","2","0","2","2","0.884",0
"0","2","2","0","2","2","0.672",0
"2","0","2","0","2","2","0.902",0
"0","0","2","0","2","2","0.656",0
"2","1","2","0","2","2","0.928",0
"0","1","2","0","2","2","0.71",0
"2","2","0","0","2","2","0.694",0
"0","2","0","0","2","2","0.44",0
"2","0","0","0","2","2","0.642",0
"0","0","0","0","2","2","0.388",0
"2","1","0","0","2","2","0.768",0
"0","1","0","0","2","2","0.486",0
"2","2","1","0","2","2","0.702",0
"0","2","1","0","2","2","0.45",0
"2","0","1","0","2","2","0.65",0
"0","0","1","0","2","2","0.398",0
"2","1","1","0","2","2","0.76",0
"0","1","1","0","2","2","0.478",0
"2","2","2","1","2","2","0.956",0
"0","2","2","1","2","2","0.868",0
"2","0","2","1","2","2","0.952",0
"0","0","2","1","2","2","0.8",0
"2","1","2","1","2","2","0.98",0
"0","1","2","1","2","2","0.838",0
"2","2","0","1","2","2","0.854",0
"0","2","0","1","2","2","0.662",0
"2","0","0","1","2","2","0.778",0
"0","0","0","1","2","2","0.546",0
"2","1","0","1","2","2","0.9",0
"0","1","0","1","2","2","0.612",0
"2","2","1","1","2","2","0.864",0
"0","2","1","1","2","2","0.676",0
"2","0","1","1","2","2","0.784",0
"0","0","1","1","2","2","0.548",0
"2","1","1","1","2","2","0.878",0
"0","1","1","1","2","2","0.58",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.908",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.83",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.88",0
"2","2","0","2","0","2","0.838",0
"0","2","0","2","0","2","0.7",0
"2","0","0","2","0","2","0.776",0
"0","0","0","2","0","2","0.566",0
"2","1","0","2","0","2","0.862",0
"0","1","0","2","0","2","0.686",0
"2","2","1","2","0","2","0.858",0
"0","2","1","2","0","2","0.702",0
"2","0","1","2","0","2","0.788",0
"0","0","1","2","0","2","0.548",0
"2","1","1","2","0","2","0.854",0
"0","1","1","2","0","2","0.644",0
"2","2","2","0","0","2","0.886",0
"0","2","2","0","0","2","0.656",0
"2","0","2","0","0","2","0.9",0
"0","0","2","0","0","2","0.64",0
"2","1","2","0","0","2","0.928",0
"0","1","2","0","0","2","0.682",0
"2","2","0","0","0","2","0.476",0
"0","2","0","0","0","2","0.306",0
"2","0","0","0","0","2","0.428",0
"0","0","0","0","0","2","0.264",0
"2","1","0","0","0","2","0.51",0
"0","1","0","0","0","2","0.33",0
"2","2","1","0","0","2","0.544",0
"0","2","1","0","0","2","0.348",0
"2","0","1","0","0","2","0.492",0
"0","0","1","0","0","2","0.3",0
"2","1","1","0","0","2","0.584",0
"0","1","1","0","0","2","0.366",0
"2","2","2","1","0","2","0.93",0
"0","2","2","1","0","2","0.796",0
"2","0","2","1","0","2","0.926",0
"0","0","2","1","0","2","0.73",0
"2","1","2","1","0","2","0.952",0
"0","1","2","1","0","2","0.768",0
"2","2","0","1","0","2","0.654",0
"0","2","0","1","0","2","0.486",0
"2","0","0","1","0","2","0.572",0
"0","0","0","1","0","2","0.372",0
"2","1","0","1","0","2","0.704",0
"0","1","0","1","0","2","0.472",0
"2","2","1","1","0","2","0.714",0
"0","2","1","1","0","2","0.516",0
"2","0","1","1","0","2","0.632",0
"0","0","1","1","0","2","0.388",0
"2","1","1","1","0","2","0.734",0
"0","1","1","1","0","2","0.458",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.95",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.878",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.924",0
"2","2","0","2","1","2","0.912",0
"0","2","0","2","1","2","0.804",0
"2","0","0","2","1","2","0.85",0
"0","0","0","2","1","2","0.672",0
"2","1","0","2","1","2","0.926",0
"0","1","0","2","1","2","0.768",0
"2","2","1","2","1","2","0.922",0
"0","2","1","2","1","2","0.808",0
"2","0","1","2","1","2","0.852",0
"0","0","1","2","1","2","0.658",0
"2","1","1","2","1","2","0.914",0
"0","1","1","2","1","2","0.736",0
"2","2","2","0","1","2","0.876",0
"0","2","2","0","1","2","0.652",0
"2","0","2","0","1","2","0.894",0
"0","0","2","0","1","2","0.64",0
"2","1","2","0","1","2","0.916",0
"0","1","2","0","1","2","0.678",0
"2","2","0","0","1","2","0.646",0
"0","2","0","0","1","2","0.402",0
"2","0","0","0","1","2","0.606",0
"0","0","0","0","1","2","0.358",0
"2","1","0","0","1","2","0.712",0
"0","1","0","0","1","2","0.434",0
"2","2","1","0","1","2","0.662",0
"0","2","1","0","1","2","0.422",0
"2","0","1","0","1","2","0.618",0
"0","0","1","0","1","2","0.376",0
"2","1","1","0","1","2","0.718",0
"0","1","1","0","1","2","0.444",0
"2","2","2","1","1","2","0.95",0
"0","2","2","1","1","2","0.832",0
"2","0","2","1","1","2","0.946",0
"0","0","2","1","1","2","0.768",0
"2","1","2","1","1","2","0.972",0
"0","1","2","1","1","2","0.802",0
"2","2","0","1","1","2","0.812",0
"0","2","0","1","1","2","0.612",0
"2","0","0","1","1","2","0.744",0
"0","0","0","1","1","2","0.5",0
"2","1","0","1","1","2","0.862",0
"0","1","0","1","1","2","0.572",0
"2","2","1","1","1","2","0.83",0
"0","2","1","1","1","2","0.628",0
"2","0","1","1","1","2","0.756",0
"0","0","1","1","1","2","0.504",0
"2","1","1","1","1","2","0.85",0
"0","1","1","1","1","2","0.55",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.982",0
"2","0","2","2","2","0","0.954",0
"0","0","2","2","2","0","0.86",0
"2","1","2","2","2","0","0.988",0
"0","1","2","2","2","0","0.952",0
"2","2","0","2","2","0","0.906",0
"0","2","0","2","2","0","0.814",0
"2","0","0","2","2","0","0.786",0
"0","0","0","2","2","0","0.616",0
