"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","0","0","2","0.19",0
"2","0","1","0","0","2","0.198",0
"0","0","1","0","0","2","0.162",0
"2","1","1","0","0","2","0.26",0
"0","1","1","0","0","2","0.202",0
"2","2","2","1","0","2","0.804",0
"0","2","2","1","0","2","0.732",0
"2","0","2","1","0","2","0.63",0
"0","0","2","1","0","2","0.602",0
"2","1","2","1","0","2","0.76",0
"0","1","2","1","0","2","0.684",0
"2","2","0","1","0","2","0.41",0
"0","2","0","1","0","2","0.328",0
"2","0","0","1","0","2","0.284",0
"0","0","0","1","0","2","0.22",0
"2","1","0","1","0","2","0.416",0
"0","1","0","1","0","2","0.306",0
"2","2","1","1","0","2","0.582",0
"0","2","1","1","0","2","0.526",0
"2","0","1","1","0","2","0.436",0
"0","0","1","1","0","2","0.406",0
"2","1","1","1","0","2","0.574",0
"0","1","1","1","0","2","0.49",0
"2","2","2","2","1","2","0.976",0
"0","2","2","2","1","2","0.93",0
"2","0","2","2","1","2","0.786",0
"0","0","2","2","1","2","0.762",0
"2","1","2","2","1","2","0.91",0
"0","1","2","2","1","2","0.878",0
"2","2","0","2","1","2","0.698",0
"0","2","0","2","1","2","0.618",0
"2","0","0","2","1","2","0.566",0
"0","0","0","2","1","2","0.462",0
"2","1","0","2","1","2","0.666",0
"0","1","0","2","1","2","0.572",0
"2","2","1","2","1","2","0.812",0
"0","2","1","2","1","2","0.768",0
"2","0","1","2","1","2","0.658",0
"0","0","1","2","1","2","0.612",0
"2","1","1","2","1","2","0.764",0
"0","1","1","2","1","2","0.72",0
"2","2","2","0","1","2","0.686",0
"0","2","2","0","1","2","0.52",0
"2","0","2","0","1","2","0.642",0
"0","0","2","0","1","2","0.502",0
"2","1","2","0","1","2","0.702",0
"0","1","2","0","1","2","0.562",0
"2","2","0","0","1","2","0.302",0
"0","2","0","0","1","2","0.17",0
"2","0","0","0","1","2","0.268",0
"0","0","0","0","1","2","0.148",0
"2","1","0","0","1","2","0.332",0
"0","1","0","0","1","2","0.2",0
"2","2","1","0","1","2","0.396",0
"0","2","1","0","1","2","0.276",0
"2","0","1","0","1","2","0.356",0
"0","0","1","0","1","2","0.254",0
"2","1","1","0","1","2","0.44",0
"0","1","1","0","1","2","0.32",0
"2","2","2","1","1","2","0.89",0
"0","2","2","1","1","2","0.802",0
"2","0","2","1","1","2","0.734",0
"0","0","2","1","1","2","0.686",0
"2","1","2","1","1","2","0.852",0
"0","1","2","1","1","2","0.762",0
"2","2","0","1","1","2","0.564",0
"0","2","0","1","1","2","0.416",0
"2","0","0","1","1","2","0.454",0
"0","0","0","1","1","2","0.32",0
"2","1","0","1","1","2","0.586",0
"0","1","0","1","1","2","0.408",0
"2","2","1","1","1","2","0.694",0
"0","2","1","1","1","2","0.604",0
"2","0","1","1","1","2","0.564",0
"0","0","1","1","1","2","0.496",0
"2","1","1","1","1","2","0.692",0
"0","1","1","1","1","2","0.582",0
"2","2","2","2","2","0","0.954",0
"0","2","2","2","2","0","0.904",0
"2","0","2","2","2","0","0.776",0
"0","0","2","2","2","0","0.736",0
"2","1","2","2","2","0","0.904",0
"0","1","2","2","2","0","0.868",0
"2","2","0","2","2","0","0.644",0
"0","2","0","2","2","0","0.544",0
"2","0","0","2","2","0","0.494",0
"0","0","0","2","2","0","0.36",0
"2","1","0","2","2","0","0.608",0
"0","1","0","2","2","0","0.486",0
"2","2","1","2","2","0","0.828",0
"0","2","1","2","2","0","0.77",0
"2","0","1","2","2","0","0.674",0
"0","0","1","2","2","0","0.606",0
"2","1","1","2","2","0","0.792",0
"0","1","1","2","2","0","0.736",0
"2","2","2","0","2","0","0.558",0
"0","2","2","0","2","0","0.352",0
"2","0","2","0","2","0","0.52",0
"0","0","2","0","2","0","0.342",0
"2","1","2","0","2","0","0.592",0
"0","1","2","0","2","0","0.422",0
"2","2","0","0","2","0","0.23",0
"0","2","0","0","2","0","0.038",0
"2","0","0","0","2","0","0.21",0
"0","0","0","0","2","0","0.036",0
"2","1","0","0","2","0","0.288",0
"0","1","0","0","2","0","0.102",0
"2","2","1","0","2","0","0.326",0
"0","2","1","0","2","0","0.148",0
"2","0","1","0","2","0","0.3",0
"0","0","1","0","2","0","0.144",0
"2","1","1","0","2","0","0.384",0
"0","1","1","0","2","0","0.216",0
"2","2","2","1","2","0","0.852",0
"0","2","2","1","2","0","0.752",0
"2","0","2","1","2","0","0.71",0
"0","0","2","1","2","0","0.642",0
"2","1","2","1","2","0","0.812",0
"0","1","2","1","2","0","0.714",0
"2","2","0","1","2","0","0.47",0
"0","2","0","1","2","0","0.272",0
"2","0","0","1","2","0","0.358",0
"0","0","0","1","2","0","0.17",0
"2","1","0","1","2","0","0.46",0
"0","1","0","1","2","0","0.23",0
"2","2","1","1","2","0","0.686",0
"0","2","1","1","2","0","0.566",0
"2","0","1","1","2","0","0.562",0
"0","0","1","1","2","0","0.46",0
"2","1","1","1","2","0","0.672",0
"0","1","1","1","2","0","0.536",0
"2","2","2","2","0","0","0.848",0
"0","2","2","2","0","0","0.766",0
"2","0","2","2","0","0","0.65",0
"0","0","2","2","0","0","0.59",0
"2","1","2","2","0","0","0.798",0
"0","1","2","2","0","0","0.724",0
"2","2","0","2","0","0","0.496",0
"0","2","0","2","0","0","0.39",0
"2","0","0","2","0","0","0.334",0
"0","0","0","2","0","0","0.202",0
"2","1","0","2","0","0","0.462",0
"0","1","0","2","0","0","0.336",0
"2","2","1","2","0","0","0.696",0
"0","2","1","2","0","0","0.61",0
"2","0","1","2","0","0","0.528",0
"0","0","1","2","0","0","0.444",0
"2","1","1","2","0","0","0.66",0
"0","1","1","2","0","0","0.568",0
"2","2","2","0","0","0","0.524",0
"0","2","2","0","0","0","0.344",0
"2","0","2","0","0","0","0.482",0
"0","0","2","0","0","0","0.332",0
"2","1","2","0","0","0","0.534",0
"0","1","2","0","0","0","0.384",0
"2","2","0","0","0","0","0.116",0
"0","2","0","0","0","0","0.016",0
"2","0","0","0","0","0","0.092",0
"0","0","0","0","0","0","0.008",0
"2","1","0","0","0","0","0.098",0
"0","1","0","0","0","0","0.016",0
"2","2","1","0","0","0","0.24",0
"0","2","1","0","0","0","0.124",0
"2","0","1","0","0","0","0.208",0
"0","0","1","0","0","0","0.116",0
"2","1","1","0","0","0","0.258",0
"0","1","1","0","0","0","0.15",0
"2","2","2","1","0","0","0.764",0
"0","2","2","1","0","0","0.652",0
"2","0","2","1","0","0","0.606",0
"0","0","2","1","0","0","0.532",0
"2","1","2","1","0","0","0.728",0
"0","1","2","1","0","0","0.616",0
"2","2","0","1","0","0","0.35",0
"0","2","0","1","0","0","0.208",0
"2","0","0","1","0","0","0.226",0
"0","0","0","1","0","0","0.098",0
"2","1","0","1","0","0","0.332",0
"0","1","0","1","0","0","0.168",0
"2","2","1","1","0","0","0.574",0
"0","2","1","1","0","0","0.466",0
"2","0","1","1","0","0","0.44",0
"0","0","1","1","0","0","0.356",0
"2","1","1","1","0","0","0.564",0
"0","1","1","1","0","0","0.436",0
"2","2","2","2","1","0","0.924",0
"0","2","2","2","1","0","0.848",0
"2","0","2","2","1","0","0.748",0
"0","0","2","2","1","0","0.686",0
"2","1","2","2","1","0","0.876",0
"0","1","2","2","1","0","0.812",0
"2","2","0","2","1","0","0.602",0
"0","2","0","2","1","0","0.482",0
"2","0","0","2","1","0","0.452",0
"0","0","0","2","1","0","0.302",0
"2","1","0","2","1","0","0.562",0
"0","1","0","2","1","0","0.424",0
"2","2","1","2","1","0","0.778",0
"0","2","1","2","1","0","0.692",0
"2","0","1","2","1","0","0.628",0
"0","0","1","2","1","0","0.536",0
"2","1","1","2","1","0","0.744",0
"0","1","1","2","1","0","0.658",0
"2","2","2","0","1","0","0.542",0
"0","2","2","0","1","0","0.334",0
"2","0","2","0","1","0","0.506",0
"0","0","2","0","1","0","0.324",0
"2","1","2","0","1","0","0.566",0
"0","1","2","0","1","0","0.388",0
"2","2","0","0","1","0","0.208",0
"0","2","0","0","1","0","0.03",0
"2","0","0","0","1","0","0.186",0
"0","0","0","0","1","0","0.024",0
"2","1","0","0","1","0","0.234",0
"0","1","0","0","1","0","0.062",0
"2","2","1","0","1","0","0.308",0
"0","2","1","0","1","0","0.136",0
"2","0","1","0","1","0","0.284",0
"0","0","1","0","1","0","0.132",0
"2","1","1","0","1","0","0.35",0
"0","1","1","0","1","0","0.184",0
"2","2","2","1","1","0","0.828",0
"0","2","2","1","1","0","0.71",0
"2","0","2","1","1","0","0.688",0
"0","0","2","1","1","0","0.604",0
"2","1","2","1","1","0","0.79",0
"0","1","2","1","1","0","0.672",0
"2","2","0","1","1","0","0.438",0
"0","2","0","1","1","0","0.24",0
"2","0","0","1","1","0","0.326",0
"0","0","0","1","1","0","0.14",0
"2","1","0","1","1","0","0.428",0
"0","1","0","1","1","0","0.204",0
"2","2","1","1","1","0","0.648",0
"0","2","1","1","1","0","0.516",0
"2","0","1","1","1","0","0.528",0
"0","0","1","1","1","0","0.416",0
"2","1","1","1","1","0","0.636",0
"0","1","1","1","1","0","0.49",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.98",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.932",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.97",0
"2","2","0","2","2","2","0.814",0
"0","2","0","2","2","2","0.786",0
"2","0","0","2","2","2","0.7",0
"0","0","0","2","2","2","0.628",0
"2","1","0","2","2","2","0.912",0
"0","1","0","2","2","2","0.812",0
"2","2","1","2","2","2","0.902",0
"0","2","1","2","2","2","0.886",0
"2","0","1","2","2","2","0.85",0
"0","0","1","2","2","2","0.79",0
"2","1","1","2","2","2","0.936",0
"0","1","1","2","2","2","0.892",0
"2","2","2","0","2","2","0.704",0
"0","2","2","0","2","2","0.498",0
"2","0","2","0","2","2","0.722",0
"0","0","2","0","2","2","0.528",0
"2","1","2","0","2","2","0.838",0
"0","1","2","0","2","2","0.634",0
"2","2","0","0","2","2","0.414",0
"0","2","0","0","2","2","0.238",0
"2","0","0","0","2","2","0.36",0
"0","0","0","0","2","2","0.206",0
"2","1","0","0","2","2","0.666",0
"0","1","0","0","2","2","0.418",0
"2","2","1","0","2","2","0.466",0
"0","2","1","0","2","2","0.302",0
"2","0","1","0","2","2","0.424",0
"0","0","1","0","2","2","0.282",0
"2","1","1","0","2","2","0.654",0
"0","1","1","0","2","2","0.454",0
"2","2","2","1","2","2","0.954",0
"0","2","2","1","2","2","0.906",0
"2","0","2","1","2","2","0.918",0
"0","0","2","1","2","2","0.85",0
"2","1","2","1","2","2","0.984",0
"0","1","2","1","2","2","0.902",0
"2","2","0","1","2","2","0.76",0
"0","2","0","1","2","2","0.656",0
"2","0","0","1","2","2","0.628",0
"0","0","0","1","2","2","0.51",0
"2","1","0","1","2","2","0.92",0
"0","1","0","1","2","2","0.708",0
"2","2","1","1","2","2","0.828",0
"0","2","1","1","2","2","0.776",0
"2","0","1","1","2","2","0.74",0
"0","0","1","1","2","2","0.67",0
"2","1","1","1","2","2","0.916",0
"0","1","1","1","2","2","0.798",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.926",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.882",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.916",0
"2","2","0","2","0","2","0.626",0
"0","2","0","2","0","2","0.602",0
"2","0","0","2","0","2","0.506",0
"0","0","0","2","0","2","0.45",0
"2","1","0","2","0","2","0.762",0
"0","1","0","2","0","2","0.652",0
"2","2","1","2","0","2","0.794",0
"0","2","1","2","0","2","0.756",0
"2","0","1","2","0","2","0.74",0
"0","0","1","2","0","2","0.666",0
"2","1","1","2","0","2","0.848",0
"0","1","1","2","0","2","0.768",0
"2","2","2","0","0","2","0.666",0
"0","2","2","0","0","2","0.476",0
"2","0","2","0","0","2","0.676",0
"0","0","2","0","0","2","0.498",0
"2","1","2","0","0","2","0.784",0
"0","1","2","0","0","2","0.588",0
"2","2","0","0","0","2","0.128",0
"0","2","0","0","0","2","0.082",0
"2","0","0","0","0","2","0.062",0
"0","0","0","0","0","2","0.04",0
"2","1","0","0","0","2","0.318",0
"0","1","0","0","0","2","0.19",0
"2","2","1","0","0","2","0.27",0
"0","2","1","0","0","2","0.188",0
"2","0","1","0","0","2","0.214",0
"0","0","1","0","0","2","0.156",0
"2","1","1","0","0","2","0.436",0
"0","1","1","0","0","2","0.302",0
"2","2","2","1","0","2","0.892",0
"0","2","2","1","0","2","0.828",0
"2","0","2","1","0","2","0.854",0
"0","0","2","1","0","2","0.772",0
"2","1","2","1","0","2","0.93",0
"0","1","2","1","0","2","0.83",0
"2","2","0","1","0","2","0.456",0
"0","2","0","1","0","2","0.43",0
"2","0","0","1","0","2","0.314",0
"0","0","0","1","0","2","0.286",0
"2","1","0","1","0","2","0.642",0
"0","1","0","1","0","2","0.498",0
"2","2","1","1","0","2","0.642",0
"0","2","1","1","0","2","0.62",0
"2","0","1","1","0","2","0.55",0
"0","0","1","1","0","2","0.516",0
"2","1","1","1","0","2","0.756",0
"0","1","1","1","0","2","0.654",0
"2","2","2","2","1","2","0.978",0
"0","2","2","2","1","2","0.942",0
"2","0","2","2","1","2","0.97",0
"0","0","2","2","1","2","0.898",0
"2","1","2","2","1","2","0.972",0
"0","1","2","2","1","2","0.928",0
"2","2","0","2","1","2","0.766",0
"0","2","0","2","1","2","0.724",0
"2","0","0","2","1","2","0.652",0
"0","0","0","2","1","2","0.572",0
"2","1","0","2","1","2","0.858",0
"0","1","0","2","1","2","0.742",0
"2","2","1","2","1","2","0.854",0
"0","2","1","2","1","2","0.822",0
"2","0","1","2","1","2","0.802",0
"0","0","1","2","1","2","0.732",0
"2","1","1","2","1","2","0.886",0
"0","1","1","2","1","2","0.824",0
"2","2","2","0","1","2","0.694",0
"0","2","2","0","1","2","0.49",0
"2","0","2","0","1","2","0.704",0
"0","0","2","0","1","2","0.512",0
"2","1","2","0","1","2","0.816",0
"0","1","2","0","1","2","0.612",0
"2","2","0","0","1","2","0.37",0
"0","2","0","0","1","2","0.214",0
"2","0","0","0","1","2","0.31",0
"0","0","0","0","1","2","0.176",0
"2","1","0","0","1","2","0.584",0
"0","1","0","0","1","2","0.35",0
"2","2","1","0","1","2","0.43",0
"0","2","1","0","1","2","0.276",0
"2","0","1","0","1","2","0.382",0
"0","0","1","0","1","2","0.25",0
"2","1","1","0","1","2","0.602",0
"0","1","1","0","1","2","0.408",0
"2","2","2","1","1","2","0.934",0
"0","2","2","1","1","2","0.872",0
"2","0","2","1","1","2","0.894",0
"0","0","2","1","1","2","0.818",0
"2","1","2","1","1","2","0.96",0
"0","1","2","1","1","2","0.864",0
"2","2","0","1","1","2","0.706",0
"0","2","0","1","1","2","0.6",0
"2","0","0","1","1","2","0.574",0
"0","0","0","1","1","2","0.46",0
"2","1","0","1","1","2","0.86",0
"0","1","0","1","1","2","0.646",0
"2","2","1","1","1","2","0.78",0
"0","2","1","1","1","2","0.72",0
"2","0","1","1","1","2","0.69",0
"0","0","1","1","1","2","0.618",0
"2","1","1","1","1","2","0.864",0
"0","1","1","1","1","2","0.74",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.976",0
"2","0","2","2","2","0","0.954",0
"0","0","2","2","2","0","0.894",0
"2","1","2","2","2","0","0.988",0
"0","1","2","2","2","0","0.966",0
"2","2","0","2","2","0","0.79",0
"0","2","0","2","2","0","0.754",0
"2","0","0","2","2","0","0.644",0
"0","0","0","2","2","0","0.562",0
"2","1","0","2","2","0","0.824",0
"0","1","0","2","2","0","0.724",0
"2","2","1","2","2","0","0.916",0
"0","2","1","2","2","0","0.892",0
"2","0","1","2","2","0","0.828",0
"0","0","1","2","2","0","0.764",0
"2","1","1","2","2","0","0.922",0
"0","1","1","2","2","0","0.878",0
"2","2","2","0","2","0","0.55",0
"0","2","2","0","2","0","0.324",0
"2","0","2","0","2","0","0.564",0
"0","0","2","0","2","0","0.354",0
"2","1","2","0","2","0","0.67",0
"0","1","2","0","2","0","0.466",0
"2","2","0","0","2","0","0.29",0
"0","2","0","0","2","0","0.088",0
"2","0","0","0","2","0","0.256",0
"0","0","0","0","2","0","0.08",0
"2","1","0","0","2","0","0.484",0
"0","1","0","0","2","0","0.236",0
"2","2","1","0","2","0","0.362",0
"0","2","1","0","2","0","0.172",0
"2","0","1","0","2","0","0.336",0
"0","0","1","0","2","0","0.172",0
"2","1","1","0","2","0","0.506",0
"0","1","1","0","2","0","0.302",0
"2","2","2","1","2","0","0.936",0
"0","2","2","1","2","0","0.888",0
"2","0","2","1","2","0","0.884",0
"0","0","2","1","2","0","0.82",0
"2","1","2","1","2","0","0.95",0
"0","1","2","1","2","0","0.876",0
"2","2","0","1","2","0","0.688",0
"0","2","0","1","2","0","0.566",0
"2","0","0","1","2","0","0.55",0
"0","0","0","1","2","0","0.416",0
"2","1","0","1","2","0","0.77",0
"0","1","0","1","2","0","0.554",0
"2","2","1","1","2","0","0.824",0
"0","2","1","1","2","0","0.762",0
"2","0","1","1","2","0","0.724",0
"0","0","1","1","2","0","0.65",0
"2","1","1","1","2","0","0.868",0
"0","1","1","1","2","0","0.754",0
"2","2","2","2","0","0","0.962",0
"0","2","2","2","0","0","0.888",0
"2","0","2","2","0","0","0.92",0
"0","0","2","2","0","0","0.808",0
"2","1","2","2","0","0","0.96",0
"0","1","2","2","0","0","0.878",0
"2","2","0","2","0","0","0.614",0
"0","2","0","2","0","0","0.578",0
"2","0","0","2","0","0","0.462",0
"0","0","0","2","0","0","0.39",0
"2","1","0","2","0","0","0.672",0
"0","1","0","2","0","0","0.562",0
"2","2","1","2","0","0","0.8",0
"0","2","1","2","0","0","0.748",0
"2","0","1","2","0","0","0.712",0
"0","0","1","2","0","0","0.626",0
"2","1","1","2","0","0","0.822",0
"0","1","1","2","0","0","0.738",0
"2","2","2","0","0","0","0.562",0
"0","2","2","0","0","0","0.346",0
"2","0","2","0","0","0","0.572",0
"0","0","2","0","0","0","0.37",0
"2","1","2","0","0","0","0.656",0
"0","1","2","0","0","0","0.45",0
"2","2","0","0","0","0","0.15",0
"0","2","0","0","0","0","0.056",0
"2","0","0","0","0","0","0.106",0
"0","0","0","0","0","0","0.038",0
"2","1","0","0","0","0","0.272",0
"0","1","0","0","0","0","0.128",0
"2","2","1","0","0","0","0.28",0
"0","2","1","0","0","0","0.154",0
"2","0","1","0","0","0","0.244",0
"0","0","1","0","0","0","0.144",0
"2","1","1","0","0","0","0.388",0
"0","1","1","0","0","0","0.236",0
"2","2","2","1","0","0","0.884",0
"0","2","2","1","0","0","0.804",0
"2","0","2","1","0","0","0.832",0
"0","0","2","1","0","0","0.736",0
"2","1","2","1","0","0","0.902",0
"0","1","2","1","0","0","0.796",0
"2","2","0","1","0","0","0.486",0
"0","2","0","1","0","0","0.424",0
"2","0","0","1","0","0","0.34",0
"0","0","0","1","0","0","0.276",0
"2","1","0","1","0","0","0.576",0
"0","1","0","1","0","0","0.418",0
"2","2","1","1","0","0","0.684",0
"0","2","1","1","0","0","0.634",0
"2","0","1","1","0","0","0.584",0
"0","0","1","1","0","0","0.526",0
"2","1","1","1","0","0","0.742",0
"0","1","1","1","0","0","0.632",0
"2","2","2","2","1","0","0.962",0
"0","2","2","2","1","0","0.92",0
"2","0","2","2","1","0","0.92",0
"0","0","2","2","1","0","0.844",0
"2","1","2","2","1","0","0.954",0
"0","1","2","2","1","0","0.908",0
"2","2","0","2","1","0","0.73",0
"0","2","0","2","1","0","0.678",0
"2","0","0","2","1","0","0.584",0
"0","0","0","2","1","0","0.492",0
"2","1","0","2","1","0","0.76",0
"0","1","0","2","1","0","0.642",0
"2","2","1","2","1","0","0.856",0
"0","2","1","2","1","0","0.81",0
"2","0","1","2","1","0","0.77",0
"0","0","1","2","1","0","0.69",0
"2","1","1","2","1","0","0.862",0
"0","1","1","2","1","0","0.794",0
"2","2","2","0","1","0","0.538",0
"0","2","2","0","1","0","0.31",0
"2","0","2","0","1","0","0.548",0
"0","0","2","0","1","0","0.336",0
"2","1","2","0","1","0","0.642",0
"0","1","2","0","1","0","0.432",0
"2","2","0","0","1","0","0.26",0
"0","2","0","0","1","0","0.076",0
"2","0","0","0","1","0","0.218",0
"0","0","0","0","1","0","0.06",0
"2","1","0","0","1","0","0.414",0
"0","1","0","0","1","0","0.176",0
"2","2","1","0","1","0","0.338",0
"0","2","1","0","1","0","0.154",0
"2","0","1","0","1","0","0.306",0
"0","0","1","0","1","0","0.148",0
"2","1","1","0","1","0","0.462",0
"0","1","1","0","1","0","0.258",0
"2","2","2","1","1","0","0.906",0
"0","2","2","1","1","0","0.838",0
"2","0","2","1","1","0","0.852",0
"0","0","2","1","1","0","0.774",0
"2","1","2","1","1","0","0.916",0
"0","1","2","1","1","0","0.822",0
"2","2","0","1","1","0","0.634",0
"0","2","0","1","1","0","0.51",0
"2","0","0","1","1","0","0.494",0
"0","0","0","1","1","0","0.364",0
"2","1","0","1","1","0","0.712",0
"0","1","0","1","1","0","0.494",0
"2","2","1","1","1","0","0.772",0
"0","2","1","1","1","0","0.696",0
"2","0","1","1","1","0","0.672",0
"0","0","1","1","1","0","0.59",0
"2","1","1","1","1","0","0.812",0
"0","1","1","1","1","0","0.686",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.972",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.93",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.966",0
"2","2","0","2","2","2","0.882",0
"0","2","0","2","2","2","0.816",0
"2","0","0","2","2","2","0.824",0
"0","0","0","2","2","2","0.712",0
"2","1","0","2","2","2","0.932",0
"0","1","0","2","2","2","0.828",0
"2","2","1","2","2","2","0.936",0
"0","2","1","2","2","2","0.91",0
"2","0","1","2","2","2","0.908",0
"0","0","1","2","2","2","0.844",0
"2","1","1","2","2","2","0.956",0
"0","1","1","2","2","2","0.914",0
"2","2","2","0","2","2","0.78",0
"0","2","2","0","2","2","0.608",0
"2","0","2","0","2","2","0.79",0
"0","0","2","0","2","2","0.618",0
"2","1","2","0","2","2","0.854",0
"0","1","2","0","2","2","0.678",0
"2","2","0","0","2","2","0.556",0
"0","2","0","0","2","2","0.422",0
"2","0","0","0","2","2","0.518",0
"0","0","0","0","2","2","0.386",0
"2","1","0","0","2","2","0.698",0
"0","1","0","0","2","2","0.504",0
"2","2","1","0","2","2","0.6",0
"0","2","1","0","2","2","0.468",0
"2","0","1","0","2","2","0.564",0
"0","0","1","0","2","2","0.442",0
"2","1","1","0","2","2","0.712",0
"0","1","1","0","2","2","0.544",0
"2","2","2","1","2","2","0.956",0
"0","2","2","1","2","2","0.904",0
"2","0","2","1","2","2","0.934",0
"0","0","2","1","2","2","0.862",0
"2","1","2","1","2","2","0.984",0
"0","1","2","1","2","2","0.902",0
"2","2","0","1","2","2","0.82",0
"0","2","0","1","2","2","0.704",0
"2","0","0","1","2","2","0.746",0
"0","0","0","1","2","2","0.61",0
"2","1","0","1","2","2","0.926",0
"0","1","0","1","2","2","0.736",0
"2","2","1","1","2","2","0.864",0
"0","2","1","1","2","2","0.81",0
"2","0","1","1","2","2","0.81",0
"0","0","1","1","2","2","0.74",0
"2","1","1","1","2","2","0.928",0
"0","1","1","1","2","2","0.822",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.932",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.894",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.92",0
"2","2","0","2","0","2","0.778",0
"0","2","0","2","0","2","0.698",0
"2","0","0","2","0","2","0.72",0
"0","0","0","2","0","2","0.6",0
"2","1","0","2","0","2","0.834",0
"0","1","0","2","0","2","0.714",0
"2","2","1","2","0","2","0.88",0
"0","2","1","2","0","2","0.822",0
"2","0","1","2","0","2","0.854",0
"0","0","1","2","0","2","0.764",0
"2","1","1","2","0","2","0.896",0
"0","1","1","2","0","2","0.82",0
"2","2","2","0","0","2","0.752",0
"0","2","2","0","0","2","0.584",0
"2","0","2","0","0","2","0.76",0
"0","0","2","0","0","2","0.594",0
"2","1","2","0","0","2","0.822",0
"0","1","2","0","0","2","0.646",0
"2","2","0","0","0","2","0.338",0
"0","2","0","0","0","2","0.28",0
"2","0","0","0","0","2","0.302",0
"0","0","0","0","0","2","0.246",0
"2","1","0","0","0","2","0.438",0
"0","1","0","0","0","2","0.328",0
"2","2","1","0","0","2","0.452",0
"0","2","1","0","0","2","0.368",0
"2","0","1","0","0","2","0.414",0
"0","0","1","0","0","2","0.344",0
"2","1","1","0","0","2","0.542",0
"0","1","1","0","0","2","0.424",0
"2","2","2","1","0","2","0.92",0
"0","2","2","1","0","2","0.848",0
"2","0","2","1","0","2","0.896",0
"0","0","2","1","0","2","0.806",0
"2","1","2","1","0","2","0.948",0
"0","1","2","1","0","2","0.846",0
"2","2","0","1","0","2","0.626",0
"0","2","0","1","0","2","0.55",0
"2","0","0","1","0","2","0.55",0
"0","0","0","1","0","2","0.46",0
"2","1","0","1","0","2","0.73",0
"0","1","0","1","0","2","0.586",0
"2","2","1","1","0","2","0.75",0
"0","2","1","1","0","2","0.702",0
"2","0","1","1","0","2","0.696",0
"0","0","1","1","0","2","0.636",0
"2","1","1","1","0","2","0.812",0
"0","1","1","1","0","2","0.714",0
"2","2","2","2","1","2","0.98",0
"0","2","2","2","1","2","0.94",0
"2","0","2","2","1","2","0.978",0
"0","0","2","2","1","2","0.9",0
"2","1","2","2","1","2","0.976",0
"0","1","2","2","1","2","0.93",0
"2","2","0","2","1","2","0.846",0
"0","2","0","2","1","2","0.766",0
"2","0","0","2","1","2","0.786",0
"0","0","0","2","1","2","0.664",0
"2","1","0","2","1","2","0.89",0
"0","1","0","2","1","2","0.774",0
"2","2","1","2","1","2","0.9",0
"0","2","1","2","1","2","0.86",0
"2","0","1","2","1","2","0.872",0
"0","0","1","2","1","2","0.798",0
"2","1","1","2","1","2","0.914",0
"0","1","1","2","1","2","0.858",0
"2","2","2","0","1","2","0.77",0
"0","2","2","0","1","2","0.594",0
"2","0","2","0","1","2","0.776",0
"0","0","2","0","1","2","0.602",0
"2","1","2","0","1","2","0.838",0
"0","1","2","0","1","2","0.66",0
"2","2","0","0","1","2","0.514",0
"0","2","0","0","1","2","0.382",0
"2","0","0","0","1","2","0.474",0
"0","0","0","0","1","2","0.346",0
"2","1","0","0","1","2","0.634",0
"0","1","0","0","1","2","0.448",0
"2","2","1","0","1","2","0.568",0
"0","2","1","0","1","2","0.438",0
"2","0","1","0","1","2","0.532",0
"0","0","1","0","1","2","0.414",0
"2","1","1","0","1","2","0.668",0
"0","1","1","0","1","2","0.506",0
"2","2","2","1","1","2","0.938",0
"0","2","2","1","1","2","0.876",0
"2","0","2","1","1","2","0.912",0
"0","0","2","1","1","2","0.834",0
"2","1","2","1","1","2","0.962",0
"0","1","2","1","1","2","0.87",0
"2","2","0","1","1","2","0.778",0
"0","2","0","1","1","2","0.656",0
"2","0","0","1","1","2","0.702",0
"0","0","0","1","1","2","0.564",0
"2","1","0","1","1","2","0.876",0
"0","1","0","1","1","2","0.686",0
"2","2","1","1","1","2","0.828",0
"0","2","1","1","1","2","0.768",0
"2","0","1","1","1","2","0.772",0
"0","0","1","1","1","2","0.7",0
"2","1","1","1","1","2","0.884",0
"0","1","1","1","1","2","0.776",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.97",0
"2","0","2","2","2","0","0.964",0
"0","0","2","2","2","0","0.894",0
"2","1","2","2","2","0","0.976",0
"0","1","2","2","2","0","0.944",0
"2","2","0","2","2","0","0.826",0
"0","2","0","2","2","0","0.764",0
"2","0","0","2","2","0","0.732",0
"0","0","0","2","2","0","0.622",0
