"dem","gov","minoria","pmdb","prb","psb","psd","psdb","pt","resultado"
"0","2","1","1","1","2","1","2","2",0.922
"1","2","1","1","1","2","1","2","2",0.936
"2","0","1","1","1","2","1","2","2",0.918
"0","0","1","1","1","2","1","2","2",0.906
"1","0","1","1","1","2","1","2","2",0.902
"2","2","2","2","2","0","1","2","2",0.93
"0","2","2","2","2","0","1","2","2",0.914
"1","2","2","2","2","0","1","2","2",0.9
"2","0","2","2","2","0","1","2","2",0.94
"0","0","2","2","2","0","1","2","2",0.928
"1","0","2","2","2","0","1","2","2",0.888
"2","2","0","2","2","0","1","2","2",0.886
"0","2","0","2","2","0","1","2","2",0.87
"1","2","0","2","2","0","1","2","2",0.858
"2","0","0","2","2","0","1","2","2",0.892
"0","0","0","2","2","0","1","2","2",0.878
"1","0","0","2","2","0","1","2","2",0.842
"2","2","1","2","2","0","1","2","2",0.928
"0","2","1","2","2","0","1","2","2",0.92
"1","2","1","2","2","0","1","2","2",0.898
"2","0","1","2","2","0","1","2","2",0.94
"0","0","1","2","2","0","1","2","2",0.93
"1","0","1","2","2","0","1","2","2",0.886
"2","2","2","0","2","0","1","2","2",0.62
"0","2","2","0","2","0","1","2","2",0.572
"1","2","2","0","2","0","1","2","2",0.624
"2","0","2","0","2","0","1","2","2",0.644
"0","0","2","0","2","0","1","2","2",0.606
"1","0","2","0","2","0","1","2","2",0.648
"2","2","0","0","2","0","1","2","2",0.508
"0","2","0","0","2","0","1","2","2",0.458
"1","2","0","0","2","0","1","2","2",0.512
"2","0","0","0","2","0","1","2","2",0.532
"0","0","0","0","2","0","1","2","2",0.49
"1","0","0","0","2","0","1","2","2",0.536
"2","2","1","0","2","0","1","2","2",0.676
"0","2","1","0","2","0","1","2","2",0.646
"1","2","1","0","2","0","1","2","2",0.68
"2","0","1","0","2","0","1","2","2",0.68
"0","0","1","0","2","0","1","2","2",0.65
"1","0","1","0","2","0","1","2","2",0.684
"2","2","2","1","2","0","1","2","2",0.85
"0","2","2","1","2","0","1","2","2",0.828
"1","2","2","1","2","0","1","2","2",0.848
"2","0","2","1","2","0","1","2","2",0.848
"0","0","2","1","2","0","1","2","2",0.828
"1","0","2","1","2","0","1","2","2",0.838
"2","2","0","1","2","0","1","2","2",0.786
"0","2","0","1","2","0","1","2","2",0.764
"1","2","0","1","2","0","1","2","2",0.784
"2","0","0","1","2","0","1","2","2",0.778
"0","0","0","1","2","0","1","2","2",0.756
"1","0","0","1","2","0","1","2","2",0.768
"2","2","1","1","2","0","1","2","2",0.86
"0","2","1","1","2","0","1","2","2",0.848
"1","2","1","1","2","0","1","2","2",0.858
"2","0","1","1","2","0","1","2","2",0.86
"0","0","1","1","2","0","1","2","2",0.844
"1","0","1","1","2","0","1","2","2",0.848
"2","2","2","2","0","0","1","2","2",0.942
"0","2","2","2","0","0","1","2","2",0.916
"1","2","2","2","0","0","1","2","2",0.886
"2","0","2","2","0","0","1","2","2",0.954
"0","0","2","2","0","0","1","2","2",0.934
"1","0","2","2","0","0","1","2","2",0.872
"2","2","0","2","0","0","1","2","2",0.9
"0","2","0","2","0","0","1","2","2",0.874
"1","2","0","2","0","0","1","2","2",0.846
"2","0","0","2","0","0","1","2","2",0.906
"0","0","0","2","0","0","1","2","2",0.884
"1","0","0","2","0","0","1","2","2",0.826
"2","2","1","2","0","0","1","2","2",0.94
"0","2","1","2","0","0","1","2","2",0.916
"1","2","1","2","0","0","1","2","2",0.878
"2","0","1","2","0","0","1","2","2",0.95
"0","0","1","2","0","0","1","2","2",0.928
"1","0","1","2","0","0","1","2","2",0.86
"2","2","2","0","0","0","1","2","2",0.686
"0","2","2","0","0","0","1","2","2",0.62
"1","2","2","0","0","0","1","2","2",0.676
"2","0","2","0","0","0","1","2","2",0.704
"0","0","2","0","0","0","1","2","2",0.656
"1","0","2","0","0","0","1","2","2",0.692
"2","2","0","0","0","0","1","2","2",0.592
"0","2","0","0","0","0","1","2","2",0.524
"1","2","0","0","0","0","1","2","2",0.582
"2","0","0","0","0","0","1","2","2",0.606
"0","0","0","0","0","0","1","2","2",0.554
"1","0","0","0","0","0","1","2","2",0.594
"2","2","1","0","0","0","1","2","2",0.732
"0","2","1","0","0","0","1","2","2",0.672
"1","2","1","0","0","0","1","2","2",0.72
"2","0","1","0","0","0","1","2","2",0.73
"0","0","1","0","0","0","1","2","2",0.68
"1","0","1","0","0","0","1","2","2",0.716
"2","2","2","1","0","0","1","2","2",0.858
"0","2","2","1","0","0","1","2","2",0.826
"1","2","2","1","0","0","1","2","2",0.838
"2","0","2","1","0","0","1","2","2",0.856
"0","0","2","1","0","0","1","2","2",0.828
"1","0","2","1","0","0","1","2","2",0.826
"2","2","0","1","0","0","1","2","2",0.802
"0","2","0","1","0","0","1","2","2",0.77
"1","2","0","1","0","0","1","2","2",0.78
"2","0","0","1","0","0","1","2","2",0.792
"0","0","0","1","0","0","1","2","2",0.762
"1","0","0","1","0","0","1","2","2",0.76
"2","2","1","1","0","0","1","2","2",0.866
"0","2","1","1","0","0","1","2","2",0.836
"1","2","1","1","0","0","1","2","2",0.846
"2","0","1","1","0","0","1","2","2",0.862
"0","0","1","1","0","0","1","2","2",0.832
"1","0","1","1","0","0","1","2","2",0.83
"2","2","2","2","1","0","1","2","2",0.926
"0","2","2","2","1","0","1","2","2",0.912
"1","2","2","2","1","0","1","2","2",0.892
"2","0","2","2","1","0","1","2","2",0.932
"0","0","2","2","1","0","1","2","2",0.922
"1","0","2","2","1","0","1","2","2",0.876
"2","2","0","2","1","0","1","2","2",0.884
"0","2","0","2","1","0","1","2","2",0.872
"1","2","0","2","1","0","1","2","2",0.852
"2","0","0","2","1","0","1","2","2",0.886
"0","0","0","2","1","0","1","2","2",0.876
"1","0","0","2","1","0","1","2","2",0.832
"2","2","1","2","1","0","1","2","2",0.926
"0","2","1","2","1","0","1","2","2",0.922
"1","2","1","2","1","0","1","2","2",0.892
"2","0","1","2","1","0","1","2","2",0.934
"0","0","1","2","1","0","1","2","2",0.928
"1","0","1","2","1","0","1","2","2",0.876
"2","2","2","0","1","0","1","2","2",0.62
"0","2","2","0","1","0","1","2","2",0.574
"1","2","2","0","1","0","1","2","2",0.62
"2","0","2","0","1","0","1","2","2",0.642
"0","0","2","0","1","0","1","2","2",0.606
"1","0","2","0","1","0","1","2","2",0.642
"2","2","0","0","1","0","1","2","2",0.51
"0","2","0","0","1","0","1","2","2",0.464
"1","2","0","0","1","0","1","2","2",0.512
"2","0","0","0","1","0","1","2","2",0.532
"0","0","0","0","1","0","1","2","2",0.494
"1","0","0","0","1","0","1","2","2",0.534
"2","2","1","0","1","0","1","2","2",0.672
"0","2","1","0","1","0","1","2","2",0.644
"1","2","1","0","1","0","1","2","2",0.672
"2","0","1","0","1","0","1","2","2",0.672
"0","0","1","0","1","0","1","2","2",0.644
"1","0","1","0","1","0","1","2","2",0.672
"2","2","2","1","1","0","1","2","2",0.824
"0","2","2","1","1","0","1","2","2",0.806
"1","2","2","1","1","0","1","2","2",0.82
"2","0","2","1","1","0","1","2","2",0.812
"0","0","2","1","1","0","1","2","2",0.796
"1","0","2","1","1","0","1","2","2",0.8
"2","2","0","1","1","0","1","2","2",0.766
"0","2","0","1","1","0","1","2","2",0.75
"1","2","0","1","1","0","1","2","2",0.762
"2","0","0","1","1","0","1","2","2",0.748
"0","0","0","1","1","0","1","2","2",0.732
"1","0","0","1","1","0","1","2","2",0.736
"2","2","1","1","1","0","1","2","2",0.84
"0","2","1","1","1","0","1","2","2",0.832
"1","2","1","1","1","0","1","2","2",0.836
"2","0","1","1","1","0","1","2","2",0.828
"0","0","1","1","1","0","1","2","2",0.816
"1","0","1","1","1","0","1","2","2",0.814
"2","2","2","2","2","1","1","2","2",0.97
"0","2","2","2","2","1","1","2","2",0.948
"1","2","2","2","2","1","1","2","2",0.926
"2","0","2","2","2","1","1","2","2",0.956
"0","0","2","2","2","1","1","2","2",0.938
"1","0","2","2","2","1","1","2","2",0.888
"2","2","0","2","2","1","1","2","2",0.936
"0","2","0","2","2","1","1","2","2",0.914
"1","2","0","2","2","1","1","2","2",0.894
"2","0","0","2","2","1","1","2","2",0.918
"0","0","0","2","2","1","1","2","2",0.9
"1","0","0","2","2","1","1","2","2",0.852
"2","2","1","2","2","1","1","2","2",0.962
"0","2","1","2","2","1","1","2","2",0.944
"1","2","1","2","2","1","1","2","2",0.918
"2","0","1","2","2","1","1","2","2",0.942
"0","0","1","2","2","1","1","2","2",0.928
"1","0","1","2","2","1","1","2","2",0.872
"2","2","2","0","2","1","1","2","2",0.816
"0","2","2","0","2","1","1","2","2",0.768
"1","2","2","0","2","1","1","2","2",0.814
"2","0","2","0","2","1","1","2","2",0.8
"0","0","2","0","2","1","1","2","2",0.764
"1","0","2","0","2","1","1","2","2",0.794
"2","2","0","0","2","1","1","2","2",0.736
"0","2","0","0","2","1","1","2","2",0.69
"1","2","0","0","2","1","1","2","2",0.734
"2","0","0","0","2","1","1","2","2",0.72
"0","0","0","0","2","1","1","2","2",0.684
"1","0","0","0","2","1","1","2","2",0.714
"2","2","1","0","2","1","1","2","2",0.858
"0","2","1","0","2","1","1","2","2",0.818
"1","2","1","0","2","1","1","2","2",0.856
"2","0","1","0","2","1","1","2","2",0.814
"0","0","1","0","2","1","1","2","2",0.786
"1","0","1","0","2","1","1","2","2",0.808
"2","2","2","1","2","1","1","2","2",0.908
"0","2","2","1","2","1","1","2","2",0.884
"1","2","2","1","2","1","1","2","2",0.898
"2","0","2","1","2","1","1","2","2",0.878
"0","0","2","1","2","1","1","2","2",0.86
"1","0","2","1","2","1","1","2","2",0.858
"2","2","0","1","2","1","1","2","2",0.864
"0","2","0","1","2","1","1","2","2",0.838
"1","2","0","1","2","1","1","2","2",0.854
"2","0","0","1","2","1","1","2","2",0.828
"0","0","0","1","2","1","1","2","2",0.808
"1","0","0","1","2","1","1","2","2",0.808
"2","2","1","1","2","1","1","2","2",0.914
"0","2","1","1","2","1","1","2","2",0.894
"1","2","1","1","2","1","1","2","2",0.904
"2","0","1","1","2","1","1","2","2",0.88
"0","0","1","1","2","1","1","2","2",0.866
"1","0","1","1","2","1","1","2","2",0.858
"2","2","2","2","0","1","1","2","2",0.966
"0","2","2","2","0","1","1","2","2",0.946
"1","2","2","2","0","1","1","2","2",0.898
"2","0","2","2","0","1","1","2","2",0.954
"0","0","2","2","0","1","1","2","2",0.938
"1","0","2","2","0","1","1","2","2",0.858
"2","2","0","2","0","1","1","2","2",0.932
"0","2","0","2","0","1","1","2","2",0.91
"1","2","0","2","0","1","1","2","2",0.866
"2","0","0","2","0","1","1","2","2",0.912
"0","0","0","2","0","1","1","2","2",0.894
"1","0","0","2","0","1","1","2","2",0.818
"2","2","1","2","0","1","1","2","2",0.958
"0","2","1","2","0","1","1","2","2",0.932
"1","2","1","2","0","1","1","2","2",0.882
"2","0","1","2","0","1","1","2","2",0.934
"0","0","1","2","0","1","1","2","2",0.912
"1","0","1","2","0","1","1","2","2",0.828
"2","2","2","0","0","1","1","2","2",0.844
"0","2","2","0","0","1","1","2","2",0.79
"1","2","2","0","0","1","1","2","2",0.83
"2","0","2","0","0","1","1","2","2",0.822
"0","0","2","0","0","1","1","2","2",0.784
"1","0","2","0","0","1","1","2","2",0.802
"2","2","0","0","0","1","1","2","2",0.774
"0","2","0","0","0","1","1","2","2",0.718
"1","2","0","0","0","1","1","2","2",0.76
"2","0","0","0","0","1","1","2","2",0.746
"0","0","0","0","0","1","1","2","2",0.704
"1","0","0","0","0","1","1","2","2",0.726
"2","2","1","0","0","1","1","2","2",0.884
"0","2","1","0","0","1","1","2","2",0.824
"1","2","1","0","0","1","1","2","2",0.868
"2","0","1","0","0","1","1","2","2",0.834
"0","0","1","0","0","1","1","2","2",0.79
"1","0","1","0","0","1","1","2","2",0.812
"2","2","2","1","0","1","1","2","2",0.91
"0","2","2","1","0","1","1","2","2",0.884
"1","2","2","1","0","1","1","2","2",0.882
"2","0","2","1","0","1","1","2","2",0.88
"0","0","2","1","0","1","1","2","2",0.86
"1","0","2","1","0","1","1","2","2",0.84
"2","2","0","1","0","1","1","2","2",0.87
"0","2","0","1","0","1","1","2","2",0.84
"1","2","0","1","0","1","1","2","2",0.84
"2","0","0","1","0","1","1","2","2",0.83
"0","0","0","1","0","1","1","2","2",0.806
"1","0","0","1","0","1","1","2","2",0.788
"2","2","1","1","0","1","1","2","2",0.916
"0","2","1","1","0","1","1","2","2",0.884
"1","2","1","1","0","1","1","2","2",0.888
"2","0","1","1","0","1","1","2","2",0.878
"0","0","1","1","0","1","1","2","2",0.852
"1","0","1","1","0","1","1","2","2",0.836
"2","2","2","2","1","1","1","2","2",0.954
"0","2","2","2","1","1","1","2","2",0.936
"1","2","2","2","1","1","1","2","2",0.908
"2","0","2","2","1","1","1","2","2",0.932
"0","0","2","2","1","1","1","2","2",0.92
"1","0","2","2","1","1","1","2","2",0.866
"2","2","0","2","1","1","1","2","2",0.922
"0","2","0","2","1","1","1","2","2",0.904
"1","2","0","2","1","1","1","2","2",0.878
"2","0","0","2","1","1","1","2","2",0.896
"0","0","0","2","1","1","1","2","2",0.884
"1","0","0","2","1","1","1","2","2",0.832
"2","2","1","2","1","1","1","2","2",0.948
"0","2","1","2","1","1","1","2","2",0.934
"1","2","1","2","1","1","1","2","2",0.902
"2","0","1","2","1","1","1","2","2",0.918
"0","0","1","2","1","1","1","2","2",0.91
"1","0","1","2","1","1","1","2","2",0.85
"2","2","2","0","1","1","1","2","2",0.794
"0","2","2","0","1","1","1","2","2",0.752
"1","2","2","0","1","1","1","2","2",0.79
"2","0","2","0","1","1","1","2","2",0.77
"0","0","2","0","1","1","1","2","2",0.742
"1","0","2","0","1","1","1","2","2",0.766
"2","2","0","0","1","1","1","2","2",0.716
"0","2","0","0","1","1","1","2","2",0.676
"1","2","0","0","1","1","1","2","2",0.714
"2","0","0","0","1","1","1","2","2",0.692
"0","0","0","0","1","1","1","2","2",0.664
"1","0","0","0","1","1","1","2","2",0.69
"2","2","1","0","1","1","1","2","2",0.84
"0","2","1","0","1","1","1","2","2",0.804
"1","2","1","0","1","1","1","2","2",0.836
"2","0","1","0","1","1","1","2","2",0.786
"0","0","1","0","1","1","1","2","2",0.764
"1","0","1","0","1","1","1","2","2",0.782
"2","2","2","1","1","1","1","2","2",0.868
"0","2","2","1","1","1","1","2","2",0.85
"1","2","2","1","1","1","1","2","2",0.858
"2","0","2","1","1","1","1","2","2",0.824
"0","0","2","1","1","1","1","2","2",0.814
"1","0","2","1","1","1","1","2","2",0.808
"2","2","0","1","1","1","1","2","2",0.83
"0","2","0","1","1","1","1","2","2",0.81
"1","2","0","1","1","1","1","2","2",0.82
"2","0","0","1","1","1","1","2","2",0.78
"0","0","0","1","1","1","1","2","2",0.768
"1","0","0","1","1","1","1","2","2",0.764
"2","2","1","1","1","1","1","2","2",0.882
"0","2","1","1","1","1","1","2","2",0.866
"1","2","1","1","1","1","1","2","2",0.872
"2","0","1","1","1","1","1","2","2",0.832
"0","0","1","1","1","1","1","2","2",0.824
"1","0","1","1","1","1","1","2","2",0.814
"2","2","2","2","2","2","2","0","2",0.998
"0","2","2","2","2","2","2","0","2",1
"1","2","2","2","2","2","2","0","2",0.974
"2","0","2","2","2","2","2","0","2",0.978
"0","0","2","2","2","2","2","0","2",0.982
"1","0","2","2","2","2","2","0","2",0.938
"2","2","0","2","2","2","2","0","2",0.998
"0","2","0","2","2","2","2","0","2",1
"1","2","0","2","2","2","2","0","2",0.974
"2","0","0","2","2","2","2","0","2",0.972
"0","0","0","2","2","2","2","0","2",0.976
"1","0","0","2","2","2","2","0","2",0.932
"2","2","1","2","2","2","2","0","2",0.996
"0","2","1","2","2","2","2","0","2",1
"1","2","1","2","2","2","2","0","2",0.972
"2","0","1","2","2","2","2","0","2",0.974
"0","0","1","2","2","2","2","0","2",0.98
"1","0","1","2","2","2","2","0","2",0.932
"2","2","2","0","2","2","2","0","2",0.876
"0","2","2","0","2","2","2","0","2",0.848
"1","2","2","0","2","2","2","0","2",0.874
"2","0","2","0","2","2","2","0","2",0.864
"0","0","2","0","2","2","2","0","2",0.852
"1","0","2","0","2","2","2","0","2",0.862
"2","2","0","0","2","2","2","0","2",0.832
"0","2","0","0","2","2","2","0","2",0.804
"1","2","0","0","2","2","2","0","2",0.828
"2","0","0","0","2","2","2","0","2",0.818
"0","0","0","0","2","2","2","0","2",0.804
"1","0","0","0","2","2","2","0","2",0.814
"2","2","1","0","2","2","2","0","2",0.922
"0","2","1","0","2","2","2","0","2",0.9
"1","2","1","0","2","2","2","0","2",0.92
"2","0","1","0","2","2","2","0","2",0.89
"0","0","1","0","2","2","2","0","2",0.882
"1","0","1","0","2","2","2","0","2",0.888
"2","2","2","1","2","2","2","0","2",0.964
"0","2","2","1","2","2","2","0","2",0.962
"1","2","2","1","2","2","2","0","2",0.96
"2","0","2","1","2","2","2","0","2",0.938
"0","0","2","1","2","2","2","0","2",0.942
"1","0","2","1","2","2","2","0","2",0.928
"2","2","0","1","2","2","2","0","2",0.948
"0","2","0","1","2","2","2","0","2",0.946
"1","2","0","1","2","2","2","0","2",0.944
"2","0","0","1","2","2","2","0","2",0.914
"0","0","0","1","2","2","2","0","2",0.918
"1","0","0","1","2","2","2","0","2",0.904
"2","2","1","1","2","2","2","0","2",0.972
"0","2","1","1","2","2","2","0","2",0.972
"1","2","1","1","2","2","2","0","2",0.968
"2","0","1","1","2","2","2","0","2",0.944
"0","0","1","1","2","2","2","0","2",0.95
"1","0","1","1","2","2","2","0","2",0.932
"2","2","2","2","0","2","2","0","2",0.982
"0","2","2","2","0","2","2","0","2",0.98
"1","2","2","2","0","2","2","0","2",0.938
"2","0","2","2","0","2","2","0","2",0.958
"0","0","2","2","0","2","2","0","2",0.958
"1","0","2","2","0","2","2","0","2",0.894
"2","2","0","2","0","2","2","0","2",0.98
"0","2","0","2","0","2","2","0","2",0.978
"1","2","0","2","0","2","2","0","2",0.936
"2","0","0","2","0","2","2","0","2",0.948
"0","0","0","2","0","2","2","0","2",0.948
"1","0","0","2","0","2","2","0","2",0.884
"2","2","1","2","0","2","2","0","2",0.98
"0","2","1","2","0","2","2","0","2",0.976
"1","2","1","2","0","2","2","0","2",0.93
"2","0","1","2","0","2","2","0","2",0.948
"0","0","1","2","0","2","2","0","2",0.946
"1","0","1","2","0","2","2","0","2",0.876
"2","2","2","0","0","2","2","0","2",0.866
"0","2","2","0","0","2","2","0","2",0.834
"1","2","2","0","0","2","2","0","2",0.854
"2","0","2","0","0","2","2","0","2",0.84
"0","0","2","0","0","2","2","0","2",0.832
"1","0","2","0","0","2","2","0","2",0.826
"2","2","0","0","0","2","2","0","2",0.83
"0","2","0","0","0","2","2","0","2",0.794
"1","2","0","0","0","2","2","0","2",0.816
"2","0","0","0","0","2","2","0","2",0.798
"0","0","0","0","0","2","2","0","2",0.784
"1","0","0","0","0","2","2","0","2",0.782
"2","2","1","0","0","2","2","0","2",0.912
"0","2","1","0","0","2","2","0","2",0.876
"1","2","1","0","0","2","2","0","2",0.9
"2","0","1","0","0","2","2","0","2",0.864
"0","0","1","0","0","2","2","0","2",0.852
"1","0","1","0","0","2","2","0","2",0.85
"2","2","2","1","0","2","2","0","2",0.938
"0","2","2","1","0","2","2","0","2",0.93
"1","2","2","1","0","2","2","0","2",0.922
"2","0","2","1","0","2","2","0","2",0.906
"0","0","2","1","0","2","2","0","2",0.906
"1","0","2","1","0","2","2","0","2",0.882
"2","2","0","1","0","2","2","0","2",0.924
"0","2","0","1","0","2","2","0","2",0.916
"1","2","0","1","0","2","2","0","2",0.906
"2","0","0","1","0","2","2","0","2",0.882
"0","0","0","1","0","2","2","0","2",0.882
"1","0","0","1","0","2","2","0","2",0.856
"2","2","1","1","0","2","2","0","2",0.944
"0","2","1","1","0","2","2","0","2",0.934
"1","2","1","1","0","2","2","0","2",0.93
"2","0","1","1","0","2","2","0","2",0.906
"0","0","1","1","0","2","2","0","2",0.904
"1","0","1","1","0","2","2","0","2",0.882
"2","2","2","2","1","2","2","0","2",0.994
"0","2","2","2","1","2","2","0","2",0.998
"1","2","2","2","1","2","2","0","2",0.968
"2","0","2","2","1","2","2","0","2",0.972
"0","0","2","2","1","2","2","0","2",0.978
"1","0","2","2","1","2","2","0","2",0.93
"2","2","0","2","1","2","2","0","2",0.996
"0","2","0","2","1","2","2","0","2",1
"1","2","0","2","1","2","2","0","2",0.968
"2","0","0","2","1","2","2","0","2",0.968
"0","0","0","2","1","2","2","0","2",0.974
"1","0","0","2","1","2","2","0","2",0.924
"2","2","1","2","1","2","2","0","2",0.992
"0","2","1","2","1","2","2","0","2",0.998
"1","2","1","2","1","2","2","0","2",0.966
"2","0","1","2","1","2","2","0","2",0.966
"0","0","1","2","1","2","2","0","2",0.974
"1","0","1","2","1","2","2","0","2",0.922
"2","2","2","0","1","2","2","0","2",0.864
"0","2","2","0","1","2","2","0","2",0.84
"1","2","2","0","1","2","2","0","2",0.862
"2","0","2","0","1","2","2","0","2",0.848
"0","0","2","0","1","2","2","0","2",0.84
"1","0","2","0","1","2","2","0","2",0.846
"2","2","0","0","1","2","2","0","2",0.822
"0","2","0","0","1","2","2","0","2",0.798
"1","2","0","0","1","2","2","0","2",0.818
"2","0","0","0","1","2","2","0","2",0.804
"0","0","0","0","1","2","2","0","2",0.794
"1","0","0","0","1","2","2","0","2",0.8
"2","2","1","0","1","2","2","0","2",0.91
"0","2","1","0","1","2","2","0","2",0.89
"1","2","1","0","1","2","2","0","2",0.908
"2","0","1","0","1","2","2","0","2",0.872
"0","0","1","0","1","2","2","0","2",0.866
"1","0","1","0","1","2","2","0","2",0.87
"2","2","2","1","1","2","2","0","2",0.94
"0","2","2","1","1","2","2","0","2",0.94
"1","2","2","1","1","2","2","0","2",0.936
"2","0","2","1","1","2","2","0","2",0.904
"0","0","2","1","1","2","2","0","2",0.91
"1","0","2","1","1","2","2","0","2",0.894
"2","2","0","1","1","2","2","0","2",0.93
"0","2","0","1","1","2","2","0","2",0.93
"1","2","0","1","1","2","2","0","2",0.924
"2","0","0","1","1","2","2","0","2",0.886
"0","0","0","1","1","2","2","0","2",0.892
"1","0","0","1","1","2","2","0","2",0.874
"2","2","1","1","1","2","2","0","2",0.952
"0","2","1","1","1","2","2","0","2",0.952
"1","2","1","1","1","2","2","0","2",0.948
"2","0","1","1","1","2","2","0","2",0.912
"0","0","1","1","1","2","2","0","2",0.918
"1","0","1","1","1","2","2","0","2",0.9
"2","2","2","2","2","0","2","0","2",0.992
"0","2","2","2","2","0","2","0","2",1
"1","2","2","2","2","0","2","0","2",0.972
"2","0","2","2","2","0","2","0","2",0.958
"0","0","2","2","2","0","2","0","2",0.964
"1","0","2","2","2","0","2","0","2",0.92
"2","2","0","2","2","0","2","0","2",0.992
"0","2","0","2","2","0","2","0","2",1
"1","2","0","2","2","0","2","0","2",0.972
"2","0","0","2","2","0","2","0","2",0.952
"0","0","0","2","2","0","2","0","2",0.958
"1","0","0","2","2","0","2","0","2",0.914
"2","2","1","2","2","0","2","0","2",0.984
"0","2","1","2","2","0","2","0","2",0.996
"1","2","1","2","2","0","2","0","2",0.964
"2","0","1","2","2","0","2","0","2",0.958
"0","0","1","2","2","0","2","0","2",0.966
"1","0","1","2","2","0","2","0","2",0.918
"2","2","2","0","2","0","2","0","2",0.56
"0","2","2","0","2","0","2","0","2",0.52
"1","2","2","0","2","0","2","0","2",0.566
"2","0","2","0","2","0","2","0","2",0.578
"0","0","2","0","2","0","2","0","2",0.548
"1","0","2","0","2","0","2","0","2",0.584
"2","2","0","0","2","0","2","0","2",0.488
"0","2","0","0","2","0","2","0","2",0.444
"1","2","0","0","2","0","2","0","2",0.492
"2","0","0","0","2","0","2","0","2",0.506
"0","0","0","0","2","0","2","0","2",0.472
"1","0","0","0","2","0","2","0","2",0.51
"2","2","1","0","2","0","2","0","2",0.6
"0","2","1","0","2","0","2","0","2",0.578
"1","2","1","0","2","0","2","0","2",0.606
"2","0","1","0","2","0","2","0","2",0.606
"0","0","1","0","2","0","2","0","2",0.586
"1","0","1","0","2","0","2","0","2",0.612
"2","2","2","1","2","0","2","0","2",0.88
"0","2","2","1","2","0","2","0","2",0.88
"1","2","2","1","2","0","2","0","2",0.882
"2","0","2","1","2","0","2","0","2",0.846
"0","0","2","1","2","0","2","0","2",0.844
"1","0","2","1","2","0","2","0","2",0.84
"2","2","0","1","2","0","2","0","2",0.86
"0","2","0","1","2","0","2","0","2",0.86
"1","2","0","1","2","0","2","0","2",0.862
"2","0","0","1","2","0","2","0","2",0.818
"0","0","0","1","2","0","2","0","2",0.816
"1","0","0","1","2","0","2","0","2",0.812
"2","2","1","1","2","0","2","0","2",0.88
"0","2","1","1","2","0","2","0","2",0.886
"1","2","1","1","2","0","2","0","2",0.882
"2","0","1","1","2","0","2","0","2",0.854
"0","0","1","1","2","0","2","0","2",0.856
"1","0","1","1","2","0","2","0","2",0.846
"2","2","2","2","0","0","2","0","2",0.96
"0","2","2","2","0","0","2","0","2",0.952
"1","2","2","2","0","0","2","0","2",0.916
"2","0","2","2","0","0","2","0","2",0.932
"0","0","2","2","0","0","2","0","2",0.926
"1","0","2","2","0","0","2","0","2",0.866
"2","2","0","2","0","0","2","0","2",0.956
"0","2","0","2","0","0","2","0","2",0.946
"1","2","0","2","0","0","2","0","2",0.91
"2","0","0","2","0","0","2","0","2",0.92
"0","0","0","2","0","0","2","0","2",0.912
"1","0","0","2","0","0","2","0","2",0.852
"2","2","1","2","0","0","2","0","2",0.95
"0","2","1","2","0","0","2","0","2",0.944
"1","2","1","2","0","0","2","0","2",0.9
"2","0","1","2","0","0","2","0","2",0.926
"0","0","1","2","0","0","2","0","2",0.92
"1","0","1","2","0","0","2","0","2",0.852
"2","2","2","0","0","0","2","0","2",0.598
"0","2","2","0","0","0","2","0","2",0.542
"1","2","2","0","0","0","2","0","2",0.592
"2","0","2","0","0","0","2","0","2",0.612
"0","0","2","0","0","0","2","0","2",0.572
"1","0","2","0","0","0","2","0","2",0.604
"2","2","0","0","0","0","2","0","2",0.536
"0","2","0","0","0","0","2","0","2",0.472
"1","2","0","0","0","0","2","0","2",0.526
"2","0","0","0","0","0","2","0","2",0.546
"0","0","0","0","0","0","2","0","2",0.498
"1","0","0","0","0","0","2","0","2",0.534
"2","2","1","0","0","0","2","0","2",0.626
"0","2","1","0","0","0","2","0","2",0.578
"1","2","1","0","0","0","2","0","2",0.618
"2","0","1","0","0","0","2","0","2",0.628
"0","0","1","0","0","0","2","0","2",0.59
"1","0","1","0","0","0","2","0","2",0.618
"2","2","2","1","0","0","2","0","2",0.846
"0","2","2","1","0","0","2","0","2",0.832
"1","2","2","1","0","0","2","0","2",0.832
"2","0","2","1","0","0","2","0","2",0.814
"0","0","2","1","0","0","2","0","2",0.802
"1","0","2","1","0","0","2","0","2",0.79
"2","2","0","1","0","0","2","0","2",0.826
"0","2","0","1","0","0","2","0","2",0.81
"1","2","0","1","0","0","2","0","2",0.808
"2","0","0","1","0","0","2","0","2",0.784
"0","0","0","1","0","0","2","0","2",0.77
"1","0","0","1","0","0","2","0","2",0.756
"2","2","1","1","0","0","2","0","2",0.84
"0","2","1","1","0","0","2","0","2",0.828
"1","2","1","1","0","0","2","0","2",0.826
"2","0","1","1","0","0","2","0","2",0.812
"0","0","1","1","0","0","2","0","2",0.8
"1","0","1","1","0","0","2","0","2",0.786
"2","2","2","2","1","0","2","0","2",0.988
"0","2","2","2","1","0","2","0","2",0.996
"1","2","2","2","1","0","2","0","2",0.964
"2","0","2","2","1","0","2","0","2",0.95
"0","0","2","2","1","0","2","0","2",0.956
"1","0","2","2","1","0","2","0","2",0.908
"2","2","0","2","1","0","2","0","2",0.99
"0","2","0","2","1","0","2","0","2",0.998
