"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"Não","Liberado","Não","Sim","Não","Não",0.286525231600925,2
"Sim","Sim","Liberado","Sim","Não","Não",0.423085310377983,2
"Não","Sim","Liberado","Sim","Não","Não",0.378433988662667,2
"Sim","Não","Liberado","Sim","Não","Não",0.356727503119141,2
"Não","Não","Liberado","Sim","Não","Não",0.334358539973711,2
"Sim","Liberado","Liberado","Sim","Não","Não",0.376796298288981,2
"Não","Liberado","Liberado","Sim","Não","Não",0.361735662098117,2
"Sim","Sim","Sim","Não","Não","Não",0.384519390382428,2
"Não","Sim","Sim","Não","Não","Não",0.309261174463727,2
"Sim","Não","Sim","Não","Não","Não",0.318461162002916,2
"Não","Não","Sim","Não","Não","Não",0.258570045790526,2
"Sim","Liberado","Sim","Não","Não","Não",0.341851018769066,2
"Não","Liberado","Sim","Não","Não","Não",0.279804883977848,2
"Sim","Sim","Não","Não","Não","Não",0.239862788921474,2
"Não","Sim","Não","Não","Não","Não",0.159549299214814,2
"Sim","Não","Não","Não","Não","Não",0.171985246260337,2
"Não","Não","Não","Não","Não","Não",0.0975601131385568,2
"Sim","Liberado","Não","Não","Não","Não",0.197642780651735,2
"Não","Liberado","Não","Não","Não","Não",0.12065257561413,2
"Sim","Sim","Liberado","Não","Não","Não",0.319527698044205,2
"Não","Sim","Liberado","Não","Não","Não",0.251287487814312,2
"Sim","Não","Liberado","Não","Não","Não",0.253575478442747,2
"Não","Não","Liberado","Não","Não","Não",0.198339310615339,2
"Sim","Liberado","Liberado","Não","Não","Não",0.279181572572239,2
"Não","Liberado","Liberado","Não","Não","Não",0.222827620519702,2
"Sim","Sim","Sim","Liberado","Não","Não",0.433871101183717,2
"Não","Sim","Sim","Liberado","Não","Não",0.390619196896827,2
"Sim","Não","Sim","Liberado","Não","Não",0.367380730143053,2
"Não","Não","Sim","Liberado","Não","Não",0.343353652832587,2
"Sim","Liberado","Sim","Liberado","Não","Não",0.388558731076006,2
"Não","Liberado","Sim","Liberado","Não","Não",0.369491816404233,2
"Sim","Sim","Não","Liberado","Não","Não",0.311995426732387,2
"Não","Sim","Não","Liberado","Não","Não",0.267080269839269,2
"Sim","Não","Não","Liberado","Não","Não",0.248856984754503,2
"Não","Não","Não","Liberado","Não","Não",0.213184742040118,2
"Sim","Liberado","Não","Liberado","Não","Não",0.271598650356184,2
"Não","Liberado","Não","Liberado","Não","Não",0.240970449372424,2
"Sim","Sim","Liberado","Liberado","Não","Não",0.378669819892145,2
"Não","Sim","Liberado","Liberado","Não","Não",0.34148879561033,2
"Sim","Não","Liberado","Liberado","Não","Não",0.311950019524309,2
"Não","Não","Liberado","Liberado","Não","Não",0.292021448354863,2
"Sim","Liberado","Liberado","Liberado","Não","Não",0.335989322954845,2
"Não","Liberado","Liberado","Liberado","Não","Não",0.321457380550027,2
"Sim","Sim","Sim","Sim","Liberado","Não",0.487475888044843,2
"Não","Sim","Sim","Sim","Liberado","Não",0.453893802906428,2
"Sim","Não","Sim","Sim","Liberado","Não",0.417293955313012,2
"Não","Não","Sim","Sim","Liberado","Não",0.409028696745876,2
"Sim","Liberado","Sim","Sim","Liberado","Não",0.431054584195344,2
"Não","Liberado","Sim","Sim","Liberado","Não",0.431213026799373,2
"Sim","Sim","Não","Sim","Liberado","Não",0.373408429125009,2
"Não","Sim","Não","Sim","Liberado","Não",0.33082009928962,2
"Sim","Não","Não","Sim","Liberado","Não",0.315140721625788,2
"Não","Não","Não","Sim","Liberado","Não",0.287323186723279,2
"Sim","Liberado","Não","Sim","Liberado","Não",0.332430196294417,2
"Não","Liberado","Não","Sim","Liberado","Não",0.311468460101419,2
"Sim","Sim","Liberado","Sim","Liberado","Não",0.427529990751757,2
"Não","Sim","Liberado","Sim","Liberado","Não",0.393289730330462,2
"Sim","Não","Liberado","Sim","Liberado","Não",0.364780607052606,2
"Não","Não","Liberado","Sim","Liberado","Não",0.352505423852482,2
"Sim","Liberado","Liberado","Sim","Liberado","Não",0.383427944276377,2
"Não","Liberado","Liberado","Sim","Liberado","Não",0.379836594698724,2
"Sim","Sim","Sim","Não","Liberado","Não",0.386449780914504,2
"Não","Sim","Sim","Não","Liberado","Não",0.330461630812912,2
"Sim","Não","Sim","Não","Liberado","Não",0.324243164657675,2
"Não","Não","Sim","Não","Liberado","Não",0.282922143382983,2
"Sim","Liberado","Sim","Não","Liberado","Não",0.344095148897045,2
"Não","Liberado","Sim","Não","Liberado","Não",0.303061786303454,2
"Sim","Sim","Não","Não","Liberado","Não",0.258352809557399,2
"Não","Sim","Não","Não","Liberado","Não",0.197988216303964,2
"Sim","Não","Não","Não","Liberado","Não",0.198656623957087,2
"Não","Não","Não","Não","Liberado","Não",0.142235344115602,2
"Sim","Liberado","Não","Não","Liberado","Não",0.221529854943635,2
"Não","Liberado","Não","Não","Liberado","Não",0.16615644122539,2
"Sim","Sim","Liberado","Não","Liberado","Não",0.327399388949794,2
"Não","Sim","Liberado","Não","Liberado","Não",0.277266673375452,2
"Sim","Não","Liberado","Não","Liberado","Não",0.266386093868029,2
"Não","Não","Liberado","Não","Liberado","Não",0.228563836146923,2
"Sim","Liberado","Liberado","Não","Liberado","Não",0.289554067958164,2
"Não","Liberado","Liberado","Não","Liberado","Não",0.252842730073292,2
"Sim","Sim","Sim","Liberado","Liberado","Não",0.434860048861554,2
"Não","Sim","Sim","Liberado","Liberado","Não",0.404489478486329,2
"Sim","Não","Sim","Liberado","Liberado","Não",0.371623539068659,2
"Não","Não","Sim","Liberado","Liberado","Não",0.360190529649303,2
"Sim","Liberado","Sim","Liberado","Liberado","Não",0.38970786445472,2
"Não","Liberado","Sim","Liberado","Liberado","Não",0.384597321675737,2
"Sim","Sim","Não","Liberado","Liberado","Não",0.324972091680725,2
"Não","Sim","Não","Liberado","Liberado","Não",0.292995240895973,2
"Sim","Não","Não","Liberado","Liberado","Não",0.266995500883211,2
"Não","Não","Não","Liberado","Liberado","Não",0.243297202060289,2
"Sim","Liberado","Não","Liberado","Liberado","Não",0.288177229039477,2
"Não","Liberado","Não","Liberado","Liberado","Não",0.271188150840917,2
"Sim","Sim","Liberado","Liberado","Liberado","Não",0.385312433370284,2
"Não","Sim","Liberado","Liberado","Liberado","Não",0.360197127045265,2
"Sim","Não","Liberado","Liberado","Liberado","Não",0.322725033686019,2
"Não","Não","Liberado","Liberado","Liberado","Não",0.314366145710905,2
"Sim","Liberado","Liberado","Liberado","Liberado","Não",0.344799200013747,2
"Não","Liberado","Liberado","Liberado","Liberado","Não",0.343200426678443,2
"Sim","Sim","Sim","Sim","Sim","Sim",0.721592039712343,1
"Não","Sim","Sim","Sim","Sim","Sim",0.638144738758259,1
"Sim","Não","Sim","Sim","Sim","Sim",0.616122542081633,1
"Não","Não","Sim","Sim","Sim","Sim",0.555666947727812,1
"Sim","Liberado","Sim","Sim","Sim","Sim",0.623392918574089,1
"Não","Liberado","Sim","Sim","Sim","Sim",0.572353390519842,1
"Sim","Sim","Não","Sim","Sim","Sim",0.544643592854498,1
"Não","Sim","Não","Sim","Sim","Sim",0.484700584223934,1
"Sim","Não","Não","Sim","Sim","Sim",0.466416569955659,1
"Não","Não","Não","Sim","Sim","Sim",0.425506114121949,1
"Sim","Liberado","Não","Sim","Sim","Sim",0.482690670964341,1
"Não","Liberado","Não","Sim","Sim","Sim",0.448934063554426,1
"Sim","Sim","Liberado","Sim","Sim","Sim",0.603956220102757,1
"Não","Sim","Liberado","Sim","Sim","Sim",0.543691581938949,1
"Sim","Não","Liberado","Sim","Sim","Sim",0.519361895113548,1
"Não","Não","Liberado","Sim","Sim","Sim",0.48196208609435,1
"Sim","Liberado","Liberado","Sim","Sim","Sim",0.531307126246833,1
"Não","Liberado","Liberado","Sim","Sim","Sim",0.503716108453829,1
"Sim","Sim","Sim","Não","Sim","Sim",0.573841683435027,1
"Não","Sim","Sim","Não","Sim","Sim",0.495716158088244,1
"Sim","Não","Sim","Não","Sim","Sim",0.496374883316775,1
"Não","Não","Sim","Não","Sim","Sim",0.431045734813358,1
"Sim","Liberado","Sim","Não","Sim","Sim",0.5133048746777,1
"Não","Liberado","Sim","Não","Sim","Sim",0.4534721659913,1
"Sim","Sim","Não","Não","Sim","Sim",0.427534697354263,1
"Não","Sim","Não","Não","Sim","Sim",0.378355111722757,1
"Sim","Não","Não","Não","Sim","Sim",0.359433571335896,1
"Não","Não","Não","Não","Sim","Sim",0.317725732773924,1
"Sim","Liberado","Não","Não","Sim","Sim",0.388945431170343,1
"Não","Liberado","Não","Não","Sim","Sim",0.350957135885465,1
"Sim","Sim","Liberado","Não","Sim","Sim",0.483997767112522,1
"Não","Sim","Liberado","Não","Sim","Sim",0.433882787715777,1
"Sim","Não","Liberado","Não","Sim","Sim",0.410490988852355,1
"Não","Não","Liberado","Não","Sim","Sim",0.37363461752965,1
"Sim","Liberado","Liberado","Não","Sim","Sim",0.433115988368049,1
"Não","Liberado","Liberado","Não","Sim","Sim",0.401856576231372,1
"Sim","Sim","Sim","Liberado","Sim","Sim",0.616832930802396,1
"Não","Sim","Sim","Liberado","Sim","Sim",0.558252316172051,1
"Sim","Não","Sim","Liberado","Sim","Sim",0.525210106346632,1
"Não","Não","Sim","Liberado","Sim","Sim",0.484116653769339,1
"Sim","Liberado","Sim","Liberado","Sim","Sim",0.535835022191652,1
"Não","Liberado","Sim","Liberado","Sim","Sim",0.504027455775086,1
"Sim","Sim","Não","Liberado","Sim","Sim",0.47043024688423,1
"Não","Sim","Não","Liberado","Sim","Sim",0.440502595707885,1
"Sim","Não","Não","Liberado","Sim","Sim",0.394560473358813,1
"Não","Não","Não","Liberado","Sim","Sim",0.376499292824737,1
"Sim","Liberado","Não","Liberado","Sim","Sim",0.41388930585402,1
"Não","Liberado","Não","Liberado","Sim","Sim",0.405723385466994,1
"Sim","Sim","Liberado","Liberado","Sim","Sim",0.529653457912114,1
"Não","Sim","Liberado","Liberado","Sim","Sim",0.499271244665837,1
"Sim","Não","Liberado","Liberado","Sim","Sim",0.446493981056947,1
"Não","Não","Liberado","Liberado","Sim","Sim",0.43361878502642,1
"Sim","Liberado","Liberado","Liberado","Sim","Sim",0.4624559590292,1
"Não","Liberado","Liberado","Liberado","Sim","Sim",0.459186985626947,1
"Sim","Sim","Sim","Sim","Não","Sim",0.611444541647097,1
"Não","Sim","Sim","Sim","Não","Sim",0.552226841185227,1
"Sim","Não","Sim","Sim","Não","Sim",0.507480734689023,1
"Não","Não","Sim","Sim","Não","Sim",0.474064492535517,1
"Sim","Liberado","Sim","Sim","Não","Sim",0.511484951822448,1
"Não","Liberado","Sim","Sim","Não","Sim",0.486250533760156,1
"Sim","Sim","Não","Sim","Não","Sim",0.483640103867548,1
"Não","Sim","Não","Sim","Não","Sim",0.426992467069373,1
"Sim","Não","Não","Sim","Não","Sim",0.400676122081597,1
"Não","Não","Não","Sim","Não","Sim",0.362258241156091,1
"Sim","Liberado","Não","Sim","Não","Sim",0.419766442144056,1
"Não","Liberado","Não","Sim","Não","Sim",0.386019094417205,1
"Sim","Sim","Liberado","Sim","Não","Sim",0.535259761216931,1
"Não","Sim","Liberado","Sim","Não","Sim",0.48275281753247,1
"Sim","Não","Liberado","Sim","Não","Sim",0.449743023721442,1
"Não","Não","Liberado","Sim","Não","Sim",0.420678354744548,1
"Sim","Liberado","Liberado","Sim","Não","Sim",0.460534244233923,1
"Não","Liberado","Liberado","Sim","Não","Sim",0.438782278030426,1
"Sim","Sim","Sim","Não","Não","Sim",0.529482176186297,1
"Não","Sim","Sim","Não","Não","Sim",0.444214866615245,1
"Sim","Não","Sim","Não","Não","Sim",0.449694243488898,1
"Não","Não","Sim","Não","Não","Sim",0.380679129413913,1
"Sim","Liberado","Sim","Não","Não","Sim",0.473077633880456,1
"Não","Liberado","Sim","Não","Não","Sim",0.402426445673951,1
"Sim","Sim","Não","Não","Não","Sim",0.384961417000354,1
"Não","Sim","Não","Não","Não","Sim",0.310483848321423,1
"Sim","Não","Não","Não","Não","Sim",0.310293094471364,1
"Não","Não","Não","Não","Não","Sim",0.246263799952841,1
"Sim","Liberado","Não","Não","Não","Sim",0.345511847718703,1
"Não","Liberado","Não","Não","Não","Sim",0.276052323068054,1
"Sim","Sim","Liberado","Não","Não","Sim",0.44969554140261,1
"Não","Sim","Liberado","Não","Não","Sim",0.380216458345328,1
"Sim","Não","Liberado","Não","Não","Sim",0.373913257343425,1
"Não","Não","Liberado","Não","Não","Sim",0.320270346249369,1
"Sim","Liberado","Liberado","Não","Não","Sim",0.401978614707413,1
"Não","Liberado","Liberado","Não","Não","Sim",0.345976071596068,1
"Sim","Sim","Sim","Liberado","Não","Sim",0.553478781800486,1
"Não","Sim","Sim","Liberado","Não","Sim",0.497078810939426,1
"Sim","Não","Sim","Liberado","Não","Sim",0.46581074100756,1
"Não","Não","Sim","Liberado","Não","Sim",0.42938134058485,1
"Sim","Liberado","Sim","Liberado","Não","Sim",0.478942678761039,1
"Não","Liberado","Sim","Liberado","Não","Sim",0.448606085720639,1
"Sim","Sim","Não","Liberado","Não","Sim",0.432110819460991,1
"Não","Sim","Não","Liberado","Não","Sim",0.384625897678692,1
"Sim","Não","Não","Liberado","Não","Sim",0.355472880172728,1
"Não","Não","Não","Liberado","Não","Sim",0.319940010564905,1
"Sim","Liberado","Não","Liberado","Não","Sim",0.379312788608538,1
"Não","Liberado","Não","Liberado","Não","Sim",0.350135227237529,1
"Sim","Sim","Liberado","Liberado","Não","Sim",0.488461937493784,1
"Não","Sim","Liberado","Liberado","Não","Sim",0.444964524939559,1
"Sim","Não","Liberado","Liberado","Não","Sim",0.406922707064174,1
"Não","Não","Liberado","Liberado","Não","Sim",0.382727404132063,1
"Sim","Liberado","Liberado","Liberado","Não","Sim",0.425997558531343,1
"Não","Liberado","Liberado","Liberado","Não","Sim",0.40748290739513,1
"Sim","Sim","Sim","Sim","Liberado","Sim",0.606646418230099,1
"Não","Sim","Sim","Sim","Liberado","Sim",0.556607899633433,1
"Sim","Não","Sim","Sim","Liberado","Sim",0.501983059615105,1
"Não","Não","Sim","Sim","Liberado","Sim",0.477121655779945,1
"Sim","Liberado","Sim","Sim","Liberado","Sim",0.506059018907592,1
"Não","Liberado","Sim","Sim","Liberado","Sim",0.490541623796873,1
"Sim","Sim","Não","Sim","Liberado","Sim",0.481282686865877,1
"Não","Sim","Não","Sim","Liberado","Sim",0.434430302696757,1
"Sim","Não","Não","Sim","Liberado","Sim",0.400756649299449,1
"Não","Não","Não","Sim","Liberado","Sim",0.372200770930566,1
"Sim","Liberado","Não","Sim","Liberado","Sim",0.418116423267327,1
"Não","Liberado","Não","Sim","Liberado","Sim",0.395136297936823,1
"Sim","Sim","Liberado","Sim","Liberado","Sim",0.532383932290386,1
"Não","Sim","Liberado","Sim","Liberado","Sim",0.488093106306154,1
"Sim","Não","Liberado","Sim","Liberado","Sim",0.446927235923358,1
"Não","Não","Liberado","Sim","Liberado","Sim",0.426162686036252,1
"Sim","Liberado","Liberado","Sim","Liberado","Sim",0.457716409985431,1
"Não","Liberado","Liberado","Sim","Liberado","Sim",0.445312494429009,1
"Sim","Sim","Sim","Não","Liberado","Sim",0.520484503339862,1
"Não","Sim","Sim","Não","Liberado","Sim",0.449901824943518,1
"Sim","Não","Sim","Não","Liberado","Sim",0.443023579522688,1
"Não","Não","Sim","Não","Liberado","Sim",0.386834506722178,1
"Sim","Liberado","Sim","Não","Liberado","Sim",0.461740017014428,1
"Não","Liberado","Sim","Não","Liberado","Sim",0.407161718685387,1
"Sim","Sim","Não","Não","Liberado","Sim",0.387649746807469,1
"Não","Sim","Não","Não","Liberado","Sim",0.328675607732367,1
"Sim","Não","Não","Não","Liberado","Sim",0.320472063198611,1
"Não","Não","Não","Não","Liberado","Sim",0.269654208421386,1
"Sim","Liberado","Não","Não","Liberado","Sim",0.350015834624112,1
"Não","Liberado","Não","Não","Liberado","Sim",0.297845433225435,1
"Sim","Sim","Liberado","Não","Liberado","Sim",0.447825858154653,1
"Não","Sim","Liberado","Não","Liberado","Sim",0.391308924103445,1
"Sim","Não","Liberado","Não","Liberado","Sim",0.375301067187171,1
"Não","Não","Liberado","Não","Liberado","Sim",0.333594393070457,1
"Sim","Liberado","Liberado","Não","Liberado","Sim",0.399535301372843,1
"Não","Liberado","Liberado","Não","Liberado","Sim",0.358190666202389,1
"Sim","Sim","Sim","Liberado","Liberado","Sim",0.547702114056354,1
"Não","Sim","Sim","Liberado","Liberado","Sim",0.50229780959227,1
"Sim","Não","Sim","Liberado","Liberado","Sim",0.460114097088423,1
"Não","Não","Sim","Liberado","Liberado","Sim",0.433727415354354,1
"Sim","Liberado","Sim","Liberado","Liberado","Sim",0.471009439650218,1
"Não","Liberado","Sim","Liberado","Liberado","Sim",0.452135231748536,1
"Sim","Sim","Não","Liberado","Liberado","Sim",0.433686988617698,1
"Não","Sim","Não","Liberado","Liberado","Sim",0.397562680967627,1
"Sim","Não","Não","Liberado","Liberado","Sim",0.360223250858899,1
"Não","Não","Não","Liberado","Liberado","Sim",0.335255120913623,1
"Sim","Liberado","Não","Liberado","Liberado","Sim",0.381291027755034,1
"Não","Liberado","Não","Liberado","Liberado","Sim",0.363822672150102,1
"Sim","Sim","Liberado","Liberado","Liberado","Sim",0.488223073543031,1
"Não","Sim","Liberado","Liberado","Liberado","Sim",0.454505933471704,1
"Sim","Não","Liberado","Liberado","Liberado","Sim",0.407689281686111,1
"Não","Não","Liberado","Liberado","Liberado","Sim",0.392895795313583,1
"Sim","Liberado","Liberado","Liberado","Liberado","Sim",0.425087189583529,1
"Não","Liberado","Liberado","Liberado","Liberado","Sim",0.417127029904018,1
"Sim","Sim","Sim","Sim","Sim","Não",0.645861257051482,1
"Não","Sim","Sim","Sim","Sim","Não",0.580321945890316,1
"Sim","Não","Sim","Sim","Sim","Não",0.573642064169836,1
"Não","Não","Sim","Sim","Sim","Não",0.520943399583212,1
"Sim","Liberado","Sim","Sim","Sim","Não",0.587611655051571,1
"Não","Liberado","Sim","Sim","Sim","Não",0.545200947940782,1
"Sim","Sim","Não","Sim","Sim","Não",0.500221605998007,1
"Não","Sim","Não","Sim","Sim","Não",0.442510178471777,1
"Sim","Não","Não","Sim","Sim","Não",0.4382447356355,1
"Não","Não","Não","Sim","Sim","Não",0.393436439099545,1
"Sim","Liberado","Não","Sim","Sim","Não",0.461141704959537,1
"Não","Liberado","Não","Sim","Sim","Não",0.423636732106794,1
"Sim","Sim","Liberado","Sim","Sim","Não",0.556481833185564,1
"Não","Sim","Liberado","Sim","Sim","Não",0.502528617002128,1
"Sim","Não","Liberado","Sim","Sim","Não",0.493466266819933,1
"Não","Não","Liberado","Sim","Sim","Não",0.456752178323126,1
"Sim","Liberado","Liberado","Sim","Sim","Não",0.513934987723557,1
"Não","Liberado","Liberado","Sim","Sim","Não",0.488698730617889,1
"Sim","Sim","Sim","Não","Sim","Não",0.516939938885324,1
"Não","Sim","Sim","Não","Sim","Não",0.447247076578542,1
"Sim","Não","Sim","Não","Sim","Não",0.454614941721293,1
"Não","Não","Sim","Não","Sim","Não",0.39180371032792,1
"Sim","Liberado","Sim","Não","Sim","Não",0.478023576392135,1
"Não","Liberado","Sim","Não","Sim","Não",0.42115332020242,1
"Sim","Sim","Não","Não","Sim","Não",0.396490920560142,1
"Não","Sim","Não","Não","Sim","Não",0.346806342948483,1
"Sim","Não","Não","Não","Sim","Não",0.330510347950345,1
"Não","Não","Não","Não","Sim","Não",0.28190439432137,1
"Sim","Liberado","Não","Não","Sim","Não",0.36482865079925,1
"Não","Liberado","Não","Não","Sim","Não",0.320809310298768,1
"Sim","Sim","Liberado","Não","Sim","Não",0.453534164131639,1
"Não","Sim","Liberado","Não","Sim","Não",0.405758129257304,1
"Sim","Não","Liberado","Não","Sim","Não",0.38945934715161,1
"Não","Não","Liberado","Não","Sim","Não",0.350189025131643,1
"Sim","Liberado","Liberado","Não","Sim","Não",0.419826523468735,1
"Não","Liberado","Liberado","Não","Sim","Não",0.387506114568451,1
"Sim","Sim","Sim","Liberado","Sim","Não",0.56789506918401,1
"Não","Sim","Sim","Liberado","Sim","Não",0.51718236111922,1
"Sim","Não","Sim","Liberado","Sim","Não",0.501868500756515,1
"Não","Não","Sim","Liberado","Sim","Não",0.46180341780422,1
"Sim","Liberado","Sim","Liberado","Sim","Não",0.519186928931894,1
"Não","Liberado","Sim","Liberado","Sim","Não",0.48890374844422,1
"Sim","Sim","Não","Liberado","Sim","Não",0.450224239934933,1
"Não","Sim","Não","Liberado","Sim","Não",0.419338290427866,1
"Sim","Não","Não","Liberado","Sim","Não",0.385357474425567,1
"Não","Não","Não","Liberado","Sim","Não",0.360722304841168,1
"Sim","Liberado","Não","Liberado","Sim","Não",0.411780826430895,1
"Não","Liberado","Não","Liberado","Sim","Não",0.396458377029718,1
"Sim","Sim","Liberado","Liberado","Sim","Não",0.508968694032671,1
"Não","Sim","Liberado","Liberado","Sim","Não",0.480510097962735,1
"Sim","Não","Liberado","Liberado","Sim","Não",0.442546346718196,1
"Não","Não","Liberado","Liberado","Sim","Não",0.426599501289531,1
"Sim","Liberado","Liberado","Liberado","Sim","Não",0.466584792550616,1
"Não","Liberado","Liberado","Liberado","Sim","Não",0.461203611845925,1
"Sim","Sim","Sim","Sim","Não","Não",0.573621950301284,1
"Não","Sim","Sim","Sim","Não","Não",0.516044924063585,1
"Sim","Não","Sim","Sim","Não","Não",0.50147470902323,1
"Não","Não","Sim","Sim","Não","Não",0.460746767068335,1
"Sim","Liberado","Sim","Sim","Não","Não",0.511695498842118,1
"Não","Liberado","Sim","Sim","Não","Não",0.480869633399586,1
"Sim","Sim","Não","Sim","Não","Não",0.441733658084146,1
"Não","Sim","Não","Sim","Não","Não",0.377794444003218,1
"Sim","Não","Não","Sim","Não","Não",0.37612425454714,1
"Não","Não","Não","Sim","Não","Não",0.323852296593026,1
"Sim","Liberado","Não","Sim","Não","Não",0.397729658296069,1
"Não","Liberado","Não","Sim","Não","Não",0.350683606388649,1
"Sim","Sim","Liberado","Sim","Não","Não",0.503523326668169,1
"Não","Sim","Liberado","Sim","Não","Não",0.447560332825017,1
"Sim","Não","Liberado","Sim","Não","Não",0.437750161922795,1
"Não","Não","Liberado","Sim","Não","Não",0.399667814387103,1
"Sim","Liberado","Liberado","Sim","Não","Não",0.456671200170201,1
"Não","Liberado","Liberado","Sim","Não","Não",0.427548214463666,1
"Sim","Sim","Sim","Não","Não","Não",0.474905747883238,1
"Não","Sim","Sim","Não","Não","Não",0.389914874054392,1
"Sim","Não","Sim","Não","Não","Não",0.408766236988945,1
"Não","Não","Sim","Não","Não","Não",0.333197461271154,1
"Sim","Liberado","Sim","Não","Não","Não",0.435956428599364,1
"Não","Liberado","Sim","Não","Não","Não",0.361029020898975,1
"Sim","Sim","Não","Não","Não","Não",0.327931106559181,1
"Não","Sim","Não","Não","Não","Não",0.244461274807723,1
"Sim","Não","Não","Não","Não","Não",0.255558178654566,1
"Não","Não","Não","Não","Não","Não",0.173833654644054,1
"Sim","Liberado","Não","Não","Não","Não",0.289535375646873,1
"Não","Liberado","Não","Não","Não","Não",0.204903848940109,1
"Sim","Sim","Liberado","Não","Não","Não",0.406209873327766,1
"Não","Sim","Liberado","Não","Não","Não",0.331572910822629,1
"Sim","Não","Liberado","Não","Não","Não",0.337612132685451,1
"Não","Não","Liberado","Não","Não","Não",0.272983876820342,1
"Sim","Liberado","Liberado","Não","Não","Não",0.37070431367917,1
"Não","Liberado","Liberado","Não","Não","Não",0.306119492613423,1
"Sim","Sim","Sim","Liberado","Não","Não",0.520817450987963,1
"Não","Sim","Sim","Liberado","Não","Não",0.462899454431455,1
"Sim","Não","Sim","Liberado","Não","Não",0.456800234732131,1
"Não","Não","Sim","Liberado","Não","Não",0.41216727261169,1
"Sim","Liberado","Sim","Liberado","Não","Não",0.47537230374816,1
"Não","Liberado","Sim","Liberado","Não","Não",0.438127744931182,1
"Sim","Sim","Não","Liberado","Não","Não",0.396565108756451,1
"Não","Sim","Não","Liberado","Não","Não",0.341036320471618,1
"Sim","Não","Não","Liberado","Não","Não",0.331031209894547,1
"Não","Não","Não","Liberado","Não","Não",0.2818026261831,1
"Sim","Liberado","Não","Liberado","Não","Não",0.357488991757545,1
"Não","Liberado","Não","Liberado","Não","Não",0.314270118597621,1
"Sim","Sim","Liberado","Liberado","Não","Não",0.465573381944293,1
"Não","Sim","Liberado","Liberado","Não","Não",0.416836566241058,1
"Sim","Não","Liberado","Liberado","Não","Não",0.398503369288868,1
"Não","Não","Liberado","Liberado","Não","Não",0.364333286135547,1
"Sim","Liberado","Liberado","Liberado","Não","Não",0.424190753474464,1
"Não","Liberado","Liberado","Liberado","Não","Não",0.396677549950714,1
"Sim","Sim","Sim","Sim","Liberado","Não",0.571591368942652,1
"Não","Sim","Sim","Sim","Liberado","Não",0.525931662001277,1
"Sim","Não","Sim","Sim","Liberado","Não",0.501983237476164,1
"Não","Não","Sim","Sim","Liberado","Não",0.472649937051348,1
"Sim","Liberado","Sim","Sim","Liberado","Não",0.509961409480105,1
"Não","Liberado","Sim","Sim","Liberado","Não",0.491878098832222,1
"Sim","Sim","Não","Sim","Liberado","Não",0.449991677566848,1
"Não","Sim","Não","Sim","Liberado","Não",0.398414698385466,1
"Sim","Não","Não","Sim","Liberado","Não",0.389527258999388,1
"Não","Não","Não","Sim","Liberado","Não",0.349837697178432,1
"Sim","Liberado","Não","Sim","Liberado","Não",0.4089349719401,1
"Não","Liberado","Não","Sim","Liberado","Não",0.375218381359687,1
"Sim","Sim","Liberado","Sim","Liberado","Não",0.506165605049307,1
"Não","Sim","Liberado","Sim","Liberado","Não",0.461124242690846,1
"Sim","Não","Liberado","Sim","Liberado","Não",0.4431994599899,1
"Não","Não","Liberado","Sim","Liberado","Não",0.416194285289469,1
"Sim","Liberado","Liberado","Sim","Liberado","Não",0.460688952111783,1
"Não","Liberado","Liberado","Sim","Liberado","Não",0.444041558127233,1
"Sim","Sim","Sim","Não","Liberado","Não",0.472864545469497,1
"Não","Sim","Sim","Não","Liberado","Não",0.405724658941364,1
"Sim","Não","Sim","Não","Liberado","Não",0.411919187368852,1
"Não","Não","Sim","Não","Liberado","Não",0.352852272103109,1
"Sim","Liberado","Sim","Não","Liberado","Não",0.433148014123638,1
"Não","Liberado","Sim","Não","Liberado","Não",0.378337240340947,1
"Sim","Sim","Não","Não","Liberado","Não",0.345162924289072,1
"Não","Sim","Não","Não","Liberado","Não",0.281400419138838,1
"Sim","Não","Não","Não","Liberado","Não",0.283037925880965,1
"Não","Não","Não","Não","Liberado","Não",0.219564151214735,1
"Sim","Liberado","Não","Não","Liberado","Não",0.31202575787126,1
"Não","Liberado","Não","Não","Liberado","Não",0.249737731098916,1
"Sim","Sim","Liberado","Não","Liberado","Não",0.411490901308711,1
"Não","Sim","Liberado","Não","Liberado","Não",0.35389483096383,1
"Sim","Não","Liberado","Não","Liberado","Não",0.348948142050991,1
"Não","Não","Liberado","Não","Liberado","Não",0.300814203549373,1
"Sim","Liberado","Liberado","Não","Liberado","Não",0.377536880178283,1
"Não","Liberado","Liberado","Não","Liberado","Não",0.332700731000332,1
"Sim","Sim","Sim","Liberado","Liberado","Não",0.519413320164271,1
"Não","Sim","Sim","Liberado","Liberado","Não",0.47510158636095,1
"Sim","Não","Sim","Liberado","Liberado","Não",0.458464691736032,1
"Não","Não","Sim","Liberado","Liberado","Não",0.426586710441058,1
"Sim","Liberado","Sim","Liberado","Liberado","Não",0.472936487847578,1
"Não","Liberado","Sim","Liberado","Liberado","Não",0.450184858543722,1
"Sim","Sim","Não","Liberado","Liberado","Não",0.407889152634222,1
"Não","Sim","Não","Liberado","Liberado","Não",0.366887886492385,1
"Sim","Não","Não","Liberado","Liberado","Não",0.348399329060253,1
