"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","0","0","2","0.166",0
"2","0","1","0","0","2","0.216",0
"0","0","1","0","0","2","0.12",0
"2","1","1","0","0","2","0.24",0
"0","1","1","0","0","2","0.136",0
"2","2","2","1","0","2","0.798",0
"0","2","2","1","0","2","0.696",0
"2","0","2","1","0","2","0.674",0
"0","0","2","1","0","2","0.57",0
"2","1","2","1","0","2","0.782",0
"0","1","2","1","0","2","0.642",0
"2","2","0","1","0","2","0.342",0
"0","2","0","1","0","2","0.252",0
"2","0","0","1","0","2","0.228",0
"0","0","0","1","0","2","0.132",0
"2","1","0","1","0","2","0.332",0
"0","1","0","1","0","2","0.2",0
"2","2","1","1","0","2","0.448",0
"0","2","1","1","0","2","0.336",0
"2","0","1","1","0","2","0.334",0
"0","0","1","1","0","2","0.212",0
"2","1","1","1","0","2","0.398",0
"0","1","1","1","0","2","0.244",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.95",0
"2","0","2","2","1","2","0.84",0
"0","0","2","2","1","2","0.784",0
"2","1","2","2","1","2","0.984",0
"0","1","2","2","1","2","0.91",0
"2","2","0","2","1","2","0.696",0
"0","2","0","2","1","2","0.634",0
"2","0","0","2","1","2","0.566",0
"0","0","0","2","1","2","0.446",0
"2","1","0","2","1","2","0.716",0
"0","1","0","2","1","2","0.594",0
"2","2","1","2","1","2","0.748",0
"0","2","1","2","1","2","0.682",0
"2","0","1","2","1","2","0.622",0
"0","0","1","2","1","2","0.512",0
"2","1","1","2","1","2","0.736",0
"0","1","1","2","1","2","0.62",0
"2","2","2","0","1","2","0.776",0
"0","2","2","0","1","2","0.592",0
"2","0","2","0","1","2","0.744",0
"0","0","2","0","1","2","0.564",0
"2","1","2","0","1","2","0.79",0
"0","1","2","0","1","2","0.602",0
"2","2","0","0","1","2","0.346",0
"0","2","0","0","1","2","0.184",0
"2","0","0","0","1","2","0.312",0
"0","0","0","0","1","2","0.148",0
"2","1","0","0","1","2","0.374",0
"0","1","0","0","1","2","0.186",0
"2","2","1","0","1","2","0.408",0
"0","2","1","0","1","2","0.236",0
"2","0","1","0","1","2","0.376",0
"0","0","1","0","1","2","0.206",0
"2","1","1","0","1","2","0.418",0
"0","1","1","0","1","2","0.232",0
"2","2","2","1","1","2","0.918",0
"0","2","2","1","1","2","0.796",0
"2","0","2","1","1","2","0.808",0
"0","0","2","1","1","2","0.684",0
"2","1","2","1","1","2","0.908",0
"0","1","2","1","1","2","0.744",0
"2","2","0","1","1","2","0.56",0
"0","2","0","1","1","2","0.368",0
"2","0","0","1","1","2","0.468",0
"0","0","0","1","1","2","0.264",0
"2","1","0","1","1","2","0.576",0
"0","1","0","1","1","2","0.32",0
"2","2","1","1","1","2","0.62",0
"0","2","1","1","1","2","0.442",0
"2","0","1","1","1","2","0.526",0
"0","0","1","1","1","2","0.334",0
"2","1","1","1","1","2","0.58",0
"0","1","1","1","1","2","0.346",0
"2","2","2","2","2","0","0.952",0
"0","2","2","2","2","0","0.912",0
"2","0","2","2","2","0","0.798",0
"0","0","2","2","2","0","0.744",0
"2","1","2","2","2","0","0.95",0
"0","1","2","2","2","0","0.89",0
"2","2","0","2","2","0","0.652",0
"0","2","0","2","2","0","0.588",0
"2","0","0","2","2","0","0.48",0
"0","0","0","2","2","0","0.354",0
"2","1","0","2","2","0","0.642",0
"0","1","0","2","2","0","0.52",0
"2","2","1","2","2","0","0.704",0
"0","2","1","2","2","0","0.644",0
"2","0","1","2","2","0","0.534",0
"0","0","1","2","2","0","0.422",0
"2","1","1","2","2","0","0.662",0
"0","1","1","2","2","0","0.55",0
"2","2","2","0","2","0","0.604",0
"0","2","2","0","2","0","0.388",0
"2","0","2","0","2","0","0.59",0
"0","0","2","0","2","0","0.388",0
"2","1","2","0","2","0","0.648",0
"0","1","2","0","2","0","0.442",0
"2","2","0","0","2","0","0.248",0
"0","2","0","0","2","0","0.028",0
"2","0","0","0","2","0","0.224",0
"0","0","0","0","2","0","0.016",0
"2","1","0","0","2","0","0.282",0
"0","1","0","0","2","0","0.046",0
"2","2","1","0","2","0","0.302",0
"0","2","1","0","2","0","0.094",0
"2","0","1","0","2","0","0.274",0
"0","0","1","0","2","0","0.076",0
"2","1","1","0","2","0","0.308",0
"0","1","1","0","2","0","0.092",0
"2","2","2","1","2","0","0.828",0
"0","2","2","1","2","0","0.694",0
"2","0","2","1","2","0","0.74",0
"0","0","2","1","2","0","0.61",0
"2","1","2","1","2","0","0.814",0
"0","1","2","1","2","0","0.632",0
"2","2","0","1","2","0","0.44",0
"0","2","0","1","2","0","0.206",0
"2","0","0","1","2","0","0.346",0
"0","0","0","1","2","0","0.114",0
"2","1","0","1","2","0","0.42",0
"0","1","0","1","2","0","0.108",0
"2","2","1","1","2","0","0.52",0
"0","2","1","1","2","0","0.324",0
"2","0","1","1","2","0","0.412",0
"0","0","1","1","2","0","0.206",0
"2","1","1","1","2","0","0.416",0
"0","1","1","1","2","0","0.148",0
"2","2","2","2","0","0","0.836",0
"0","2","2","2","0","0","0.742",0
"2","0","2","2","0","0","0.678",0
"0","0","2","2","0","0","0.574",0
"2","1","2","2","0","0","0.848",0
"0","1","2","2","0","0","0.73",0
"2","2","0","2","0","0","0.47",0
"0","2","0","2","0","0","0.378",0
"2","0","0","2","0","0","0.296",0
"0","0","0","2","0","0","0.142",0
"2","1","0","2","0","0","0.482",0
"0","1","0","2","0","0","0.34",0
"2","2","1","2","0","0","0.542",0
"0","2","1","2","0","0","0.428",0
"2","0","1","2","0","0","0.372",0
"0","0","1","2","0","0","0.206",0
"2","1","1","2","0","0","0.532",0
"0","1","1","2","0","0","0.372",0
"2","2","2","0","0","0","0.574",0
"0","2","2","0","0","0","0.37",0
"2","0","2","0","0","0","0.558",0
"0","0","2","0","0","0","0.368",0
"2","1","2","0","0","0","0.596",0
"0","1","2","0","0","0","0.386",0
"2","2","0","0","0","0","0.114",0
"0","2","0","0","0","0","0.016",0
"2","0","0","0","0","0","0.088",0
"0","0","0","0","0","0","0",0
"2","1","0","0","0","0","0.104",0
"0","1","0","0","0","0","0",0
"2","2","1","0","0","0","0.196",0
"0","2","1","0","0","0","0.064",0
"2","0","1","0","0","0","0.162",0
"0","0","1","0","0","0","0.04",0
"2","1","1","0","0","0","0.182",0
"0","1","1","0","0","0","0.042",0
"2","2","2","1","0","0","0.736",0
"0","2","2","1","0","0","0.604",0
"2","0","2","1","0","0","0.648",0
"0","0","2","1","0","0","0.522",0
"2","1","2","1","0","0","0.726",0
"0","1","2","1","0","0","0.55",0
"2","2","0","1","0","0","0.28",0
"0","2","0","1","0","0","0.138",0
"2","0","0","1","0","0","0.184",0
"0","0","0","1","0","0","0.046",0
"2","1","0","1","0","0","0.254",0
"0","1","0","1","0","0","0.062",0
"2","2","1","1","0","0","0.384",0
"0","2","1","1","0","0","0.232",0
"2","0","1","1","0","0","0.274",0
"0","0","1","1","0","0","0.116",0
"2","1","1","1","0","0","0.306",0
"0","1","1","1","0","0","0.104",0
"2","2","2","2","1","0","0.942",0
"0","2","2","2","1","0","0.874",0
"2","0","2","2","1","0","0.79",0
"0","0","2","2","1","0","0.708",0
"2","1","2","2","1","0","0.938",0
"0","1","2","2","1","0","0.848",0
"2","2","0","2","1","0","0.63",0
"0","2","0","2","1","0","0.542",0
"2","0","0","2","1","0","0.46",0
"0","0","0","2","1","0","0.312",0
"2","1","0","2","1","0","0.618",0
"0","1","0","2","1","0","0.476",0
"2","2","1","2","1","0","0.682",0
"0","2","1","2","1","0","0.592",0
"2","0","1","2","1","0","0.514",0
"0","0","1","2","1","0","0.374",0
"2","1","1","2","1","0","0.642",0
"0","1","1","2","1","0","0.506",0
"2","2","2","0","1","0","0.6",0
"0","2","2","0","1","0","0.382",0
"2","0","2","0","1","0","0.586",0
"0","0","2","0","1","0","0.382",0
"2","1","2","0","1","0","0.636",0
"0","1","2","0","1","0","0.42",0
"2","2","0","0","1","0","0.216",0
"0","2","0","0","1","0","0.018",0
"2","0","0","0","1","0","0.192",0
"0","0","0","0","1","0","0.004",0
"2","1","0","0","1","0","0.234",0
"0","1","0","0","1","0","0.018",0
"2","2","1","0","1","0","0.274",0
"0","2","1","0","1","0","0.08",0
"2","0","1","0","1","0","0.246",0
"0","0","1","0","1","0","0.062",0
"2","1","1","0","1","0","0.274",0
"0","1","1","0","1","0","0.066",0
"2","2","2","1","1","0","0.822",0
"0","2","2","1","1","0","0.674",0
"2","0","2","1","1","0","0.736",0
"0","0","2","1","1","0","0.592",0
"2","1","2","1","1","0","0.804",0
"0","1","2","1","1","0","0.61",0
"2","2","0","1","1","0","0.416",0
"0","2","0","1","1","0","0.188",0
"2","0","0","1","1","0","0.326",0
"0","0","0","1","1","0","0.098",0
"2","1","0","1","1","0","0.39",0
"0","1","0","1","1","0","0.094",0
"2","2","1","1","1","0","0.494",0
"0","2","1","1","1","0","0.29",0
"2","0","1","1","1","0","0.39",0
"0","0","1","1","1","0","0.176",0
"2","1","1","1","1","0","0.4",0
"0","1","1","1","1","0","0.134",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.978",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.902",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.96",0
"2","2","0","2","2","2","0.798",0
"0","2","0","2","2","2","0.806",0
"2","0","0","2","2","2","0.664",0
"0","0","0","2","2","2","0.596",0
"2","1","0","2","2","2","0.92",0
"0","1","0","2","2","2","0.824",0
"2","2","1","2","2","2","0.814",0
"0","2","1","2","2","2","0.798",0
"2","0","1","2","2","2","0.71",0
"0","0","1","2","2","2","0.614",0
"2","1","1","2","2","2","0.864",0
"0","1","1","2","2","2","0.77",0
"2","2","2","0","2","2","0.846",0
"0","2","2","0","2","2","0.616",0
"2","0","2","0","2","2","0.866",0
"0","0","2","0","2","2","0.614",0
"2","1","2","0","2","2","0.924",0
"0","1","2","0","2","2","0.696",0
"2","2","0","0","2","2","0.5",0
"0","2","0","0","2","2","0.284",0
"2","0","0","0","2","2","0.436",0
"0","0","0","0","2","2","0.222",0
"2","1","0","0","2","2","0.744",0
"0","1","0","0","2","2","0.44",0
"2","2","1","0","2","2","0.532",0
"0","2","1","0","2","2","0.316",0
"2","0","1","0","2","2","0.48",0
"0","0","1","0","2","2","0.266",0
"2","1","1","0","2","2","0.688",0
"0","1","1","0","2","2","0.42",0
"2","2","2","1","2","2","0.966",0
"0","2","2","1","2","2","0.868",0
"2","0","2","1","2","2","0.952",0
"0","0","2","1","2","2","0.81",0
"2","1","2","1","2","2","0.988",0
"0","1","2","1","2","2","0.854",0
"2","2","0","1","2","2","0.736",0
"0","2","0","1","2","2","0.588",0
"2","0","0","1","2","2","0.608",0
"0","0","0","1","2","2","0.438",0
"2","1","0","1","2","2","0.914",0
"0","1","0","1","2","2","0.638",0
"2","2","1","1","2","2","0.754",0
"0","2","1","1","2","2","0.616",0
"2","0","1","1","2","2","0.644",0
"0","0","1","1","2","2","0.476",0
"2","1","1","1","2","2","0.814",0
"0","1","1","1","2","2","0.58",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.892",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.814",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.876",0
"2","2","0","2","0","2","0.626",0
"0","2","0","2","0","2","0.618",0
"2","0","0","2","0","2","0.474",0
"0","0","0","2","0","2","0.396",0
"2","1","0","2","0","2","0.774",0
"0","1","0","2","0","2","0.66",0
"2","2","1","2","0","2","0.702",0
"0","2","1","2","0","2","0.628",0
"2","0","1","2","0","2","0.592",0
"0","0","1","2","0","2","0.438",0
"2","1","1","2","0","2","0.778",0
"0","1","1","2","0","2","0.626",0
"2","2","2","0","0","2","0.836",0
"0","2","2","0","0","2","0.596",0
"2","0","2","0","0","2","0.848",0
"0","0","2","0","0","2","0.588",0
"2","1","2","0","0","2","0.906",0
"0","1","2","0","0","2","0.654",0
"2","2","0","0","0","2","0.192",0
"0","2","0","0","0","2","0.132",0
"2","0","0","0","0","2","0.098",0
"0","0","0","0","0","2","0.046",0
"2","1","0","0","0","2","0.366",0
"0","1","0","0","0","2","0.224",0
"2","2","1","0","0","2","0.318",0
"0","2","1","0","0","2","0.194",0
"2","0","1","0","0","2","0.244",0
"0","0","1","0","0","2","0.126",0
"2","1","1","0","0","2","0.448",0
"0","1","1","0","0","2","0.266",0
"2","2","2","1","0","2","0.916",0
"0","2","2","1","0","2","0.79",0
"2","0","2","1","0","2","0.898",0
"0","0","2","1","0","2","0.728",0
"2","1","2","1","0","2","0.944",0
"0","1","2","1","0","2","0.782",0
"2","2","0","1","0","2","0.42",0
"0","2","0","1","0","2","0.378",0
"2","0","0","1","0","2","0.264",0
"0","0","0","1","0","2","0.206",0
"2","1","0","1","0","2","0.596",0
"0","1","0","1","0","2","0.432",0
"2","2","1","1","0","2","0.53",0
"0","2","1","1","0","2","0.438",0
"2","0","1","1","0","2","0.4",0
"0","0","1","1","0","2","0.284",0
"2","1","1","1","0","2","0.61",0
"0","1","1","1","0","2","0.43",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.952",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.876",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.936",0
"2","2","0","2","1","2","0.776",0
"0","2","0","2","1","2","0.768",0
"2","0","0","2","1","2","0.642",0
"0","0","0","2","1","2","0.56",0
"2","1","0","2","1","2","0.896",0
"0","1","0","2","1","2","0.79",0
"2","2","1","2","1","2","0.8",0
"0","2","1","2","1","2","0.762",0
"2","0","1","2","1","2","0.698",0
"0","0","1","2","1","2","0.582",0
"2","1","1","2","1","2","0.852",0
"0","1","1","2","1","2","0.742",0
"2","2","2","0","1","2","0.836",0
"0","2","2","0","1","2","0.604",0
"2","0","2","0","1","2","0.854",0
"0","0","2","0","1","2","0.6",0
"2","1","2","0","1","2","0.912",0
"0","1","2","0","1","2","0.676",0
"2","2","0","0","1","2","0.452",0
"0","2","0","0","1","2","0.254",0
"2","0","0","0","1","2","0.388",0
"0","0","0","0","1","2","0.19",0
"2","1","0","0","1","2","0.67",0
"0","1","0","0","1","2","0.382",0
"2","2","1","0","1","2","0.49",0
"0","2","1","0","1","2","0.286",0
"2","0","1","0","1","2","0.436",0
"0","0","1","0","1","2","0.234",0
"2","1","1","0","1","2","0.638",0
"0","1","1","0","1","2","0.378",0
"2","2","2","1","1","2","0.958",0
"0","2","2","1","1","2","0.846",0
"2","0","2","1","1","2","0.944",0
"0","0","2","1","1","2","0.788",0
"2","1","2","1","1","2","0.982",0
"0","1","2","1","1","2","0.834",0
"2","2","0","1","1","2","0.694",0
"0","2","0","1","1","2","0.542",0
"2","0","0","1","1","2","0.568",0
"0","0","0","1","1","2","0.392",0
"2","1","0","1","1","2","0.862",0
"0","1","0","1","1","2","0.592",0
"2","2","1","1","1","2","0.722",0
"0","2","1","1","1","2","0.572",0
"2","0","1","1","1","2","0.616",0
"0","0","1","1","1","2","0.436",0
"2","1","1","1","1","2","0.792",0
"0","1","1","1","1","2","0.552",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.986",0
"2","0","2","2","2","0","0.948",0
"0","0","2","2","2","0","0.878",0
"2","1","2","2","2","0","0.99",0
"0","1","2","2","2","0","0.97",0
"2","2","0","2","2","0","0.808",0
"0","2","0","2","2","0","0.83",0
"2","0","0","2","2","0","0.634",0
"0","0","0","2","2","0","0.58",0
"2","1","0","2","2","0","0.854",0
"0","1","0","2","2","0","0.774",0
"2","2","1","2","2","0","0.82",0
"0","2","1","2","2","0","0.816",0
"2","0","1","2","2","0","0.65",0
"0","0","1","2","2","0","0.57",0
"2","1","1","2","2","0","0.808",0
"0","1","1","2","2","0","0.724",0
"2","2","2","0","2","0","0.638",0
"0","2","2","0","2","0","0.388",0
"2","0","2","0","2","0","0.658",0
"0","0","2","0","2","0","0.404",0
"2","1","2","0","2","0","0.726",0
"0","1","2","0","2","0","0.486",0
"2","2","0","0","2","0","0.336",0
"0","2","0","0","2","0","0.104",0
"2","0","0","0","2","0","0.294",0
"0","0","0","0","2","0","0.076",0
"2","1","0","0","2","0","0.512",0
"0","1","0","0","2","0","0.2",0
"2","2","1","0","2","0","0.39",0
"0","2","1","0","2","0","0.168",0
"2","0","1","0","2","0","0.346",0
"0","0","1","0","2","0","0.14",0
"2","1","1","0","2","0","0.492",0
"0","1","1","0","2","0","0.22",0
"2","2","2","1","2","0","0.908",0
"0","2","2","1","2","0","0.822",0
"2","0","2","1","2","0","0.872",0
"0","0","2","1","2","0","0.756",0
"2","1","2","1","2","0","0.904",0
"0","1","2","1","2","0","0.77",0
"2","2","0","1","2","0","0.642",0
"0","2","0","1","2","0","0.498",0
"2","0","0","1","2","0","0.51",0
"0","0","0","1","2","0","0.356",0
"2","1","0","1","2","0","0.72",0
"0","1","0","1","2","0","0.436",0
"2","2","1","1","2","0","0.684",0
"0","2","1","1","2","0","0.556",0
"2","0","1","1","2","0","0.542",0
"0","0","1","1","2","0","0.394",0
"2","1","1","1","2","0","0.642",0
"0","1","1","1","2","0","0.402",0
"2","2","2","2","0","0","0.958",0
"0","2","2","2","0","0","0.86",0
"2","0","2","2","0","0","0.912",0
"0","0","2","2","0","0","0.75",0
"2","1","2","2","0","0","0.968",0
"0","1","2","2","0","0","0.854",0
"2","2","0","2","0","0","0.616",0
"0","2","0","2","0","0","0.604",0
"2","0","0","2","0","0","0.438",0
"0","0","0","2","0","0","0.35",0
"2","1","0","2","0","0","0.7",0
"0","1","0","2","0","0","0.586",0
"2","2","1","2","0","0","0.674",0
"0","2","1","2","0","0","0.596",0
"2","0","1","2","0","0","0.506",0
"0","0","1","2","0","0","0.35",0
"2","1","1","2","0","0","0.706",0
"0","1","1","2","0","0","0.552",0
"2","2","2","0","0","0","0.65",0
"0","2","2","0","0","0","0.398",0
"2","0","2","0","0","0","0.664",0
"0","0","2","0","0","0","0.41",0
"2","1","2","0","0","0","0.718",0
"0","1","2","0","0","0","0.46",0
"2","2","0","0","0","0","0.16",0
"0","2","0","0","0","0","0.072",0
"2","0","0","0","0","0","0.106",0
"0","0","0","0","0","0","0.034",0
"2","1","0","0","0","0","0.282",0
"0","1","0","0","0","0","0.114",0
"2","2","1","0","0","0","0.262",0
"0","2","1","0","0","0","0.124",0
"2","0","1","0","0","0","0.206",0
"0","0","1","0","0","0","0.086",0
"2","1","1","0","0","0","0.344",0
"0","1","1","0","0","0","0.152",0
"2","2","2","1","0","0","0.854",0
"0","2","2","1","0","0","0.734",0
"2","0","2","1","0","0","0.818",0
"0","0","2","1","0","0","0.668",0
"2","1","2","1","0","0","0.856",0
"0","1","2","1","0","0","0.696",0
"2","2","0","1","0","0","0.398",0
"0","2","0","1","0","0","0.338",0
"2","0","0","1","0","0","0.258",0
"0","0","0","1","0","0","0.19",0
"2","1","0","1","0","0","0.484",0
"0","1","0","1","0","0","0.304",0
"2","2","1","1","0","0","0.502",0
"0","2","1","1","0","0","0.4",0
"2","0","1","1","0","0","0.354",0
"0","0","1","1","0","0","0.236",0
"2","1","1","1","0","0","0.498",0
"0","1","1","1","0","0","0.304",0
"2","2","2","2","1","0","0.986",0
"0","2","2","2","1","0","0.95",0
"2","0","2","2","1","0","0.94",0
"0","0","2","2","1","0","0.842",0
"2","1","2","2","1","0","0.984",0
"0","1","2","2","1","0","0.934",0
"2","2","0","2","1","0","0.774",0
"0","2","0","2","1","0","0.774",0
"2","0","0","2","1","0","0.602",0
"0","0","0","2","1","0","0.528",0
"2","1","0","2","1","0","0.816",0
"0","1","0","2","1","0","0.72",0
"2","2","1","2","1","0","0.8",0
"0","2","1","2","1","0","0.766",0
"2","0","1","2","1","0","0.632",0
"0","0","1","2","1","0","0.524",0
"2","1","1","2","1","0","0.79",0
"0","1","1","2","1","0","0.684",0
"2","2","2","0","1","0","0.632",0
"0","2","2","0","1","0","0.386",0
"2","0","2","0","1","0","0.65",0
"0","0","2","0","1","0","0.4",0
"2","1","2","0","1","0","0.71",0
"0","1","2","0","1","0","0.468",0
"2","2","0","0","1","0","0.298",0
"0","2","0","0","1","0","0.09",0
"2","0","0","0","1","0","0.256",0
"0","0","0","0","1","0","0.06",0
"2","1","0","0","1","0","0.446",0
"0","1","0","0","1","0","0.156",0
"2","2","1","0","1","0","0.358",0
"0","2","1","0","1","0","0.154",0
"2","0","1","0","1","0","0.312",0
"0","0","1","0","1","0","0.124",0
"2","1","1","0","1","0","0.448",0
"0","1","1","0","1","0","0.19",0
"2","2","2","1","1","0","0.898",0
"0","2","2","1","1","0","0.796",0
"2","0","2","1","1","0","0.862",0
"0","0","2","1","1","0","0.73",0
"2","1","2","1","1","0","0.892",0
"0","1","2","1","1","0","0.746",0
"2","2","0","1","1","0","0.596",0
"0","2","0","1","1","0","0.448",0
"2","0","0","1","1","0","0.468",0
"0","0","0","1","1","0","0.308",0
"2","1","0","1","1","0","0.664",0
"0","1","0","1","1","0","0.39",0
"2","2","1","1","1","0","0.65",0
"0","2","1","1","1","0","0.508",0
"2","0","1","1","1","0","0.512",0
"0","0","1","1","1","0","0.35",0
"2","1","1","1","1","0","0.618",0
"0","1","1","1","1","0","0.376",0
"2","2","2","2","2","2","0.99",0
"0","2","2","2","2","2","0.978",0
"2","0","2","2","2","2","0.99",0
"0","0","2","2","2","2","0.912",0
"2","1","2","2","2","2","0.99",0
"0","1","2","2","2","2","0.95",0
"2","2","0","2","2","2","0.902",0
"0","2","0","2","2","2","0.87",0
"2","0","0","2","2","2","0.82",0
"0","0","0","2","2","2","0.696",0
"2","1","0","2","2","2","0.938",0
"0","1","0","2","2","2","0.846",0
"2","2","1","2","2","2","0.864",0
"0","2","1","2","2","2","0.822",0
"2","0","1","2","2","2","0.792",0
"0","0","1","2","2","2","0.67",0
"2","1","1","2","2","2","0.864",0
"0","1","1","2","2","2","0.774",0
"2","2","2","0","2","2","0.868",0
"0","2","2","0","2","2","0.712",0
"2","0","2","0","2","2","0.9",0
"0","0","2","0","2","2","0.72",0
"2","1","2","0","2","2","0.906",0
"0","1","2","0","2","2","0.748",0
"2","2","0","0","2","2","0.632",0
"0","2","0","0","2","2","0.472",0
"2","0","0","0","2","2","0.584",0
"0","0","0","0","2","2","0.41",0
"2","1","0","0","2","2","0.746",0
"0","1","0","0","2","2","0.53",0
"2","2","1","0","2","2","0.63",0
"0","2","1","0","2","2","0.462",0
"2","0","1","0","2","2","0.596",0
"0","0","1","0","2","2","0.418",0
"2","1","1","0","2","2","0.694",0
"0","1","1","0","2","2","0.5",0
"2","2","2","1","2","2","0.942",0
"0","2","2","1","2","2","0.866",0
"2","0","2","1","2","2","0.94",0
"0","0","2","1","2","2","0.822",0
"2","1","2","1","2","2","0.948",0
"0","1","2","1","2","2","0.822",0
"2","2","0","1","2","2","0.782",0
"0","2","0","1","2","2","0.65",0
"2","0","0","1","2","2","0.696",0
"0","0","0","1","2","2","0.52",0
"2","1","0","1","2","2","0.85",0
"0","1","0","1","2","2","0.628",0
"2","2","1","1","2","2","0.764",0
"0","2","1","1","2","2","0.638",0
"2","0","1","1","2","2","0.684",0
"0","0","1","1","2","2","0.518",0
"2","1","1","1","2","2","0.754",0
"0","1","1","1","2","2","0.556",0
"2","2","2","2","0","2","0.99",0
"0","2","2","2","0","2","0.906",0
"2","0","2","2","0","2","0.99",0
"0","0","2","2","0","2","0.838",0
"2","1","2","2","0","2","0.99",0
"0","1","2","2","0","2","0.884",0
"2","2","0","2","0","2","0.824",0
"0","2","0","2","0","2","0.744",0
"2","0","0","2","0","2","0.738",0
"0","0","0","2","0","2","0.566",0
"2","1","0","2","0","2","0.87",0
"0","1","0","2","0","2","0.736",0
"2","2","1","2","0","2","0.808",0
"0","2","1","2","0","2","0.7",0
"2","0","1","2","0","2","0.736",0
"0","0","1","2","0","2","0.546",0
"2","1","1","2","0","2","0.822",0
"0","1","1","2","0","2","0.674",0
"2","2","2","0","0","2","0.872",0
"0","2","2","0","0","2","0.674",0
"2","0","2","0","0","2","0.902",0
"0","0","2","0","0","2","0.68",0
"2","1","2","0","0","2","0.904",0
"0","1","2","0","0","2","0.7",0
"2","2","0","0","0","2","0.448",0
"0","2","0","0","0","2","0.35",0
"2","0","0","0","0","2","0.39",0
"0","0","0","0","0","2","0.278",0
"2","1","0","0","0","2","0.508",0
"0","1","0","0","0","2","0.37",0
"2","2","1","0","0","2","0.506",0
"0","2","1","0","0","2","0.356",0
"2","0","1","0","0","2","0.466",0
"0","0","1","0","0","2","0.306",0
"2","1","1","0","0","2","0.554",0
"0","1","1","0","0","2","0.382",0
"2","2","2","1","0","2","0.91",0
"0","2","2","1","0","2","0.788",0
"2","0","2","1","0","2","0.908",0
"0","0","2","1","0","2","0.744",0
"2","1","2","1","0","2","0.922",0
"0","1","2","1","0","2","0.762",0
"2","2","0","1","0","2","0.604",0
"0","2","0","1","0","2","0.5",0
"2","0","0","1","0","2","0.508",0
"0","0","0","1","0","2","0.364",0
"2","1","0","1","0","2","0.664",0
"0","1","0","1","0","2","0.492",0
"2","2","1","1","0","2","0.636",0
"0","2","1","1","0","2","0.502",0
"2","0","1","1","0","2","0.55",0
"0","0","1","1","0","2","0.38",0
"2","1","1","1","0","2","0.642",0
"0","1","1","1","0","2","0.458",0
"2","2","2","2","1","2","0.99",0
"0","2","2","2","1","2","0.956",0
"2","0","2","2","1","2","0.99",0
"0","0","2","2","1","2","0.89",0
"2","1","2","2","1","2","0.99",0
"0","1","2","2","1","2","0.934",0
"2","2","0","2","1","2","0.888",0
"0","2","0","2","1","2","0.84",0
"2","0","0","2","1","2","0.808",0
"0","0","0","2","1","2","0.67",0
"2","1","0","2","1","2","0.928",0
"0","1","0","2","1","2","0.826",0
"2","2","1","2","1","2","0.858",0
"0","2","1","2","1","2","0.796",0
"2","0","1","2","1","2","0.788",0
"0","0","1","2","1","2","0.648",0
"2","1","1","2","1","2","0.862",0
"0","1","1","2","1","2","0.758",0
"2","2","2","0","1","2","0.858",0
"0","2","2","0","1","2","0.686",0
"2","0","2","0","1","2","0.89",0
"0","0","2","0","1","2","0.694",0
"2","1","2","0","1","2","0.9",0
"0","1","2","0","1","2","0.72",0
"2","2","0","0","1","2","0.588",0
"0","2","0","0","1","2","0.43",0
"2","0","0","0","1","2","0.542",0
"0","0","0","0","1","2","0.368",0
"2","1","0","0","1","2","0.694",0
"0","1","0","0","1","2","0.48",0
"2","2","1","0","1","2","0.594",0
"0","2","1","0","1","2","0.422",0
"2","0","1","0","1","2","0.562",0
"0","0","1","0","1","2","0.38",0
"2","1","1","0","1","2","0.662",0
"0","1","1","0","1","2","0.46",0
"2","2","2","1","1","2","0.936",0
"0","2","2","1","1","2","0.836",0
"2","0","2","1","1","2","0.934",0
"0","0","2","1","1","2","0.792",0
"2","1","2","1","1","2","0.946",0
"0","1","2","1","1","2","0.8",0
"2","2","0","1","1","2","0.756",0
"0","2","0","1","1","2","0.612",0
"2","0","0","1","1","2","0.674",0
"0","0","0","1","1","2","0.484",0
"2","1","0","1","1","2","0.824",0
"0","1","0","1","1","2","0.6",0
"2","2","1","1","1","2","0.746",0
"0","2","1","1","1","2","0.6",0
"2","0","1","1","1","2","0.67",0
"0","0","1","1","1","2","0.484",0
"2","1","1","1","1","2","0.748",0
"0","1","1","1","1","2","0.538",0
"2","2","2","2","2","0","0.99",0
"0","2","2","2","2","0","0.984",0
"2","0","2","2","2","0","0.95",0
"0","0","2","2","2","0","0.882",0
"2","1","2","2","2","0","0.966",0
"0","1","2","2","2","0","0.934",0
"2","2","0","2","2","0","0.884",0
"0","2","0","2","2","0","0.87",0
"2","0","0","2","2","0","0.752",0
"0","0","0","2","2","0","0.65",0
