"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","0","1","2","2","2","0.506380840423221",1
"0","0","1","2","2","2","0.478139406318869",1
"2","1","1","2","2","2","0.517206113893841",1
"0","1","1","2","2","2","0.494871738670817",1
"2","2","2","0","2","2","0.584905030981067",1
"0","2","2","0","2","2","0.508894207457227",1
"2","0","2","0","2","2","0.500624301628401",1
"0","0","2","0","2","2","0.437896579506988",1
"2","1","2","0","2","2","0.517139074298262",1
"0","1","2","0","2","2","0.456153316442829",1
"2","2","0","0","2","2","0.438863278141828",1
"0","2","0","0","2","2","0.391621050676771",1
"2","0","0","0","2","2","0.362484430135416",1
"0","0","0","0","2","2","0.327523865259178",1
"2","1","0","0","2","2","0.388026456084597",1
"0","1","0","0","2","2","0.352262928396796",1
"2","2","1","0","2","2","0.487664877865621",1
"0","2","1","0","2","2","0.440692841437214",1
"2","0","1","0","2","2","0.417964039537797",1
"0","0","1","0","2","2","0.384560795184199",1
"2","1","1","0","2","2","0.434940777680542",1
"0","1","1","0","2","2","0.40511769981028",1
"2","2","2","1","2","2","0.620213578344391",1
"0","2","2","1","2","2","0.565585161984082",1
"2","0","2","1","2","2","0.527291182089375",1
"0","0","2","1","2","2","0.49054581844296",1
"2","1","2","1","2","2","0.539712423375563",1
"0","1","2","1","2","2","0.506318398569149",1
"2","2","0","1","2","2","0.474128346759",1
"0","2","0","1","2","2","0.447759718876057",1
"2","0","0","1","2","2","0.393185435780392",1
"0","0","0","1","2","2","0.383412535028586",1
"2","1","0","1","2","2","0.413386245165395",1
"0","1","0","1","2","2","0.408460289721607",1
"2","2","1","1","2","2","0.530782972453697",1
"0","2","1","1","2","2","0.504395578172392",1
"2","0","1","1","2","2","0.452161396620367",1
"0","0","1","1","2","2","0.44275130653814",1
"2","1","1","1","2","2","0.466641108186985",1
"0","1","1","1","2","2","0.463557257783872",1
"2","2","2","2","0","2","0.620914625274784",1
"0","2","2","2","0","2","0.558542625887464",1
"2","0","2","2","0","2","0.506754695889086",1
"0","0","2","2","0","2","0.471741788563586",1
"2","1","2","2","0","2","0.512494519808669",1
"0","1","2","2","0","2","0.483903093263047",1
"2","2","0","2","0","2","0.478131119487124",1
"0","2","0","2","0","2","0.423144401446427",1
"2","0","0","2","0","2","0.386898788076061",1
"0","0","0","2","0","2","0.356090892265511",1
"2","1","0","2","0","2","0.408455867540865",1
"0","1","0","2","0","2","0.379002347575338",1
"2","2","1","2","0","2","0.52864206218504",1
"0","2","1","2","0","2","0.474766075489959",1
"2","0","1","2","0","2","0.441365430471162",1
"0","0","1","2","0","2","0.410371186669158",1
"2","1","1","2","0","2","0.45231219437417",1
"0","1","1","2","0","2","0.425609527338722",1
"2","2","2","0","0","2","0.537391368850579",1
"0","2","2","0","0","2","0.454344020160424",1
"2","0","2","0","0","2","0.453456876151027",1
"0","0","2","0","0","2","0.38414744021129",1
"2","1","2","0","0","2","0.472450602369945",1
"0","1","2","0","0","2","0.403725692119292",1
"2","2","0","0","0","2","0.392650956149257",1
"0","2","0","0","0","2","0.319988321861236",1
"2","0","0","0","0","2","0.310189370528294",1
"0","0","0","0","0","2","0.252134088181898",1
"2","1","0","0","0","2","0.339743375138585",1
"0","1","0","0","0","2","0.272723051841284",1
"2","2","1","0","0","2","0.451431426801214",1
"0","2","1","0","0","2","0.382319383449308",1
"2","0","1","0","0","2","0.380940885691471",1
"0","0","1","0","0","2","0.324544230005069",1
"2","1","1","0","0","2","0.401176522819129",1
"0","1","1","0","0","2","0.342287070231482",1
"2","2","2","1","0","2","0.558269337175133",1
"0","2","2","1","0","2","0.504925312566931",1
"2","0","2","1","0","2","0.466747276744333",1
"0","0","2","1","0","2","0.432481091397053",1
"2","1","2","1","0","2","0.479982072343872",1
"0","1","2","1","0","2","0.450308056075695",1
"2","2","0","1","0","2","0.433621467392566",1
"0","2","0","1","0","2","0.390683709457611",1
"2","0","0","1","0","2","0.34932231029636",1
"0","0","0","1","0","2","0.324514677709715",1
"2","1","0","1","0","2","0.375745542477708",1
"0","1","0","1","0","2","0.350150170286297",1
"2","2","1","1","0","2","0.488891248024303",1
"0","2","1","1","0","2","0.446441819277709",1
"2","0","1","1","0","2","0.409893698996195",1
"0","0","1","1","0","2","0.383675945351558",1
"2","1","1","1","0","2","0.428548846634307",1
"0","1","1","1","0","2","0.405011245814775",1
"2","2","2","2","1","2","0.61779686257377",1
"0","2","2","2","1","2","0.569532379817468",1
"2","0","2","2","1","2","0.502865769919708",1
"0","0","2","2","1","2","0.480870857174486",1
"2","1","2","2","1","2","0.50912137289243",1
"0","1","2","2","1","2","0.492850614277127",1
"2","2","0","2","1","2","0.47721961048386",1
"0","2","0","2","1","2","0.437961297176742",1
"2","0","0","2","1","2","0.387151213319187",1
"0","0","0","2","1","2","0.370085897433584",1
"2","1","0","2","1","2","0.408897246650139",1
"0","1","0","2","1","2","0.39473366825692",1
"2","2","1","2","1","2","0.526839199950681",1
"0","2","1","2","1","2","0.488309558005832",1
"2","0","1","2","1","2","0.439238320093062",1
"0","0","1","2","1","2","0.422926514642295",1
"2","1","1","2","1","2","0.450539824757438",1
"0","1","1","2","1","2","0.438931951034705",1
"2","2","2","0","1","2","0.530274827117137",1
"0","2","2","0","1","2","0.463067395008601",1
"2","0","2","0","1","2","0.450571880683885",1
"0","0","2","0","1","2","0.396999864342568",1
"2","1","2","0","1","2","0.465874152852607",1
"0","1","2","0","1","2","0.413190468011198",1
"2","2","0","0","1","2","0.395032935640803",1
"0","2","0","0","1","2","0.339300680973682",1
"2","0","0","0","1","2","0.321273281843677",1
"0","0","0","0","1","2","0.278005367688502",1
"2","1","0","0","1","2","0.346804523706644",1
"0","1","0","0","1","2","0.297674089578523",1
"2","2","1","0","1","2","0.449694598802164",1
"0","2","1","0","1","2","0.396042063507292",1
"2","0","1","0","1","2","0.383688540716374",1
"0","0","1","0","1","2","0.342564856881172",1
"2","1","1","0","1","2","0.400815935014735",1
"0","1","1","0","1","2","0.358641354483347",1
"2","2","2","1","1","2","0.553098821941835",1
"0","2","2","1","1","2","0.513190626328051",1
"2","0","2","1","1","2","0.464161641127661",1
"0","0","2","1","1","2","0.441994069416715",1
"2","1","2","1","1","2","0.475116807506568",1
"0","1","2","1","1","2","0.457823415456736",1
"2","2","0","1","1","2","0.433346711578318",1
"0","2","0","1","1","2","0.40474375821492",1
"2","0","0","1","1","2","0.353123793369247",1
"0","0","0","1","1","2","0.340299188628698",1
"2","1","0","1","1","2","0.377863594751374",1
"0","1","0","1","1","2","0.366418235185324",1
"2","2","1","1","1","2","0.486792609030425",1
"0","2","1","1","1","2","0.459294424488084",1
"2","0","1","1","1","2","0.410227926868322",1
"0","0","1","1","1","2","0.397820967819067",1
"2","1","1","1","1","2","0.426600691594422",1
"0","1","1","1","1","2","0.417994232534479",1
"2","2","2","2","2","0","0.647053812490483",1
"0","2","2","2","2","0","0.586618916134482",1
"2","0","2","2","2","0","0.562543373136091",1
"0","0","2","2","2","0","0.514905597627648",1
"2","1","2","2","2","0","0.582857557399102",1
"0","1","2","2","2","0","0.541226419504738",1
"2","2","0","2","2","0","0.491454095787376",1
"0","2","0","2","2","0","0.442634985072123",1
"2","0","0","2","2","0","0.424456552408566",1
"0","0","0","2","2","0","0.391504659979145",1
"2","1","0","2","2","0","0.448042609436115",1
"0","1","0","2","2","0","0.423121332921531",1
"2","2","1","2","2","0","0.543386429163914",1
"0","2","1","2","2","0","0.496382497556729",1
"2","0","1","2","2","0","0.481908285298294",1
"0","0","1","2","2","0","0.453483694367729",1
"2","1","1","2","2","0","0.503220647041984",1
"0","1","1","2","2","0","0.482237535499683",1
"2","2","2","0","2","0","0.521206287326521",1
"0","2","2","0","2","0","0.451195582815386",1
"2","0","2","0","2","0","0.457212073079546",1
"0","0","2","0","2","0","0.395346286394006",1
"2","1","2","0","2","0","0.480732870593828",1
"0","1","2","0","2","0","0.421941235255526",1
"2","2","0","0","2","0","0.40057034069298",1
"0","2","0","0","2","0","0.353117142108801",1
"2","0","0","0","2","0","0.331436375577792",1
"0","0","0","0","2","0","0.289749058795548",1
"2","1","0","0","2","0","0.362602606556169",1
"0","1","0","0","2","0","0.321799398175748",1
"2","2","1","0","2","0","0.447440831533007",1
"0","2","1","0","2","0","0.401169101325927",1
"2","0","1","0","2","0","0.393242972201021",1
"0","0","1","0","2","0","0.356738669383417",1
"2","1","1","0","2","0","0.420131419591468",1
"0","1","1","0","2","0","0.387852847785804",1
"2","2","2","1","2","0","0.56552719469451",1
"0","2","2","1","2","0","0.517260313213594",1
"2","0","2","1","2","0","0.495823530868944",1
"0","0","2","1","2","0","0.45951629199074",1
"2","1","2","1","2","0","0.518540231952962",1
"0","1","2","1","2","0","0.487436467014212",1
"2","2","0","1","2","0","0.448401590456144",1
"0","2","0","1","2","0","0.421497030312008",1
"2","0","0","1","2","0","0.378639503913457",1
"0","0","0","1","2","0","0.363046557666293",1
"2","1","0","1","2","0","0.408231350755443",1
"0","1","0","1","2","0","0.399665923303887",1
"2","2","1","1","2","0","0.499998706719677",1
"0","2","1","1","2","0","0.473882586183307",1
"2","0","1","1","2","0","0.439981699516777",1
"0","0","1","1","2","0","0.426577929386702",1
"2","1","1","1","2","0","0.467044598549651",1
"0","1","1","1","2","0","0.461379169339447",1
"2","2","2","2","0","0","0.572734050812014",1
"0","2","2","2","0","0","0.516463315619496",1
"2","0","2","2","0","0","0.492224791504246",1
"0","0","2","2","0","0","0.452726185167477",1
"2","1","2","2","0","0","0.506665871172235",1
"0","1","2","2","0","0","0.476090004270844",1
"2","2","0","2","0","0","0.431117700405582",1
"0","2","0","2","0","0","0.37251211465947",1
"2","0","0","2","0","0","0.361254318172621",1
"0","0","0","2","0","0","0.318448488194975",1
"2","1","0","2","0","0","0.385964175059989",1
"0","1","0","2","0","0","0.346767935188233",1
"2","2","1","2","0","0","0.489528665718182",1
"0","2","1","2","0","0","0.433195569529245",1
"2","0","1","2","0","0","0.428716408391827",1
"0","0","1","2","0","0","0.389016209830486",1
"2","1","1","2","0","0","0.446723493747473",1
"0","1","1","2","0","0","0.412628940204677",1
"2","2","2","0","0","0","0.46758068189026",1
"0","2","2","0","0","0","0.386548407135915",1
"2","0","2","0","0","0","0.403969880093416",1
"0","0","2","0","0","0","0.331833350675552",1
"2","1","2","0","0","0","0.426988515647531",1
"0","1","2","0","0","0","0.356276788097779",1
"2","2","0","0","0","0","0.325978705676252",1
"0","2","0","0","0","0","0.246653197496257",1
"2","0","0","0","0","0","0.251416222688144",1
"0","0","0","0","0","0","0.17824796364771",1
"2","1","0","0","0","0","0.282457033081402",1
"0","1","0","0","0","0","0.201991004804703",1
"2","2","1","0","0","0","0.391567030968691",1
"0","2","1","0","0","0","0.319279381915097",1
"2","0","1","0","0","0","0.335900450762432",1
"0","0","1","0","0","0","0.271806533964175",1
"2","1","1","0","0","0","0.362311242107705",1
"0","1","1","0","0","0","0.296351740658809",1
"2","2","2","1","0","0","0.510625606439325",1
"0","2","2","1","0","0","0.460018253113963",1
"2","0","2","1","0","0","0.441709902705079",1
"0","0","2","1","0","0","0.404884578779808",1
"2","1","2","1","0","0","0.4622270276142",1
"0","1","2","1","0","0","0.431325553384079",1
"2","2","0","1","0","0","0.387660954571971",1
"0","2","0","1","0","0","0.341120387385817",1
"2","0","0","1","0","0","0.315735919930285",1
"0","0","0","1","0","0","0.280168724825832",1
"2","1","0","1","0","0","0.345005620133539",1
"0","1","0","1","0","0","0.311073364175069",1
"2","2","1","1","0","0","0.450253817290867",1
"0","2","1","1","0","0","0.404954439558308",1
"2","0","1","1","0","0","0.389117684659579",1
"0","0","1","1","0","0","0.355439809807488",1
"2","1","1","1","0","0","0.414940926038137",1
"0","1","1","1","0","0","0.385195348963881",1
"2","2","2","2","1","0","0.574745955927163",1
"0","2","2","2","1","0","0.534164321761852",1
"2","0","2","2","1","0","0.494183540581151",1
"0","0","2","2","1","0","0.468800703080713",1
"2","1","2","2","1","0","0.509699232706208",1
"0","1","2","2","1","0","0.492541807991191",1
"2","2","0","2","1","0","0.442561460103173",1
"0","2","0","2","1","0","0.401315465173857",1
"2","0","0","2","1","0","0.373325433295812",1
"0","0","0","2","1","0","0.346387787189171",1
"2","1","0","2","1","0","0.400116558167957",1
"0","1","0","2","1","0","0.378388105529966",1
"2","2","1","2","1","0","0.494201454524039",1
"0","2","1","2","1","0","0.455226882487556",1
"2","0","1","2","1","0","0.433050498599336",1
"0","0","1","2","1","0","0.41040183377995",1
"2","1","1","2","1","0","0.453224789004643",1
"0","1","1","2","1","0","0.43664636588068",1
"2","2","2","0","1","0","0.473292715220523",1
"0","2","2","0","1","0","0.410397990826703",1
"2","0","2","0","1","0","0.412486894475342",1
"0","0","2","0","1","0","0.357799703435053",1
"2","1","2","0","1","0","0.433920419103995",1
"0","1","2","0","1","0","0.381332206113013",1
"2","2","0","0","1","0","0.348137309406565",1
"0","2","0","0","1","0","0.289448200566501",1
"2","0","0","0","1","0","0.279854173218258",1
"0","0","0","0","1","0","0.225453447046432",1
"2","1","0","0","1","0","0.309394962904478",1
"0","1","0","0","1","0","0.251108540131266",1
"2","2","1","0","1","0","0.402788229732509",1
"0","2","1","0","1","0","0.349086498157665",1
"2","0","1","0","1","0","0.35044227153215",1
"0","0","1","0","1","0","0.304974047706805",1
"2","1","1","0","1","0","0.375525196916224",1
"0","1","1","0","1","0","0.329942840302218",1
"2","2","2","1","1","0","0.512482843740157",1
"0","2","2","1","1","0","0.476533579568885",1
"2","0","2","1","1","0","0.44603266492933",1
"0","0","2","1","1","0","0.422044404659931",1
"2","1","2","1","1","0","0.465563648559327",1
"0","1","2","1","1","0","0.447781248567089",1
"2","2","0","1","1","0","0.402755177660007",1
"0","2","0","1","1","0","0.37219359658022",1
"2","0","0","1","1","0","0.333387152012541",1
"0","0","0","1","1","0","0.31197862118887",1
"2","1","0","1","1","0","0.364251505515711",1
"0","1","0","1","1","0","0.346697140332689",1
"2","2","1","1","1","0","0.455649121982398",1
"0","2","1","1","1","0","0.427172167206543",1
"2","0","1","1","1","0","0.396805869700131",1
"0","0","1","1","1","0","0.379166884184367",1
"2","1","1","1","1","0","0.422327245303139",1
"0","1","1","1","1","0","0.409793146444817",1
