"gov","minoria","pmdb","psd","psdb","pt","TIPO","resultado"
"2","1","1","2","2","2","PL",0.926
"0","1","1","2","2","2","PL",0.852
"2","2","2","0","2","2","PL",0.808
"0","2","2","0","2","2","PL",0.61
"2","0","2","0","2","2","PL",0.784
"0","0","2","0","2","2","PL",0.594
"2","1","2","0","2","2","PL",0.856
"0","1","2","0","2","2","PL",0.644
"2","2","0","0","2","2","PL",0.488
"0","2","0","0","2","2","PL",0.248
"2","0","0","0","2","2","PL",0.406
"0","0","0","0","2","2","PL",0.202
"2","1","0","0","2","2","PL",0.678
"0","1","0","0","2","2","PL",0.4
"2","2","1","0","2","2","PL",0.534
"0","2","1","0","2","2","PL",0.332
"2","0","1","0","2","2","PL",0.464
"0","0","1","0","2","2","PL",0.278
"2","1","1","0","2","2","PL",0.66
"0","1","1","0","2","2","PL",0.438
"2","2","2","1","2","2","PL",0.962
"0","2","2","1","2","2","PL",0.916
"2","0","2","1","2","2","PL",0.904
"0","0","2","1","2","2","PL",0.848
"2","1","2","1","2","2","PL",0.966
"0","1","2","1","2","2","PL",0.9
"2","2","0","1","2","2","PL",0.782
"0","2","0","1","2","2","PL",0.738
"2","0","0","1","2","2","PL",0.61
"0","0","0","1","2","2","PL",0.578
"2","1","0","1","2","2","PL",0.902
"0","1","0","1","2","2","PL",0.806
"2","2","1","1","2","2","PL",0.846
"0","2","1","1","2","2","PL",0.812
"2","0","1","1","2","2","PL",0.732
"0","0","1","1","2","2","PL",0.688
"2","1","1","1","2","2","PL",0.894
"0","1","1","1","2","2","PL",0.832
"2","2","2","2","0","2","PL",0.99
"0","2","2","2","0","2","PL",0.9
"2","0","2","2","0","2","PL",0.982
"0","0","2","2","0","2","PL",0.874
"2","1","2","2","0","2","PL",0.986
"0","1","2","2","0","2","PL",0.89
"2","2","0","2","0","2","PL",0.638
"0","2","0","2","0","2","PL",0.604
"2","0","0","2","0","2","PL",0.496
"0","0","0","2","0","2","PL",0.466
"2","1","0","2","0","2","PL",0.76
"0","1","0","2","0","2","PL",0.668
"2","2","1","2","0","2","PL",0.772
"0","2","1","2","0","2","PL",0.732
"2","0","1","2","0","2","PL",0.724
"0","0","1","2","0","2","PL",0.666
"2","1","1","2","0","2","PL",0.832
"0","1","1","2","0","2","PL",0.76
"2","2","2","0","0","2","PL",0.778
"0","2","2","0","0","2","PL",0.574
"2","0","2","0","0","2","PL",0.758
"0","0","2","0","0","2","PL",0.556
"2","1","2","0","0","2","PL",0.824
"0","1","2","0","0","2","PL",0.606
"2","2","0","0","0","2","PL",0.244
"0","2","0","0","0","2","PL",0.116
"2","0","0","0","0","2","PL",0.156
"0","0","0","0","0","2","PL",0.06
"2","1","0","0","0","2","PL",0.386
"0","1","0","0","0","2","PL",0.216
"2","2","1","0","0","2","PL",0.358
"0","2","1","0","0","2","PL",0.228
"2","0","1","0","0","2","PL",0.286
"0","0","1","0","0","2","PL",0.166
"2","1","1","0","0","2","PL",0.46
"0","1","1","0","0","2","PL",0.298
"2","2","2","1","0","2","PL",0.91
"0","2","2","1","0","2","PL",0.846
"2","0","2","1","0","2","PL",0.846
"0","0","2","1","0","2","PL",0.772
"2","1","2","1","0","2","PL",0.916
"0","1","2","1","0","2","PL",0.838
"2","2","0","1","0","2","PL",0.51
"0","2","0","1","0","2","PL",0.53
"2","0","0","1","0","2","PL",0.324
"0","0","0","1","0","2","PL",0.356
"2","1","0","1","0","2","PL",0.65
"0","1","0","1","0","2","PL",0.606
"2","2","1","1","0","2","PL",0.658
"0","2","1","1","0","2","PL",0.666
"2","0","1","1","0","2","PL",0.538
"0","0","1","1","0","2","PL",0.534
"2","1","1","1","0","2","PL",0.724
"0","1","1","1","0","2","PL",0.69
"2","2","2","2","1","2","PL",0.99
"0","2","2","2","1","2","PL",0.922
"2","0","2","2","1","2","PL",0.986
"0","0","2","2","1","2","PL",0.896
"2","1","2","2","1","2","PL",0.986
"0","1","2","2","1","2","PL",0.902
"2","2","0","2","1","2","PL",0.796
"0","2","0","2","1","2","PL",0.718
"2","0","0","2","1","2","PL",0.66
"0","0","0","2","1","2","PL",0.588
"2","1","0","2","1","2","PL",0.88
"0","1","0","2","1","2","PL",0.766
"2","2","1","2","1","2","PL",0.868
"0","2","1","2","1","2","PL",0.798
"2","0","1","2","1","2","PL",0.818
"0","0","1","2","1","2","PL",0.732
"2","1","1","2","1","2","PL",0.9
"0","1","1","2","1","2","PL",0.814
"2","2","2","0","1","2","PL",0.8
"0","2","2","0","1","2","PL",0.598
"2","0","2","0","1","2","PL",0.776
"0","0","2","0","1","2","PL",0.582
"2","1","2","0","1","2","PL",0.85
"0","1","2","0","1","2","PL",0.63
"2","2","0","0","1","2","PL",0.448
"0","2","0","0","1","2","PL",0.224
"2","0","0","0","1","2","PL",0.364
"0","0","0","0","1","2","PL",0.174
"2","1","0","0","1","2","PL",0.616
"0","1","0","0","1","2","PL",0.35
"2","2","1","0","1","2","PL",0.502
"0","2","1","0","1","2","PL",0.304
"2","0","1","0","1","2","PL",0.428
"0","0","1","0","1","2","PL",0.246
"2","1","1","0","1","2","PL",0.614
"0","1","1","0","1","2","PL",0.39
"2","2","2","1","1","2","PL",0.956
"0","2","2","1","1","2","PL",0.894
"2","0","2","1","1","2","PL",0.9
"0","0","2","1","1","2","PL",0.828
"2","1","2","1","1","2","PL",0.96
"0","1","2","1","1","2","PL",0.88
"2","2","0","1","1","2","PL",0.75
"0","2","0","1","1","2","PL",0.688
"2","0","0","1","1","2","PL",0.578
"0","0","0","1","1","2","PL",0.528
"2","1","0","1","1","2","PL",0.868
"0","1","0","1","1","2","PL",0.756
"2","2","1","1","1","2","PL",0.818
"0","2","1","1","1","2","PL",0.77
"2","0","1","1","1","2","PL",0.704
"0","0","1","1","1","2","PL",0.646
"2","1","1","1","1","2","PL",0.864
"0","1","1","1","1","2","PL",0.788
"2","2","2","2","2","0","PL",0.99
"0","2","2","2","2","0","PL",0.964
"2","0","2","2","2","0","PL",0.976
"0","0","2","2","2","0","PL",0.932
"2","1","2","2","2","0","PL",0.974
"0","1","2","2","2","0","PL",0.926
"2","2","0","2","2","0","PL",0.816
"0","2","0","2","2","0","PL",0.776
"2","0","0","2","2","0","PL",0.704
"0","0","0","2","2","0","PL",0.666
"2","1","0","2","2","0","PL",0.838
"0","1","0","2","2","0","PL",0.76
"2","2","1","2","2","0","PL",0.888
"0","2","1","2","2","0","PL",0.85
"2","0","1","2","2","0","PL",0.83
"0","0","1","2","2","0","PL",0.784
"2","1","1","2","2","0","PL",0.89
"0","1","1","2","2","0","PL",0.834
"2","2","2","0","2","0","PL",0.676
"0","2","2","0","2","0","PL",0.494
"2","0","2","0","2","0","PL",0.646
"0","0","2","0","2","0","PL",0.474
"2","1","2","0","2","0","PL",0.734
"0","1","2","0","2","0","PL",0.534
"2","2","0","0","2","0","PL",0.342
"0","2","0","0","2","0","PL",0.102
"2","0","0","0","2","0","PL",0.286
"0","0","0","0","2","0","PL",0.088
"2","1","0","0","2","0","PL",0.494
"0","1","0","0","2","0","PL",0.226
"2","2","1","0","2","0","PL",0.408
"0","2","1","0","2","0","PL",0.206
"2","0","1","0","2","0","PL",0.344
"0","0","1","0","2","0","PL",0.166
"2","1","1","0","2","0","PL",0.518
"0","1","1","0","2","0","PL",0.298
"2","2","2","1","2","0","PL",0.976
"0","2","2","1","2","0","PL",0.958
"2","0","2","1","2","0","PL",0.91
"0","0","2","1","2","0","PL",0.884
"2","1","2","1","2","0","PL",0.956
"0","1","2","1","2","0","PL",0.918
"2","2","0","1","2","0","PL",0.79
"0","2","0","1","2","0","PL",0.762
"2","0","0","1","2","0","PL",0.644
"0","0","0","1","2","0","PL",0.626
"2","1","0","1","2","0","PL",0.834
"0","1","0","1","2","0","PL",0.76
"2","2","1","1","2","0","PL",0.868
"0","2","1","1","2","0","PL",0.852
"2","0","1","1","2","0","PL",0.752
"0","0","1","1","2","0","PL",0.732
"2","1","1","1","2","0","PL",0.866
"0","1","1","1","2","0","PL",0.826
"2","2","2","2","0","0","PL",0.988
"0","2","2","2","0","0","PL",0.93
"2","0","2","2","0","0","PL",0.968
"0","0","2","2","0","0","PL",0.896
"2","1","2","2","0","0","PL",0.972
"0","1","2","2","0","0","PL",0.902
"2","2","0","2","0","0","PL",0.682
"0","2","0","2","0","0","PL",0.664
"2","0","0","2","0","0","PL",0.566
"0","0","0","2","0","0","PL",0.548
"2","1","0","2","0","0","PL",0.728
"0","1","0","2","0","0","PL",0.656
"2","2","1","2","0","0","PL",0.798
"0","2","1","2","0","0","PL",0.776
"2","0","1","2","0","0","PL",0.742
"0","0","1","2","0","0","PL",0.71
"2","1","1","2","0","0","PL",0.816
"0","1","1","2","0","0","PL",0.762
"2","2","2","0","0","0","PL",0.67
"0","2","2","0","0","0","PL",0.488
"2","0","2","0","0","0","PL",0.642
"0","0","2","0","0","0","PL",0.464
"2","1","2","0","0","0","PL",0.72
"0","1","2","0","0","0","PL",0.518
"2","2","0","0","0","0","PL",0.206
"0","2","0","0","0","0","PL",0.07
"2","0","0","0","0","0","PL",0.146
"0","0","0","0","0","0","PL",0.046
"2","1","0","0","0","0","PL",0.314
"0","1","0","0","0","0","PL",0.142
"2","2","1","0","0","0","PL",0.308
"0","2","1","0","0","0","PL",0.172
"2","0","1","0","0","0","PL",0.246
"0","0","1","0","0","0","PL",0.128
"2","1","1","0","0","0","PL",0.388
"0","1","1","0","0","0","PL",0.222
"2","2","2","1","0","0","PL",0.948
"0","2","2","1","0","0","PL",0.91
"2","0","2","1","0","0","PL",0.874
"0","0","2","1","0","0","PL",0.828
"2","1","2","1","0","0","PL",0.922
"0","1","2","1","0","0","PL",0.872
"2","2","0","1","0","0","PL",0.6
"0","2","0","1","0","0","PL",0.626
"2","0","0","1","0","0","PL",0.442
"0","0","0","1","0","0","PL",0.476
"2","1","0","1","0","0","PL",0.652
"0","1","0","1","0","0","PL",0.622
"2","2","1","1","0","0","PL",0.74
"0","2","1","1","0","0","PL",0.758
"2","0","1","1","0","0","PL",0.62
"0","0","1","1","0","0","PL",0.632
"2","1","1","1","0","0","PL",0.744
"0","1","1","1","0","0","PL",0.728
"2","2","2","2","1","0","PL",0.99
"0","2","2","2","1","0","PL",0.944
"2","0","2","2","1","0","PL",0.968
"0","0","2","2","1","0","PL",0.91
"2","1","2","2","1","0","PL",0.966
"0","1","2","2","1","0","PL",0.906
"2","2","0","2","1","0","PL",0.792
"0","2","0","2","1","0","PL",0.736
"2","0","0","2","1","0","PL",0.68
"0","0","0","2","1","0","PL",0.626
"2","1","0","2","1","0","PL",0.808
"0","1","0","2","1","0","PL",0.718
"2","2","1","2","1","0","PL",0.87
"0","2","1","2","1","0","PL",0.82
"2","0","1","2","1","0","PL",0.808
"0","0","1","2","1","0","PL",0.75
"2","1","1","2","1","0","PL",0.864
"0","1","1","2","1","0","PL",0.798
"2","2","2","0","1","0","PL",0.664
"0","2","2","0","1","0","PL",0.48
"2","0","2","0","1","0","PL",0.632
"0","0","2","0","1","0","PL",0.458
"2","1","2","0","1","0","PL",0.718
"0","1","2","0","1","0","PL",0.512
"2","2","0","0","1","0","PL",0.312
"0","2","0","0","1","0","PL",0.09
"2","0","0","0","1","0","PL",0.252
"0","0","0","0","1","0","PL",0.07
"2","1","0","0","1","0","PL",0.434
"0","1","0","0","1","0","PL",0.18
"2","2","1","0","1","0","PL",0.386
"0","2","1","0","1","0","PL",0.19
"2","0","1","0","1","0","PL",0.316
"0","0","1","0","1","0","PL",0.144
"2","1","1","0","1","0","PL",0.474
"0","1","1","0","1","0","PL",0.254
"2","2","2","1","1","0","PL",0.968
"0","2","2","1","1","0","PL",0.936
"2","0","2","1","1","0","PL",0.902
"0","0","2","1","1","0","PL",0.862
"2","1","2","1","1","0","PL",0.946
"0","1","2","1","1","0","PL",0.896
"2","2","0","1","1","0","PL",0.762
"0","2","0","1","1","0","PL",0.718
"2","0","0","1","1","0","PL",0.614
"0","0","0","1","1","0","PL",0.58
"2","1","0","1","1","0","PL",0.798
"0","1","0","1","1","0","PL",0.71
"2","2","1","1","1","0","PL",0.846
"0","2","1","1","1","0","PL",0.818
"2","0","1","1","1","0","PL",0.728
"0","0","1","1","1","0","PL",0.696
"2","1","1","1","1","0","PL",0.838
"0","1","1","1","1","0","PL",0.786
"2","2","2","2","2","2","REQ",0.99
"0","2","2","2","2","2","REQ",0.948
"2","0","2","2","2","2","REQ",0.99
"0","0","2","2","2","2","REQ",0.926
"2","1","2","2","2","2","REQ",0.986
"0","1","2","2","2","2","REQ",0.914
"2","2","0","2","2","2","REQ",0.894
"0","2","0","2","2","2","REQ",0.828
"2","0","0","2","2","2","REQ",0.838
"0","0","0","2","2","2","REQ",0.758
"2","1","0","2","2","2","REQ",0.938
"0","1","0","2","2","2","REQ",0.844
"2","2","1","2","2","2","REQ",0.936
"0","2","1","2","2","2","REQ",0.878
"2","0","1","2","2","2","REQ",0.912
"0","0","1","2","2","2","REQ",0.838
"2","1","1","2","2","2","REQ",0.95
"0","1","1","2","2","2","REQ",0.87
"2","2","2","0","2","2","REQ",0.82
"0","2","2","0","2","2","REQ",0.664
"2","0","2","0","2","2","REQ",0.806
"0","0","2","0","2","2","REQ",0.644
"2","1","2","0","2","2","REQ",0.83
"0","1","2","0","2","2","REQ",0.658
"2","2","0","0","2","2","REQ",0.6
"0","2","0","0","2","2","REQ",0.424
"2","0","0","0","2","2","REQ",0.546
"0","0","0","0","2","2","REQ",0.374
"2","1","0","0","2","2","REQ",0.72
"0","1","0","0","2","2","REQ",0.514
"2","2","1","0","2","2","REQ",0.632
"0","2","1","0","2","2","REQ",0.472
"2","0","1","0","2","2","REQ",0.588
"0","0","1","0","2","2","REQ",0.428
"2","1","1","0","2","2","REQ",0.71
"0","1","1","0","2","2","REQ",0.53
"2","2","2","1","2","2","REQ",0.974
"0","2","2","1","2","2","REQ",0.926
"2","0","2","1","2","2","REQ",0.93
"0","0","2","1","2","2","REQ",0.872
"2","1","2","1","2","2","REQ",0.968
"0","1","2","1","2","2","REQ",0.892
"2","2","0","1","2","2","REQ",0.85
"0","2","0","1","2","2","REQ",0.8
"2","0","0","1","2","2","REQ",0.744
"0","0","0","1","2","2","REQ",0.688
"2","1","0","1","2","2","REQ",0.926
"0","1","0","1","2","2","REQ",0.834
"2","2","1","1","2","2","REQ",0.894
"0","2","1","1","2","2","REQ",0.852
"2","0","1","1","2","2","REQ",0.814
"0","0","1","1","2","2","REQ",0.762
"2","1","1","1","2","2","REQ",0.918
"0","1","1","1","2","2","REQ",0.844
"2","2","2","2","0","2","REQ",0.99
"0","2","2","2","0","2","REQ",0.926
"2","0","2","2","0","2","REQ",0.99
"0","0","2","2","0","2","REQ",0.9
"2","1","2","2","0","2","REQ",0.99
"0","1","2","2","0","2","REQ",0.904
"2","2","0","2","0","2","REQ",0.824
"0","2","0","2","0","2","REQ",0.746
"2","0","0","2","0","2","REQ",0.766
"0","0","0","2","0","2","REQ",0.674
"2","1","0","2","0","2","REQ",0.876
"0","1","0","2","0","2","REQ",0.768
"2","2","1","2","0","2","REQ",0.89
"0","2","1","2","0","2","REQ",0.824
"2","0","1","2","0","2","REQ",0.864
"0","0","1","2","0","2","REQ",0.78
"2","1","1","2","0","2","REQ",0.908
"0","1","1","2","0","2","REQ",0.82
"2","2","2","0","0","2","REQ",0.8
"0","2","2","0","0","2","REQ",0.64
"2","0","2","0","0","2","REQ",0.788
"0","0","2","0","0","2","REQ",0.616
"2","1","2","0","0","2","REQ",0.816
"0","1","2","0","0","2","REQ",0.646
"2","2","0","0","0","2","REQ",0.44
"0","2","0","0","0","2","REQ",0.322
"2","0","0","0","0","2","REQ",0.384
"0","0","0","0","0","2","REQ",0.266
"2","1","0","0","0","2","REQ",0.518
"0","1","0","0","0","2","REQ",0.376
"2","2","1","0","0","2","REQ",0.514
"0","2","1","0","0","2","REQ",0.394
"2","0","1","0","0","2","REQ",0.472
"0","0","1","0","0","2","REQ",0.344
"2","1","1","0","0","2","REQ",0.572
"0","1","1","0","0","2","REQ",0.434
"2","2","2","1","0","2","REQ",0.946
"0","2","2","1","0","2","REQ",0.884
"2","0","2","1","0","2","REQ",0.892
"0","0","2","1","0","2","REQ",0.82
"2","1","2","1","0","2","REQ",0.936
"0","1","2","1","0","2","REQ",0.856
"2","2","0","1","0","2","REQ",0.702
"0","2","0","1","0","2","REQ",0.672
"2","0","0","1","0","2","REQ",0.584
"0","0","0","1","0","2","REQ",0.55
"2","1","0","1","0","2","REQ",0.768
"0","1","0","1","0","2","REQ",0.7
"2","2","1","1","0","2","REQ",0.79
"0","2","1","1","0","2","REQ",0.762
"2","0","1","1","0","2","REQ",0.702
"0","0","1","1","0","2","REQ",0.662
"2","1","1","1","0","2","REQ",0.808
"0","1","1","1","0","2","REQ",0.75
"2","2","2","2","1","2","REQ",0.99
"0","2","2","2","1","2","REQ",0.932
"2","0","2","2","1","2","REQ",0.99
"0","0","2","2","1","2","REQ",0.91
"2","1","2","2","1","2","REQ",0.982
"0","1","2","2","1","2","REQ",0.9
"2","2","0","2","1","2","REQ",0.88
"0","2","0","2","1","2","REQ",0.794
"2","0","0","2","1","2","REQ",0.824
"0","0","0","2","1","2","REQ",0.724
"2","1","0","2","1","2","REQ",0.916
"0","1","0","2","1","2","REQ",0.808
"2","2","1","2","1","2","REQ",0.924
"0","2","1","2","1","2","REQ",0.852
"2","0","1","2","1","2","REQ",0.898
"0","0","1","2","1","2","REQ",0.81
"2","1","1","2","1","2","REQ",0.93
"0","1","1","2","1","2","REQ",0.84
"2","2","2","0","1","2","REQ",0.816
"0","2","2","0","1","2","REQ",0.654
"2","0","2","0","1","2","REQ",0.802
"0","0","2","0","1","2","REQ",0.634
"2","1","2","0","1","2","REQ",0.83
"0","1","2","0","1","2","REQ",0.65
"2","2","0","0","1","2","REQ",0.57
"0","2","0","0","1","2","REQ",0.394
"2","0","0","0","1","2","REQ",0.516
"0","0","0","0","1","2","REQ",0.342
"2","1","0","0","1","2","REQ",0.672
"0","1","0","0","1","2","REQ",0.464
"2","2","1","0","1","2","REQ",0.61
"0","2","1","0","1","2","REQ",0.446
"2","0","1","0","1","2","REQ",0.564
"0","0","1","0","1","2","REQ",0.4
"2","1","1","0","1","2","REQ",0.676
"0","1","1","0","1","2","REQ",0.49
"2","2","2","1","1","2","REQ",0.968
"0","2","2","1","1","2","REQ",0.908
"2","0","2","1","1","2","REQ",0.924
"0","0","2","1","1","2","REQ",0.854
"2","1","2","1","1","2","REQ",0.962
"0","1","2","1","1","2","REQ",0.876
"2","2","0","1","1","2","REQ",0.83
"0","2","0","1","1","2","REQ",0.76
"2","0","0","1","1","2","REQ",0.722
"0","0","0","1","1","2","REQ",0.646
"2","1","0","1","1","2","REQ",0.898
"0","1","0","1","1","2","REQ",0.79
"2","2","1","1","1","2","REQ",0.878
"0","2","1","1","1","2","REQ",0.822
"2","0","1","1","1","2","REQ",0.796
"0","0","1","1","1","2","REQ",0.73
"2","1","1","1","1","2","REQ",0.896
"0","1","1","1","1","2","REQ",0.81
"2","2","2","2","2","0","REQ",0.99
"0","2","2","2","2","0","REQ",0.97
"2","0","2","2","2","0","REQ",0.976
"0","0","2","2","2","0","REQ",0.936
"2","1","2","2","2","0","REQ",0.962
"0","1","2","2","2","0","REQ",0.912
"2","2","0","2","2","0","REQ",0.872
"0","2","0","2","2","0","REQ",0.828
"2","0","0","2","2","0","REQ",0.81
"0","0","0","2","2","0","REQ",0.754
"2","1","0","2","2","0","REQ",0.864
"0","1","0","2","2","0","REQ",0.79
"2","2","1","2","2","0","REQ",0.924
"0","2","1","2","2","0","REQ",0.884
"2","0","1","2","2","0","REQ",0.884
"0","0","1","2","2","0","REQ",0.834
"2","1","1","2","2","0","REQ",0.902
"0","1","1","2","2","0","REQ",0.84
"2","2","2","0","2","0","REQ",0.712
"0","2","2","0","2","0","REQ",0.584
"2","0","2","0","2","0","REQ",0.682
"0","0","2","0","2","0","REQ",0.548
"2","1","2","0","2","0","REQ",0.718
"0","1","2","0","2","0","REQ",0.568
"2","2","0","0","2","0","REQ",0.488
"0","2","0","0","2","0","REQ",0.33
"2","0","0","0","2","0","REQ",0.434
"0","0","0","0","2","0","REQ",0.284
"2","1","0","0","2","0","REQ",0.568
"0","1","0","0","2","0","REQ",0.382
"2","2","1","0","2","0","REQ",0.532
"0","2","1","0","2","0","REQ",0.386
"2","0","1","0","2","0","REQ",0.478
"0","0","1","0","2","0","REQ",0.336
"2","1","1","0","2","0","REQ",0.586
"0","1","1","0","2","0","REQ",0.418
"2","2","2","1","2","0","REQ",0.984
"0","2","2","1","2","0","REQ",0.962
"2","0","2","1","2","0","REQ",0.928
"0","0","2","1","2","0","REQ",0.898
"2","1","2","1","2","0","REQ",0.95
"0","1","2","1","2","0","REQ",0.9
"2","2","0","1","2","0","REQ",0.846
"0","2","0","1","2","0","REQ",0.816
"2","0","0","1","2","0","REQ",0.74
"0","0","0","1","2","0","REQ",0.706
"2","1","0","1","2","0","REQ",0.858
"0","1","0","1","2","0","REQ",0.788
"2","2","1","1","2","0","REQ",0.902
"0","2","1","1","2","0","REQ",0.878
"2","0","1","1","2","0","REQ",0.812
"0","0","1","1","2","0","REQ",0.784
"2","1","1","1","2","0","REQ",0.878
"0","1","1","1","2","0","REQ",0.826
"2","2","2","2","0","0","REQ",0.99
"0","2","2","2","0","0","REQ",0.948
"2","0","2","2","0","0","REQ",0.972
"0","0","2","2","0","0","REQ",0.91
"2","1","2","2","0","0","REQ",0.966
"0","1","2","2","0","0","REQ",0.904
"2","2","0","2","0","0","REQ",0.818
"0","2","0","2","0","0","REQ",0.76
"2","0","0","2","0","0","REQ",0.756
"0","0","0","2","0","0","REQ",0.686
"2","1","0","2","0","0","REQ",0.818
"0","1","0","2","0","0","REQ",0.728
"2","2","1","2","0","0","REQ",0.886
"0","2","1","2","0","0","REQ",0.836
"2","0","1","2","0","0","REQ",0.848
"0","0","1","2","0","0","REQ",0.786
"2","1","1","2","0","0","REQ",0.874
"0","1","1","2","0","0","REQ",0.802
"2","2","2","0","0","0","REQ",0.696
"0","2","2","0","0","0","REQ",0.568
"2","0","2","0","0","0","REQ",0.668
"0","0","2","0","0","0","REQ",0.528
"2","1","2","0","0","0","REQ",0.706
"0","1","2","0","0","0","REQ",0.562
"2","2","0","0","0","0","REQ",0.386
"0","2","0","0","0","0","REQ",0.278
"2","0","0","0","0","0","REQ",0.332
"0","0","0","0","0","0","REQ",0.226
"2","1","0","0","0","0","REQ",0.428
"0","1","0","0","0","0","REQ",0.296
"2","2","1","0","0","0","REQ",0.452
"0","2","1","0","0","0","REQ",0.34
"2","0","1","0","0","0","REQ",0.404
"0","0","1","0","0","0","REQ",0.288
"2","1","1","0","0","0","REQ",0.486
"0","1","1","0","0","0","REQ",0.354
"2","2","2","1","0","0","REQ",0.964
"0","2","2","1","0","0","REQ",0.926
"2","0","2","1","0","0","REQ",0.898
"0","0","2","1","0","0","REQ",0.852
"2","1","2","1","0","0","REQ",0.924
"0","1","2","1","0","0","REQ",0.87
"2","2","0","1","0","0","REQ",0.738
"0","2","0","1","0","0","REQ",0.722
"2","0","0","1","0","0","REQ",0.624
"0","0","0","1","0","0","REQ",0.604
"2","1","0","1","0","0","REQ",0.742
"0","1","0","1","0","0","REQ",0.69
"2","2","1","1","0","0","REQ",0.826
"0","2","1","1","0","0","REQ",0.81
"2","0","1","1","0","0","REQ",0.732
"0","0","1","1","0","0","REQ",0.71
"2","1","1","1","0","0","REQ",0.8
"0","1","1","1","0","0","REQ",0.76
"2","2","2","2","1","0","REQ",0.99
"0","2","2","2","1","0","REQ",0.954
"2","0","2","2","1","0","REQ",0.97
"0","0","2","2","1","0","REQ",0.92
"2","1","2","2","1","0","REQ",0.956
"0","1","2","2","1","0","REQ",0.898
"2","2","0","2","1","0","REQ",0.86
"0","2","0","2","1","0","REQ",0.798
"2","0","0","2","1","0","REQ",0.798
"0","0","0","2","1","0","REQ",0.724
"2","1","0","2","1","0","REQ",0.842
"0","1","0","2","1","0","REQ",0.756
"2","2","1","2","1","0","REQ",0.916
"0","2","1","2","1","0","REQ",0.864
"2","0","1","2","1","0","REQ",0.874
"0","0","1","2","1","0","REQ",0.812
"2","1","1","2","1","0","REQ",0.886
"0","1","1","2","1","0","REQ",0.816
"2","2","2","0","1","0","REQ",0.698
"0","2","2","0","1","0","REQ",0.566
"2","0","2","0","1","0","REQ",0.668
"0","0","2","0","1","0","REQ",0.53
"2","1","2","0","1","0","REQ",0.704
"0","1","2","0","1","0","REQ",0.548
"2","2","0","0","1","0","REQ",0.458
"0","2","0","0","1","0","REQ",0.3
"2","0","0","0","1","0","REQ",0.404
"0","0","0","0","1","0","REQ",0.252
"2","1","0","0","1","0","REQ",0.516
"0","1","0","0","1","0","REQ",0.328
"2","2","1","0","1","0","REQ",0.512
"0","2","1","0","1","0","REQ",0.364
"2","0","1","0","1","0","REQ",0.456
"0","0","1","0","1","0","REQ",0.312
"2","1","1","0","1","0","REQ",0.55
"0","1","1","0","1","0","REQ",0.378
"2","2","2","1","1","0","REQ",0.976
"0","2","2","1","1","0","REQ",0.944
"2","0","2","1","1","0","REQ",0.92
"0","0","2","1","1","0","REQ",0.88
"2","1","2","1","1","0","REQ",0.942
"0","1","2","1","1","0","REQ",0.884
"2","2","0","1","1","0","REQ",0.828
"0","2","0","1","1","0","REQ",0.78
"2","0","0","1","1","0","REQ",0.72
"0","0","0","1","1","0","REQ",0.668
"2","1","0","1","1","0","REQ",0.83
"0","1","0","1","1","0","REQ",0.746
"2","2","1","1","1","0","REQ",0.89
"0","2","1","1","1","0","REQ",0.854
"2","0","1","1","1","0","REQ",0.798
"0","0","1","1","1","0","REQ",0.758
"2","1","1","1","1","0","REQ",0.86
"0","1","1","1","1","0","REQ",0.798
"Sim","Sim","Sim","Sim","Sim","Sim","PEC",0.979394334123423
"Não","Sim","Sim","Sim","Sim","Sim","PEC",0.874966780767756
"Sim","Não","Sim","Sim","Sim","Sim","PEC",0.803867866666101
"Não","Não","Sim","Sim","Sim","Sim","PEC",0.495833142936485
"Sim","Liberado","Sim","Sim","Sim","Sim","PEC",0.823579762241145
"Não","Liberado","Sim","Sim","Sim","Sim","PEC",0.778230177057067
"Sim","Sim","Não","Sim","Sim","Sim","PEC",0.478890701809664
"Não","Sim","Não","Sim","Sim","Sim","PEC",0.425089545405681
"Sim","Não","Não","Sim","Sim","Sim","PEC",0.388729469080018
"Não","Não","Não","Sim","Sim","Sim","PEC",0.355599101367409
"Sim","Liberado","Não","Sim","Sim","Sim","PEC",0.405162120540823
"Não","Liberado","Não","Sim","Sim","Sim","PEC",0.377271975690567
"Sim","Sim","Liberado","Sim","Sim","Sim","PEC",0.794240003398652
"Não","Sim","Liberado","Sim","Sim","Sim","PEC",0.479131155766738
"Sim","Não","Liberado","Sim","Sim","Sim","PEC",0.437084040261747
"Não","Não","Liberado","Sim","Sim","Sim","PEC",0.411333405064699
"Sim","Liberado","Liberado","Sim","Sim","Sim","PEC",0.450802544491976
"Não","Liberado","Liberado","Sim","Sim","Sim","PEC",0.43390584967938
"Sim","Sim","Sim","Não","Sim","Sim","PEC",0.774652381202988
"Não","Sim","Sim","Não","Sim","Sim","PEC",0.442704749671744
"Sim","Não","Sim","Não","Sim","Sim","PEC",0.430695199985368
"Não","Não","Sim","Não","Sim","Sim","PEC",0.3782296838724
"Sim","Liberado","Sim","Não","Sim","Sim","PEC",0.442588169760767
"Não","Liberado","Sim","Não","Sim","Sim","PEC",0.39760077929147
"Sim","Sim","Não","Não","Sim","Sim","PEC",0.356955335618696
"Não","Sim","Não","Não","Sim","Sim","PEC",0.304466718556211
"Sim","Não","Não","Não","Sim","Sim","PEC",0.281168882173451
